group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2s,1536,1536,bytes,1061996.0,ns,21
bench_group,blake2s,1536,1536,bytes,2025991.0,ns,42
bench_group,blake2s,1536,1536,bytes,4992978.0,ns,63
bench_group,blake2s,1536,1536,bytes,4048982.0,ns,84
bench_group,blake2s,1536,1536,bytes,5047977.0,ns,105
bench_group,blake2s,1536,1536,bytes,6262973.0,ns,126
bench_group,blake2s,1536,1536,bytes,7238967.0,ns,147
bench_group,blake2s,1536,1536,bytes,8331962.0,ns,168
bench_group,blake2s,1536,1536,bytes,9147960.0,ns,189
bench_group,blake2s,1536,1536,bytes,10213954.0,ns,210
bench_group,blake2s,1536,1536,bytes,24634890.0,ns,231
bench_group,blake2s,1536,1536,bytes,14942933.0,ns,252
bench_group,blake2s,1536,1536,bytes,14357936.0,ns,273
bench_group,blake2s,1536,1536,bytes,14231936.0,ns,294
bench_group,blake2s,1536,1536,bytes,15597930.0,ns,315
bench_group,blake2s,1536,1536,bytes,16341927.0,ns,336
bench_group,blake2s,1536,1536,bytes,17157924.0,ns,357
bench_group,blake2s,1536,1536,bytes,18294918.0,ns,378
bench_group,blake2s,1536,1536,bytes,19299913.0,ns,399
bench_group,blake2s,1536,1536,bytes,20311909.0,ns,420
bench_group,blake2s,1536,1536,bytes,21292905.0,ns,441
bench_group,blake2s,1536,1536,bytes,22293901.0,ns,462
bench_group,blake2s,1536,1536,bytes,23344896.0,ns,483
bench_group,blake2s,1536,1536,bytes,24307891.0,ns,504
bench_group,blake2s,1536,1536,bytes,25374887.0,ns,525
bench_group,blake2s,1536,1536,bytes,26512882.0,ns,546
bench_group,blake2s,1536,1536,bytes,27375878.0,ns,567
bench_group,blake2s,1536,1536,bytes,28389873.0,ns,588
bench_group,blake2s,1536,1536,bytes,29377869.0,ns,609
bench_group,blake2s,1536,1536,bytes,30374865.0,ns,630
bench_group,blake2s,1536,1536,bytes,31538860.0,ns,651
bench_group,blake2s,1536,1536,bytes,32467855.0,ns,672
bench_group,blake2s,1536,1536,bytes,33386851.0,ns,693
bench_group,blake2s,1536,1536,bytes,34373847.0,ns,714
bench_group,blake2s,1536,1536,bytes,35530842.0,ns,735
bench_group,blake2s,1536,1536,bytes,36384838.0,ns,756
bench_group,blake2s,1536,1536,bytes,37552832.0,ns,777
bench_group,blake2s,1536,1536,bytes,38534828.0,ns,798
bench_group,blake2s,1536,1536,bytes,39583823.0,ns,819
bench_group,blake2s,1536,1536,bytes,40540819.0,ns,840
bench_group,blake2s,1536,1536,bytes,41535815.0,ns,861
bench_group,blake2s,1536,1536,bytes,42585810.0,ns,882
bench_group,blake2s,1536,1536,bytes,43653805.0,ns,903
bench_group,blake2s,1536,1536,bytes,44742800.0,ns,924
bench_group,blake2s,1536,1536,bytes,45761796.0,ns,945
bench_group,blake2s,1536,1536,bytes,46783792.0,ns,966
bench_group,blake2s,1536,1536,bytes,47469788.0,ns,987
bench_group,blake2s,1536,1536,bytes,48469784.0,ns,1008
bench_group,blake2s,1536,1536,bytes,49584779.0,ns,1029
bench_group,blake2s,1536,1536,bytes,50663774.0,ns,1050
bench_group,blake2s,1536,1536,bytes,51608770.0,ns,1071
bench_group,blake2s,1536,1536,bytes,52913765.0,ns,1092
bench_group,blake2s,1536,1536,bytes,53675760.0,ns,1113
bench_group,blake2s,1536,1536,bytes,54719756.0,ns,1134
bench_group,blake2s,1536,1536,bytes,55615752.0,ns,1155
bench_group,blake2s,1536,1536,bytes,56710748.0,ns,1176
bench_group,blake2s,1536,1536,bytes,57754742.0,ns,1197
bench_group,blake2s,1536,1536,bytes,58793738.0,ns,1218
bench_group,blake2s,1536,1536,bytes,59774734.0,ns,1239
bench_group,blake2s,1536,1536,bytes,60684730.0,ns,1260
bench_group,blake2s,1536,1536,bytes,61991723.0,ns,1281
bench_group,blake2s,1536,1536,bytes,62974720.0,ns,1302
bench_group,blake2s,1536,1536,bytes,63705716.0,ns,1323
bench_group,blake2s,1536,1536,bytes,70252687.0,ns,1344
bench_group,blake2s,1536,1536,bytes,65904706.0,ns,1365
bench_group,blake2s,1536,1536,bytes,66844702.0,ns,1386
bench_group,blake2s,1536,1536,bytes,70267686.0,ns,1407
bench_group,blake2s,1536,1536,bytes,69042693.0,ns,1428
bench_group,blake2s,1536,1536,bytes,69854689.0,ns,1449
bench_group,blake2s,1536,1536,bytes,70939684.0,ns,1470
bench_group,blake2s,1536,1536,bytes,72012679.0,ns,1491
