group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha256,65536,65536,bytes,2904990.0,ns,1
bench_group,sha256,65536,65536,bytes,5170980.0,ns,2
bench_group,sha256,65536,65536,bytes,6738975.0,ns,3
bench_group,sha256,65536,65536,bytes,9246965.0,ns,4
bench_group,sha256,65536,65536,bytes,11627957.0,ns,5
bench_group,sha256,65536,65536,bytes,13829949.0,ns,6
bench_group,sha256,65536,65536,bytes,15923941.0,ns,7
bench_group,sha256,65536,65536,bytes,18016933.0,ns,8
bench_group,sha256,65536,65536,bytes,20352924.0,ns,9
bench_group,sha256,65536,65536,bytes,22733916.0,ns,10
bench_group,sha256,65536,65536,bytes,24845908.0,ns,11
bench_group,sha256,65536,65536,bytes,28452894.0,ns,12
bench_group,sha256,65536,65536,bytes,29564890.0,ns,13
bench_group,sha256,65536,65536,bytes,31480883.0,ns,14
bench_group,sha256,65536,65536,bytes,33641875.0,ns,15
bench_group,sha256,65536,65536,bytes,36064866.0,ns,16
bench_group,sha256,65536,65536,bytes,38249858.0,ns,17
bench_group,sha256,65536,65536,bytes,43297839.0,ns,18
bench_group,sha256,65536,65536,bytes,44283835.0,ns,19
bench_group,sha256,65536,65536,bytes,45111832.0,ns,20
bench_group,sha256,65536,65536,bytes,46996825.0,ns,21
bench_group,sha256,65536,65536,bytes,49402816.0,ns,22
bench_group,sha256,65536,65536,bytes,51983807.0,ns,23
bench_group,sha256,65536,65536,bytes,54204799.0,ns,24
bench_group,sha256,65536,65536,bytes,56205791.0,ns,25
bench_group,sha256,65536,65536,bytes,58560782.0,ns,26
bench_group,sha256,65536,65536,bytes,60593775.0,ns,27
bench_group,sha256,65536,65536,bytes,62902766.0,ns,28
bench_group,sha256,65536,65536,bytes,65136758.0,ns,29
bench_group,sha256,65536,65536,bytes,67631748.0,ns,30
bench_group,sha256,65536,65536,bytes,69594741.0,ns,31
bench_group,sha256,65536,65536,bytes,71812733.0,ns,32
