group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2sp,65536,65536,bytes,1014202.0,ns,33
bench_group,blake2sp,65536,65536,bytes,2027024.0,ns,66
bench_group,blake2sp,65536,65536,bytes,3043399.0,ns,99
bench_group,blake2sp,65536,65536,bytes,4054113.0,ns,132
bench_group,blake2sp,65536,65536,bytes,5068427.0,ns,165
bench_group,blake2sp,65536,65536,bytes,6085219.0,ns,198
bench_group,blake2sp,65536,65536,bytes,7095161.0,ns,231
bench_group,blake2sp,65536,65536,bytes,8113634.0,ns,264
bench_group,blake2sp,65536,65536,bytes,9123137.0,ns,297
bench_group,blake2sp,65536,65536,bytes,10133884.0,ns,330
bench_group,blake2sp,65536,65536,bytes,11154542.0,ns,363
bench_group,blake2sp,65536,65536,bytes,12166822.0,ns,396
bench_group,blake2sp,65536,65536,bytes,13182681.0,ns,429
bench_group,blake2sp,65536,65536,bytes,14192460.0,ns,462
bench_group,blake2sp,65536,65536,bytes,15210615.0,ns,495
bench_group,blake2sp,65536,65536,bytes,16219742.0,ns,528
bench_group,blake2sp,65536,65536,bytes,17225179.0,ns,561
bench_group,blake2sp,65536,65536,bytes,18246751.0,ns,594
bench_group,blake2sp,65536,65536,bytes,19260615.0,ns,627
bench_group,blake2sp,65536,65536,bytes,20278593.0,ns,660
bench_group,blake2sp,65536,65536,bytes,21291616.0,ns,693
bench_group,blake2sp,65536,65536,bytes,22296455.0,ns,726
bench_group,blake2sp,65536,65536,bytes,23308253.0,ns,759
bench_group,blake2sp,65536,65536,bytes,24324013.0,ns,792
bench_group,blake2sp,65536,65536,bytes,25332753.0,ns,825
bench_group,blake2sp,65536,65536,bytes,26357569.0,ns,858
bench_group,blake2sp,65536,65536,bytes,27375675.0,ns,891
bench_group,blake2sp,65536,65536,bytes,28386445.0,ns,924
bench_group,blake2sp,65536,65536,bytes,29394607.0,ns,957
bench_group,blake2sp,65536,65536,bytes,30408841.0,ns,990
bench_group,blake2sp,65536,65536,bytes,31424327.0,ns,1023
bench_group,blake2sp,65536,65536,bytes,32437095.0,ns,1056
bench_group,blake2sp,65536,65536,bytes,33451586.0,ns,1089
bench_group,blake2sp,65536,65536,bytes,34462018.0,ns,1122
bench_group,blake2sp,65536,65536,bytes,35481640.0,ns,1155
bench_group,blake2sp,65536,65536,bytes,36482663.0,ns,1188
bench_group,blake2sp,65536,65536,bytes,37515812.0,ns,1221
bench_group,blake2sp,65536,65536,bytes,38519503.0,ns,1254
bench_group,blake2sp,65536,65536,bytes,39535890.0,ns,1287
