group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha256,2048,2048,bytes,977447.0,ns,187
bench_group,sha256,2048,2048,bytes,1952445.0,ns,374
bench_group,sha256,2048,2048,bytes,3050424.0,ns,561
bench_group,sha256,2048,2048,bytes,3977923.0,ns,748
bench_group,sha256,2048,2048,bytes,5069271.0,ns,935
bench_group,sha256,2048,2048,bytes,5999242.0,ns,1122
bench_group,sha256,2048,2048,bytes,7081126.0,ns,1309
bench_group,sha256,2048,2048,bytes,8062938.0,ns,1496
bench_group,sha256,2048,2048,bytes,9099303.0,ns,1683
bench_group,sha256,2048,2048,bytes,10100806.0,ns,1870
bench_group,sha256,2048,2048,bytes,10989328.0,ns,2057
bench_group,sha256,2048,2048,bytes,12075118.0,ns,2244
bench_group,sha256,2048,2048,bytes,13117665.0,ns,2431
bench_group,sha256,2048,2048,bytes,14169492.0,ns,2618
bench_group,sha256,2048,2048,bytes,15165682.0,ns,2805
bench_group,sha256,2048,2048,bytes,15847058.0,ns,2992
bench_group,sha256,2048,2048,bytes,17114937.0,ns,3179
bench_group,sha256,2048,2048,bytes,17915551.0,ns,3366
bench_group,sha256,2048,2048,bytes,18898576.0,ns,3553
bench_group,sha256,2048,2048,bytes,20013364.0,ns,3740
bench_group,sha256,2048,2048,bytes,20963204.0,ns,3927
bench_group,sha256,2048,2048,bytes,21771453.0,ns,4114
bench_group,sha256,2048,2048,bytes,22882547.0,ns,4301
bench_group,sha256,2048,2048,bytes,23819414.0,ns,4488
bench_group,sha256,2048,2048,bytes,25119036.0,ns,4675
bench_group,sha256,2048,2048,bytes,26091419.0,ns,4862
bench_group,sha256,2048,2048,bytes,26779454.0,ns,5049
bench_group,sha256,2048,2048,bytes,27798417.0,ns,5236
bench_group,sha256,2048,2048,bytes,29020471.0,ns,5423
bench_group,sha256,2048,2048,bytes,29905663.0,ns,5610
bench_group,sha256,2048,2048,bytes,30789800.0,ns,5797
bench_group,sha256,2048,2048,bytes,31993970.0,ns,5984
bench_group,sha256,2048,2048,bytes,33190759.0,ns,6171
bench_group,sha256,2048,2048,bytes,33972270.0,ns,6358
bench_group,sha256,2048,2048,bytes,34776063.0,ns,6545
bench_group,sha256,2048,2048,bytes,35522230.0,ns,6732
bench_group,sha256,2048,2048,bytes,36787817.0,ns,6919
bench_group,sha256,2048,2048,bytes,37855999.0,ns,7106
bench_group,sha256,2048,2048,bytes,38643462.0,ns,7293
bench_group,sha256,2048,2048,bytes,39746321.0,ns,7480
bench_group,sha256,2048,2048,bytes,40630067.0,ns,7667
bench_group,sha256,2048,2048,bytes,41829970.0,ns,7854
bench_group,sha256,2048,2048,bytes,42789487.0,ns,8041
bench_group,sha256,2048,2048,bytes,44219297.0,ns,8228
bench_group,sha256,2048,2048,bytes,45105640.0,ns,8415
bench_group,sha256,2048,2048,bytes,45557611.0,ns,8602
bench_group,sha256,2048,2048,bytes,46520753.0,ns,8789
bench_group,sha256,2048,2048,bytes,47544066.0,ns,8976
bench_group,sha256,2048,2048,bytes,48519479.0,ns,9163
bench_group,sha256,2048,2048,bytes,49595913.0,ns,9350
bench_group,sha256,2048,2048,bytes,50230118.0,ns,9537
bench_group,sha256,2048,2048,bytes,51576514.0,ns,9724
bench_group,sha256,2048,2048,bytes,52301686.0,ns,9911
bench_group,sha256,2048,2048,bytes,53408995.0,ns,10098
bench_group,sha256,2048,2048,bytes,54402734.0,ns,10285
bench_group,sha256,2048,2048,bytes,55439627.0,ns,10472
bench_group,sha256,2048,2048,bytes,56187882.0,ns,10659
bench_group,sha256,2048,2048,bytes,57172662.0,ns,10846
bench_group,sha256,2048,2048,bytes,58250780.0,ns,11033
bench_group,sha256,2048,2048,bytes,59261309.0,ns,11220
bench_group,sha256,2048,2048,bytes,60592171.0,ns,11407
bench_group,sha256,2048,2048,bytes,61178076.0,ns,11594
bench_group,sha256,2048,2048,bytes,62821726.0,ns,11781
bench_group,sha256,2048,2048,bytes,64071691.0,ns,11968
bench_group,sha256,2048,2048,bytes,64574981.0,ns,12155
bench_group,sha256,2048,2048,bytes,66225944.0,ns,12342
bench_group,sha256,2048,2048,bytes,66868812.0,ns,12529
bench_group,sha256,2048,2048,bytes,68334135.0,ns,12716
bench_group,sha256,2048,2048,bytes,68399749.0,ns,12903
bench_group,sha256,2048,2048,bytes,69978824.0,ns,13090
bench_group,sha256,2048,2048,bytes,70590079.0,ns,13277
bench_group,sha256,2048,2048,bytes,71534359.0,ns,13464
bench_group,sha256,2048,2048,bytes,72732637.0,ns,13651
bench_group,sha256,2048,2048,bytes,73818188.0,ns,13838
