group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2s,163840,163840,bytes,6367973.0,ns,1
bench_group,blake2s,163840,163840,bytes,13892940.0,ns,2
bench_group,blake2s,163840,163840,bytes,17369925.0,ns,3
bench_group,blake2s,163840,163840,bytes,24994892.0,ns,4
bench_group,blake2s,163840,163840,bytes,29195874.0,ns,5
bench_group,blake2s,163840,163840,bytes,34631850.0,ns,6
bench_group,blake2s,163840,163840,bytes,42085818.0,ns,7
bench_group,blake2s,163840,163840,bytes,46495799.0,ns,8
bench_group,blake2s,163840,163840,bytes,52192775.0,ns,9
bench_group,blake2s,163840,163840,bytes,57765750.0,ns,10
bench_group,blake2s,163840,163840,bytes,63563726.0,ns,11
bench_group,blake2s,163840,163840,bytes,71359692.0,ns,12
bench_group,blake2s,163840,163840,bytes,74957676.0,ns,13
bench_group,blake2s,163840,163840,bytes,82897641.0,ns,14
bench_group,blake2s,163840,163840,bytes,86644625.0,ns,15
bench_group,blake2s,163840,163840,bytes,92152601.0,ns,16
bench_group,blake2s,163840,163840,bytes,97727577.0,ns,17
bench_group,blake2s,163840,163840,bytes,103898551.0,ns,18
bench_group,blake2s,163840,163840,bytes,110069524.0,ns,19
bench_group,blake2s,163840,163840,bytes,115736500.0,ns,20
bench_group,blake2s,163840,163840,bytes,121069477.0,ns,21
bench_group,blake2s,163840,163840,bytes,127371449.0,ns,22
bench_group,blake2s,163840,163840,bytes,132589427.0,ns,23
bench_group,blake2s,163840,163840,bytes,138127403.0,ns,24
bench_group,blake2s,163840,163840,bytes,149080356.0,ns,25
bench_group,blake2s,163840,163840,bytes,151061347.0,ns,26
bench_group,blake2s,163840,163840,bytes,155694327.0,ns,27
bench_group,blake2s,163840,163840,bytes,161527302.0,ns,28
bench_group,blake2s,163840,163840,bytes,169707267.0,ns,29
bench_group,blake2s,163840,163840,bytes,172906253.0,ns,30
bench_group,blake2s,163840,163840,bytes,180230221.0,ns,31
bench_group,blake2s,163840,163840,bytes,186458194.0,ns,32
bench_group,blake2s,163840,163840,bytes,190633176.0,ns,33
bench_group,blake2s,163840,163840,bytes,197071148.0,ns,34
bench_group,blake2s,163840,163840,bytes,201663129.0,ns,35
bench_group,blake2s,163840,163840,bytes,207323104.0,ns,36
bench_group,blake2s,163840,163840,bytes,213424077.0,ns,37
bench_group,blake2s,163840,163840,bytes,219244052.0,ns,38
bench_group,blake2s,163840,163840,bytes,237217975.0,ns,39
bench_group,blake2s,163840,163840,bytes,230559003.0,ns,40
bench_group,blake2s,163840,163840,bytes,237191975.0,ns,41
bench_group,blake2s,163840,163840,bytes,242247953.0,ns,42
bench_group,blake2s,163840,163840,bytes,248039928.0,ns,43
bench_group,blake2s,163840,163840,bytes,253804903.0,ns,44
bench_group,blake2s,163840,163840,bytes,262811864.0,ns,45
bench_group,blake2s,163840,163840,bytes,265313853.0,ns,46
bench_group,blake2s,163840,163840,bytes,271126828.0,ns,47
bench_group,blake2s,163840,163840,bytes,281663782.0,ns,48
bench_group,blake2s,163840,163840,bytes,298425710.0,ns,49
bench_group,blake2s,163840,163840,bytes,288810751.0,ns,50
bench_group,blake2s,163840,163840,bytes,293861730.0,ns,51
bench_group,blake2s,163840,163840,bytes,302450692.0,ns,52
bench_group,blake2s,163840,163840,bytes,306556675.0,ns,53
bench_group,blake2s,163840,163840,bytes,310879657.0,ns,54
bench_group,blake2s,163840,163840,bytes,320426615.0,ns,55
bench_group,blake2s,163840,163840,bytes,322739605.0,ns,56
bench_group,blake2s,163840,163840,bytes,328837578.0,ns,57
bench_group,blake2s,163840,163840,bytes,334459554.0,ns,58
bench_group,blake2s,163840,163840,bytes,356404460.0,ns,59
bench_group,blake2s,163840,163840,bytes,345898505.0,ns,60
bench_group,blake2s,163840,163840,bytes,352172478.0,ns,61
bench_group,blake2s,163840,163840,bytes,357868453.0,ns,62
bench_group,blake2s,163840,163840,bytes,370182400.0,ns,63
bench_group,blake2s,163840,163840,bytes,370690398.0,ns,64
bench_group,blake2s,163840,163840,bytes,374765381.0,ns,65
bench_group,blake2s,163840,163840,bytes,380523356.0,ns,66
bench_group,blake2s,163840,163840,bytes,386174331.0,ns,67
bench_group,blake2s,163840,163840,bytes,392231304.0,ns,68
bench_group,blake2s,163840,163840,bytes,397450282.0,ns,69
bench_group,blake2s,163840,163840,bytes,403357257.0,ns,70
bench_group,blake2s,163840,163840,bytes,413038215.0,ns,71
bench_group,blake2s,163840,163840,bytes,415898203.0,ns,72
bench_group,blake2s,163840,163840,bytes,420870181.0,ns,73
bench_group,blake2s,163840,163840,bytes,427276153.0,ns,74
bench_group,blake2s,163840,163840,bytes,437391110.0,ns,75
bench_group,blake2s,163840,163840,bytes,437841108.0,ns,76
bench_group,blake2s,163840,163840,bytes,444062081.0,ns,77
bench_group,blake2s,163840,163840,bytes,453605040.0,ns,78
bench_group,blake2s,163840,163840,bytes,455141033.0,ns,79
bench_group,blake2s,163840,163840,bytes,461039008.0,ns,80
bench_group,blake2s,163840,163840,bytes,467213981.0,ns,81
bench_group,blake2s,163840,163840,bytes,472711957.0,ns,82
bench_group,blake2s,163840,163840,bytes,478816931.0,ns,83
bench_group,blake2s,163840,163840,bytes,487717893.0,ns,84
bench_group,blake2s,163840,163840,bytes,493945865.0,ns,85
bench_group,blake2s,163840,163840,bytes,500349838.0,ns,86
bench_group,blake2s,163840,163840,bytes,513576781.0,ns,87
bench_group,blake2s,163840,163840,bytes,507457807.0,ns,88
bench_group,blake2s,163840,163840,bytes,513516782.0,ns,89
bench_group,blake2s,163840,163840,bytes,522034744.0,ns,90
bench_group,blake2s,163840,163840,bytes,524250734.0,ns,91
bench_group,blake2s,163840,163840,bytes,530060710.0,ns,92
bench_group,blake2s,163840,163840,bytes,535495686.0,ns,93
bench_group,blake2s,163840,163840,bytes,541859659.0,ns,94
bench_group,blake2s,163840,163840,bytes,552226614.0,ns,95
bench_group,blake2s,163840,163840,bytes,557388592.0,ns,96
bench_group,blake2s,163840,163840,bytes,559164585.0,ns,97
bench_group,blake2s,163840,163840,bytes,581575488.0,ns,98
bench_group,blake2s,163840,163840,bytes,571054533.0,ns,99
bench_group,blake2s,163840,163840,bytes,576802508.0,ns,100
