group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake3_c,262144,262144,bytes,1053211.0,ns,17
bench_group,blake3_c,262144,262144,bytes,2043088.0,ns,34
bench_group,blake3_c,262144,262144,bytes,3021698.0,ns,51
bench_group,blake3_c,262144,262144,bytes,4145772.0,ns,68
bench_group,blake3_c,262144,262144,bytes,5162844.0,ns,85
bench_group,blake3_c,262144,262144,bytes,6157069.0,ns,102
bench_group,blake3_c,262144,262144,bytes,7235218.0,ns,119
bench_group,blake3_c,262144,262144,bytes,8301619.0,ns,136
bench_group,blake3_c,262144,262144,bytes,9272724.0,ns,153
bench_group,blake3_c,262144,262144,bytes,10151522.0,ns,170
bench_group,blake3_c,262144,262144,bytes,11146283.0,ns,187
bench_group,blake3_c,262144,262144,bytes,11995409.0,ns,204
bench_group,blake3_c,262144,262144,bytes,13365770.0,ns,221
bench_group,blake3_c,262144,262144,bytes,14191827.0,ns,238
bench_group,blake3_c,262144,262144,bytes,15023031.0,ns,255
bench_group,blake3_c,262144,262144,bytes,16333805.0,ns,272
bench_group,blake3_c,262144,262144,bytes,17058079.0,ns,289
bench_group,blake3_c,262144,262144,bytes,18225734.0,ns,306
bench_group,blake3_c,262144,262144,bytes,19246885.0,ns,323
bench_group,blake3_c,262144,262144,bytes,20535615.0,ns,340
bench_group,blake3_c,262144,262144,bytes,21516524.0,ns,357
bench_group,blake3_c,262144,262144,bytes,22557368.0,ns,374
bench_group,blake3_c,262144,262144,bytes,23566076.0,ns,391
bench_group,blake3_c,262144,262144,bytes,24030867.0,ns,408
bench_group,blake3_c,262144,262144,bytes,25717762.0,ns,425
bench_group,blake3_c,262144,262144,bytes,26828404.0,ns,442
bench_group,blake3_c,262144,262144,bytes,27693645.0,ns,459
bench_group,blake3_c,262144,262144,bytes,28917598.0,ns,476
bench_group,blake3_c,262144,262144,bytes,30076710.0,ns,493
bench_group,blake3_c,262144,262144,bytes,30767184.0,ns,510
bench_group,blake3_c,262144,262144,bytes,32076223.0,ns,527
bench_group,blake3_c,262144,262144,bytes,32878400.0,ns,544
bench_group,blake3_c,262144,262144,bytes,33901879.0,ns,561
bench_group,blake3_c,262144,262144,bytes,34531013.0,ns,578
bench_group,blake3_c,262144,262144,bytes,36103043.0,ns,595
bench_group,blake3_c,262144,262144,bytes,37202275.0,ns,612
bench_group,blake3_c,262144,262144,bytes,37632075.0,ns,629
bench_group,blake3_c,262144,262144,bytes,39227341.0,ns,646
bench_group,blake3_c,262144,262144,bytes,39813837.0,ns,663
bench_group,blake3_c,262144,262144,bytes,41136207.0,ns,680
bench_group,blake3_c,262144,262144,bytes,42062170.0,ns,697
bench_group,blake3_c,262144,262144,bytes,42775641.0,ns,714
bench_group,blake3_c,262144,262144,bytes,44497161.0,ns,731
bench_group,blake3_c,262144,262144,bytes,44792547.0,ns,748
bench_group,blake3_c,262144,262144,bytes,46059100.0,ns,765
bench_group,blake3_c,262144,262144,bytes,46313705.0,ns,782
bench_group,blake3_c,262144,262144,bytes,47727385.0,ns,799
bench_group,blake3_c,262144,262144,bytes,49121501.0,ns,816
bench_group,blake3_c,262144,262144,bytes,49974385.0,ns,833
bench_group,blake3_c,262144,262144,bytes,50838869.0,ns,850
bench_group,blake3_c,262144,262144,bytes,51647769.0,ns,867
bench_group,blake3_c,262144,262144,bytes,53013869.0,ns,884
bench_group,blake3_c,262144,262144,bytes,54141978.0,ns,901
bench_group,blake3_c,262144,262144,bytes,54292311.0,ns,918
bench_group,blake3_c,262144,262144,bytes,55779351.0,ns,935
bench_group,blake3_c,262144,262144,bytes,56805529.0,ns,952
bench_group,blake3_c,262144,262144,bytes,56988168.0,ns,969
bench_group,blake3_c,262144,262144,bytes,58286034.0,ns,986
