group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha256,12288,12288,bytes,1308995.0,ns,3
bench_group,sha256,12288,12288,bytes,2764990.0,ns,6
bench_group,sha256,12288,12288,bytes,4090985.0,ns,9
bench_group,sha256,12288,12288,bytes,4902982.0,ns,12
bench_group,sha256,12288,12288,bytes,6398977.0,ns,15
bench_group,sha256,12288,12288,bytes,7536973.0,ns,18
bench_group,sha256,12288,12288,bytes,8883968.0,ns,21
bench_group,sha256,12288,12288,bytes,9802965.0,ns,24
bench_group,sha256,12288,12288,bytes,11002961.0,ns,27
bench_group,sha256,12288,12288,bytes,12424955.0,ns,30
bench_group,sha256,12288,12288,bytes,13616951.0,ns,33
bench_group,sha256,12288,12288,bytes,14814947.0,ns,36
bench_group,sha256,12288,12288,bytes,15833944.0,ns,39
bench_group,sha256,12288,12288,bytes,17212938.0,ns,42
bench_group,sha256,12288,12288,bytes,18412934.0,ns,45
bench_group,sha256,12288,12288,bytes,20083928.0,ns,48
bench_group,sha256,12288,12288,bytes,22084920.0,ns,51
bench_group,sha256,12288,12288,bytes,22217921.0,ns,54
bench_group,sha256,12288,12288,bytes,23501915.0,ns,57
bench_group,sha256,12288,12288,bytes,24460913.0,ns,60
bench_group,sha256,12288,12288,bytes,25751907.0,ns,63
bench_group,sha256,12288,12288,bytes,26967903.0,ns,66
bench_group,sha256,12288,12288,bytes,28136900.0,ns,69
bench_group,sha256,12288,12288,bytes,29356894.0,ns,72
bench_group,sha256,12288,12288,bytes,30573891.0,ns,75
bench_group,sha256,12288,12288,bytes,31829885.0,ns,78
bench_group,sha256,12288,12288,bytes,33082882.0,ns,81
bench_group,sha256,12288,12288,bytes,34269877.0,ns,84
bench_group,sha256,12288,12288,bytes,35497872.0,ns,87
bench_group,sha256,12288,12288,bytes,36886868.0,ns,90
bench_group,sha256,12288,12288,bytes,38132863.0,ns,93
bench_group,sha256,12288,12288,bytes,39264859.0,ns,96
bench_group,sha256,12288,12288,bytes,40368855.0,ns,99
bench_group,sha256,12288,12288,bytes,41491851.0,ns,102
bench_group,sha256,12288,12288,bytes,45609837.0,ns,105
bench_group,sha256,12288,12288,bytes,43924842.0,ns,108
bench_group,sha256,12288,12288,bytes,45159838.0,ns,111
bench_group,sha256,12288,12288,bytes,46516833.0,ns,114
bench_group,sha256,12288,12288,bytes,47802829.0,ns,117
bench_group,sha256,12288,12288,bytes,48901824.0,ns,120
bench_group,sha256,12288,12288,bytes,50176820.0,ns,123
bench_group,sha256,12288,12288,bytes,56688797.0,ns,126
bench_group,sha256,12288,12288,bytes,52544811.0,ns,129
bench_group,sha256,12288,12288,bytes,53905807.0,ns,132
bench_group,sha256,12288,12288,bytes,55058802.0,ns,135
bench_group,sha256,12288,12288,bytes,56167798.0,ns,138
bench_group,sha256,12288,12288,bytes,57481794.0,ns,141
bench_group,sha256,12288,12288,bytes,58693789.0,ns,144
bench_group,sha256,12288,12288,bytes,60429783.0,ns,147
bench_group,sha256,12288,12288,bytes,61355780.0,ns,150
bench_group,sha256,12288,12288,bytes,62385776.0,ns,153
bench_group,sha256,12288,12288,bytes,63542772.0,ns,156
bench_group,sha256,12288,12288,bytes,64796767.0,ns,159
bench_group,sha256,12288,12288,bytes,66068763.0,ns,162
bench_group,sha256,12288,12288,bytes,67260758.0,ns,165
bench_group,sha256,12288,12288,bytes,68422755.0,ns,168
bench_group,sha256,12288,12288,bytes,69639750.0,ns,171
bench_group,sha256,12288,12288,bytes,70889745.0,ns,174
bench_group,sha256,12288,12288,bytes,72045742.0,ns,177
bench_group,sha256,12288,12288,bytes,73338737.0,ns,180
bench_group,sha256,12288,12288,bytes,74682732.0,ns,183
bench_group,sha256,12288,12288,bytes,75671728.0,ns,186
bench_group,sha256,12288,12288,bytes,77095724.0,ns,189
bench_group,sha256,12288,12288,bytes,86450689.0,ns,192
bench_group,sha256,12288,12288,bytes,79499715.0,ns,195
bench_group,sha256,12288,12288,bytes,80730710.0,ns,198
bench_group,sha256,12288,12288,bytes,81785706.0,ns,201
bench_group,sha256,12288,12288,bytes,83133701.0,ns,204
bench_group,sha256,12288,12288,bytes,85984692.0,ns,207
bench_group,sha256,12288,12288,bytes,85495694.0,ns,210
bench_group,sha256,12288,12288,bytes,88659681.0,ns,213
bench_group,sha256,12288,12288,bytes,88020684.0,ns,216
bench_group,sha256,12288,12288,bytes,89249680.0,ns,219
bench_group,sha256,12288,12288,bytes,90447675.0,ns,222
bench_group,sha256,12288,12288,bytes,92004669.0,ns,225
bench_group,sha256,12288,12288,bytes,92790667.0,ns,228
bench_group,sha256,12288,12288,bytes,94241662.0,ns,231
bench_group,sha256,12288,12288,bytes,95541657.0,ns,234
bench_group,sha256,12288,12288,bytes,96469653.0,ns,237
bench_group,sha256,12288,12288,bytes,97796649.0,ns,240
bench_group,sha256,12288,12288,bytes,98906645.0,ns,243
bench_group,sha256,12288,12288,bytes,100208640.0,ns,246
bench_group,sha256,12288,12288,bytes,101355636.0,ns,249
