group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2bp,65536,65536,bytes,5519022.0,ns,1
bench_group,blake2bp,65536,65536,bytes,10683043.0,ns,2
bench_group,blake2bp,65536,65536,bytes,15694063.0,ns,3
bench_group,blake2bp,65536,65536,bytes,20841083.0,ns,4
bench_group,blake2bp,65536,65536,bytes,26072103.0,ns,5
bench_group,blake2bp,65536,65536,bytes,31177124.0,ns,6
bench_group,blake2bp,65536,65536,bytes,36339144.0,ns,7
bench_group,blake2bp,65536,65536,bytes,41544164.0,ns,8
bench_group,blake2bp,65536,65536,bytes,46773186.0,ns,9
bench_group,blake2bp,65536,65536,bytes,51876206.0,ns,10
bench_group,blake2bp,65536,65536,bytes,57120225.0,ns,11
bench_group,blake2bp,65536,65536,bytes,62498247.0,ns,12
bench_group,blake2bp,65536,65536,bytes,69424274.0,ns,13
bench_group,blake2bp,65536,65536,bytes,72704287.0,ns,14
bench_group,blake2bp,65536,65536,bytes,78104308.0,ns,15
bench_group,blake2bp,65536,65536,bytes,83498329.0,ns,16
bench_group,blake2bp,65536,65536,bytes,88132348.0,ns,17
bench_group,blake2bp,65536,65536,bytes,93311369.0,ns,18
bench_group,blake2bp,65536,65536,bytes,98572389.0,ns,19
bench_group,blake2bp,65536,65536,bytes,104130411.0,ns,20
bench_group,blake2bp,65536,65536,bytes,108798430.0,ns,21
bench_group,blake2bp,65536,65536,bytes,114128449.0,ns,22
bench_group,blake2bp,65536,65536,bytes,119396470.0,ns,23
bench_group,blake2bp,65536,65536,bytes,124620490.0,ns,24
bench_group,blake2bp,65536,65536,bytes,129757510.0,ns,25
bench_group,blake2bp,65536,65536,bytes,135179532.0,ns,26
bench_group,blake2bp,65536,65536,bytes,139975550.0,ns,27
bench_group,blake2bp,65536,65536,bytes,145145571.0,ns,28
bench_group,blake2bp,65536,65536,bytes,150454591.0,ns,29
bench_group,blake2bp,65536,65536,bytes,155438609.0,ns,30
bench_group,blake2bp,65536,65536,bytes,161483632.0,ns,31
bench_group,blake2bp,65536,65536,bytes,166017651.0,ns,32
bench_group,blake2bp,65536,65536,bytes,171109670.0,ns,33
bench_group,blake2bp,65536,65536,bytes,176306691.0,ns,34
bench_group,blake2bp,65536,65536,bytes,181377710.0,ns,35
bench_group,blake2bp,65536,65536,bytes,186364727.0,ns,36
bench_group,blake2bp,65536,65536,bytes,200113781.0,ns,37
bench_group,blake2bp,65536,65536,bytes,196904768.0,ns,38
bench_group,blake2bp,65536,65536,bytes,202306790.0,ns,39
bench_group,blake2bp,65536,65536,bytes,207362808.0,ns,40
bench_group,blake2bp,65536,65536,bytes,212660827.0,ns,41
bench_group,blake2bp,65536,65536,bytes,218924851.0,ns,42
bench_group,blake2bp,65536,65536,bytes,222623865.0,ns,43
bench_group,blake2bp,65536,65536,bytes,228211887.0,ns,44
bench_group,blake2bp,65536,65536,bytes,233393904.0,ns,45
bench_group,blake2bp,65536,65536,bytes,238378923.0,ns,46
bench_group,blake2bp,65536,65536,bytes,243660944.0,ns,47
bench_group,blake2bp,65536,65536,bytes,248919964.0,ns,48
bench_group,blake2bp,65536,65536,bytes,253894980.0,ns,49
bench_group,blake2bp,65536,65536,bytes,259837002.0,ns,50
bench_group,blake2bp,65536,65536,bytes,264513021.0,ns,51
