group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha512,160,160,bytes,1022995.0,ns,43
bench_group,sha512,160,160,bytes,2298989.0,ns,86
bench_group,sha512,160,160,bytes,2939985.0,ns,129
bench_group,sha512,160,160,bytes,4169980.0,ns,172
bench_group,sha512,160,160,bytes,4905977.0,ns,215
bench_group,sha512,160,160,bytes,6110970.0,ns,258
bench_group,sha512,160,160,bytes,9158956.0,ns,301
bench_group,sha512,160,160,bytes,8184960.0,ns,344
bench_group,sha512,160,160,bytes,8861957.0,ns,387
bench_group,sha512,160,160,bytes,10089951.0,ns,430
bench_group,sha512,160,160,bytes,12331940.0,ns,473
bench_group,sha512,160,160,bytes,12048942.0,ns,516
bench_group,sha512,160,160,bytes,12788938.0,ns,559
bench_group,sha512,160,160,bytes,13952933.0,ns,602
bench_group,sha512,160,160,bytes,14861928.0,ns,645
bench_group,sha512,160,160,bytes,15815923.0,ns,688
bench_group,sha512,160,160,bytes,16671919.0,ns,731
bench_group,sha512,160,160,bytes,17649914.0,ns,774
bench_group,sha512,160,160,bytes,18798909.0,ns,817
bench_group,sha512,160,160,bytes,19829904.0,ns,860
bench_group,sha512,160,160,bytes,20718899.0,ns,903
bench_group,sha512,160,160,bytes,21670895.0,ns,946
bench_group,sha512,160,160,bytes,22662890.0,ns,989
bench_group,sha512,160,160,bytes,23710884.0,ns,1032
bench_group,sha512,160,160,bytes,24596881.0,ns,1075
bench_group,sha512,160,160,bytes,25672875.0,ns,1118
bench_group,sha512,160,160,bytes,26627871.0,ns,1161
bench_group,sha512,160,160,bytes,27630865.0,ns,1204
bench_group,sha512,160,160,bytes,28569861.0,ns,1247
bench_group,sha512,160,160,bytes,29523857.0,ns,1290
bench_group,sha512,160,160,bytes,30465852.0,ns,1333
bench_group,sha512,160,160,bytes,31543846.0,ns,1376
bench_group,sha512,160,160,bytes,32466842.0,ns,1419
bench_group,sha512,160,160,bytes,33501837.0,ns,1462
bench_group,sha512,160,160,bytes,34516833.0,ns,1505
bench_group,sha512,160,160,bytes,35538827.0,ns,1548
bench_group,sha512,160,160,bytes,36467822.0,ns,1591
bench_group,sha512,160,160,bytes,37450818.0,ns,1634
bench_group,sha512,160,160,bytes,38466813.0,ns,1677
bench_group,sha512,160,160,bytes,39414809.0,ns,1720
bench_group,sha512,160,160,bytes,40361804.0,ns,1763
bench_group,sha512,160,160,bytes,41306799.0,ns,1806
bench_group,sha512,160,160,bytes,42284794.0,ns,1849
bench_group,sha512,160,160,bytes,43295789.0,ns,1892
bench_group,sha512,160,160,bytes,44324785.0,ns,1935
bench_group,sha512,160,160,bytes,45434779.0,ns,1978
bench_group,sha512,160,160,bytes,46251775.0,ns,2021
bench_group,sha512,160,160,bytes,47018772.0,ns,2064
bench_group,sha512,160,160,bytes,48051766.0,ns,2107
bench_group,sha512,160,160,bytes,49031762.0,ns,2150
bench_group,sha512,160,160,bytes,50177756.0,ns,2193
bench_group,sha512,160,160,bytes,51225751.0,ns,2236
bench_group,sha512,160,160,bytes,52213746.0,ns,2279
