group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha3-256,3072,3072,bytes,1118994.0,ns,4
bench_group,sha3-256,3072,3072,bytes,2119990.0,ns,8
bench_group,sha3-256,3072,3072,bytes,5699974.0,ns,12
bench_group,sha3-256,3072,3072,bytes,4208981.0,ns,16
bench_group,sha3-256,3072,3072,bytes,5519974.0,ns,20
bench_group,sha3-256,3072,3072,bytes,8182962.0,ns,24
bench_group,sha3-256,3072,3072,bytes,7533965.0,ns,28
bench_group,sha3-256,3072,3072,bytes,10248952.0,ns,32
bench_group,sha3-256,3072,3072,bytes,9547955.0,ns,36
bench_group,sha3-256,3072,3072,bytes,12449942.0,ns,40
bench_group,sha3-256,3072,3072,bytes,11870945.0,ns,44
bench_group,sha3-256,3072,3072,bytes,14523932.0,ns,48
bench_group,sha3-256,3072,3072,bytes,15715927.0,ns,52
bench_group,sha3-256,3072,3072,bytes,16777922.0,ns,56
bench_group,sha3-256,3072,3072,bytes,15840926.0,ns,60
bench_group,sha3-256,3072,3072,bytes,16919922.0,ns,64
bench_group,sha3-256,3072,3072,bytes,21329901.0,ns,68
bench_group,sha3-256,3072,3072,bytes,19106911.0,ns,72
bench_group,sha3-256,3072,3072,bytes,24763885.0,ns,76
bench_group,sha3-256,3072,3072,bytes,21248901.0,ns,80
bench_group,sha3-256,3072,3072,bytes,22194897.0,ns,84
bench_group,sha3-256,3072,3072,bytes,23192892.0,ns,88
bench_group,sha3-256,3072,3072,bytes,24333887.0,ns,92
bench_group,sha3-256,3072,3072,bytes,25267882.0,ns,96
bench_group,sha3-256,3072,3072,bytes,26397877.0,ns,100
bench_group,sha3-256,3072,3072,bytes,27437872.0,ns,104
bench_group,sha3-256,3072,3072,bytes,28495868.0,ns,108
bench_group,sha3-256,3072,3072,bytes,29514863.0,ns,112
bench_group,sha3-256,3072,3072,bytes,30600857.0,ns,116
bench_group,sha3-256,3072,3072,bytes,31614853.0,ns,120
bench_group,sha3-256,3072,3072,bytes,32619848.0,ns,124
bench_group,sha3-256,3072,3072,bytes,33751843.0,ns,128
bench_group,sha3-256,3072,3072,bytes,34802838.0,ns,132
bench_group,sha3-256,3072,3072,bytes,35924833.0,ns,136
bench_group,sha3-256,3072,3072,bytes,36891828.0,ns,140
bench_group,sha3-256,3072,3072,bytes,37838824.0,ns,144
bench_group,sha3-256,3072,3072,bytes,39024818.0,ns,148
bench_group,sha3-256,3072,3072,bytes,40075813.0,ns,152
bench_group,sha3-256,3072,3072,bytes,41035809.0,ns,156
bench_group,sha3-256,3072,3072,bytes,42217803.0,ns,160
bench_group,sha3-256,3072,3072,bytes,43178799.0,ns,164
bench_group,sha3-256,3072,3072,bytes,44221794.0,ns,168
bench_group,sha3-256,3072,3072,bytes,45339789.0,ns,172
bench_group,sha3-256,3072,3072,bytes,46228784.0,ns,176
bench_group,sha3-256,3072,3072,bytes,47402779.0,ns,180
bench_group,sha3-256,3072,3072,bytes,48486774.0,ns,184
bench_group,sha3-256,3072,3072,bytes,49660769.0,ns,188
bench_group,sha3-256,3072,3072,bytes,50731763.0,ns,192
bench_group,sha3-256,3072,3072,bytes,51646760.0,ns,196
bench_group,sha3-256,3072,3072,bytes,52732754.0,ns,200
bench_group,sha3-256,3072,3072,bytes,53740749.0,ns,204
bench_group,sha3-256,3072,3072,bytes,54778745.0,ns,208
bench_group,sha3-256,3072,3072,bytes,55874739.0,ns,212
