group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha256,32768,32768,bytes,1100536.0,ns,7
bench_group,sha256,32768,32768,bytes,2203847.0,ns,14
bench_group,sha256,32768,32768,bytes,3313276.0,ns,21
bench_group,sha256,32768,32768,bytes,4414303.0,ns,28
bench_group,sha256,32768,32768,bytes,5517645.0,ns,35
bench_group,sha256,32768,32768,bytes,6619465.0,ns,42
bench_group,sha256,32768,32768,bytes,7719115.0,ns,49
bench_group,sha256,32768,32768,bytes,8824922.0,ns,56
bench_group,sha256,32768,32768,bytes,9931693.0,ns,63
bench_group,sha256,32768,32768,bytes,11044465.0,ns,70
bench_group,sha256,32768,32768,bytes,12126549.0,ns,77
bench_group,sha256,32768,32768,bytes,13249961.0,ns,84
bench_group,sha256,32768,32768,bytes,14353723.0,ns,91
bench_group,sha256,32768,32768,bytes,15457111.0,ns,98
bench_group,sha256,32768,32768,bytes,16580249.0,ns,105
bench_group,sha256,32768,32768,bytes,17661419.0,ns,112
bench_group,sha256,32768,32768,bytes,18760399.0,ns,119
bench_group,sha256,32768,32768,bytes,19857837.0,ns,126
bench_group,sha256,32768,32768,bytes,20965321.0,ns,133
bench_group,sha256,32768,32768,bytes,22076066.0,ns,140
bench_group,sha256,32768,32768,bytes,23173415.0,ns,147
bench_group,sha256,32768,32768,bytes,24251794.0,ns,154
bench_group,sha256,32768,32768,bytes,25375622.0,ns,161
bench_group,sha256,32768,32768,bytes,26489208.0,ns,168
bench_group,sha256,32768,32768,bytes,27614716.0,ns,175
bench_group,sha256,32768,32768,bytes,28689606.0,ns,182
bench_group,sha256,32768,32768,bytes,29787877.0,ns,189
bench_group,sha256,32768,32768,bytes,30903850.0,ns,196
bench_group,sha256,32768,32768,bytes,32022609.0,ns,203
bench_group,sha256,32768,32768,bytes,33132091.0,ns,210
bench_group,sha256,32768,32768,bytes,34216463.0,ns,217
bench_group,sha256,32768,32768,bytes,35326980.0,ns,224
bench_group,sha256,32768,32768,bytes,36417420.0,ns,231
bench_group,sha256,32768,32768,bytes,37508949.0,ns,238
bench_group,sha256,32768,32768,bytes,38642586.0,ns,245
bench_group,sha256,32768,32768,bytes,39728057.0,ns,252
bench_group,sha256,32768,32768,bytes,40845906.0,ns,259
bench_group,sha256,32768,32768,bytes,41939226.0,ns,266
bench_group,sha256,32768,32768,bytes,43025613.0,ns,273
bench_group,sha256,32768,32768,bytes,44155069.0,ns,280
bench_group,sha256,32768,32768,bytes,45240886.0,ns,287
bench_group,sha256,32768,32768,bytes,46333281.0,ns,294
bench_group,sha256,32768,32768,bytes,47516770.0,ns,301
bench_group,sha256,32768,32768,bytes,48569001.0,ns,308
bench_group,sha256,32768,32768,bytes,49659450.0,ns,315
bench_group,sha256,32768,32768,bytes,50757227.0,ns,322
bench_group,sha256,32768,32768,bytes,51878428.0,ns,329
bench_group,sha256,32768,32768,bytes,52973867.0,ns,336
bench_group,sha256,32768,32768,bytes,54060123.0,ns,343
bench_group,sha256,32768,32768,bytes,55176821.0,ns,350
bench_group,sha256,32768,32768,bytes,56255826.0,ns,357
bench_group,sha256,32768,32768,bytes,57370519.0,ns,364
bench_group,sha256,32768,32768,bytes,58467807.0,ns,371
bench_group,sha256,32768,32768,bytes,59612649.0,ns,378
bench_group,sha256,32768,32768,bytes,60697650.0,ns,385
bench_group,sha256,32768,32768,bytes,61783149.0,ns,392
bench_group,sha256,32768,32768,bytes,62917428.0,ns,399
bench_group,sha256,32768,32768,bytes,63998637.0,ns,406
bench_group,sha256,32768,32768,bytes,65109871.0,ns,413
bench_group,sha256,32768,32768,bytes,66244222.0,ns,420
bench_group,sha256,32768,32768,bytes,67332025.0,ns,427
bench_group,sha256,32768,32768,bytes,68428783.0,ns,434
bench_group,sha256,32768,32768,bytes,69520734.0,ns,441
bench_group,sha256,32768,32768,bytes,70611117.0,ns,448
bench_group,sha256,32768,32768,bytes,71704118.0,ns,455
bench_group,sha256,32768,32768,bytes,72839008.0,ns,462
bench_group,sha256,32768,32768,bytes,73929257.0,ns,469
bench_group,sha256,32768,32768,bytes,75020557.0,ns,476
bench_group,sha256,32768,32768,bytes,76135697.0,ns,483
bench_group,sha256,32768,32768,bytes,77260103.0,ns,490
bench_group,sha256,32768,32768,bytes,78381663.0,ns,497
bench_group,sha256,32768,32768,bytes,79430547.0,ns,504
bench_group,sha256,32768,32768,bytes,80515698.0,ns,511
bench_group,sha256,32768,32768,bytes,81640699.0,ns,518
bench_group,sha256,32768,32768,bytes,82823112.0,ns,525
bench_group,sha256,32768,32768,bytes,83864949.0,ns,532
bench_group,sha256,32768,32768,bytes,85007855.0,ns,539
bench_group,sha256,32768,32768,bytes,86070265.0,ns,546
bench_group,sha256,32768,32768,bytes,87166504.0,ns,553
bench_group,sha256,32768,32768,bytes,88254705.0,ns,560
bench_group,sha256,32768,32768,bytes,89382014.0,ns,567
bench_group,sha256,32768,32768,bytes,90537515.0,ns,574
bench_group,sha256,32768,32768,bytes,91598903.0,ns,581
bench_group,sha256,32768,32768,bytes,92807402.0,ns,588
bench_group,sha256,32768,32768,bytes,93814449.0,ns,595
bench_group,sha256,32768,32768,bytes,95314749.0,ns,602
bench_group,sha256,32768,32768,bytes,96023786.0,ns,609
bench_group,sha256,32768,32768,bytes,97135902.0,ns,616
bench_group,sha256,32768,32768,bytes,98179969.0,ns,623
bench_group,sha256,32768,32768,bytes,99352610.0,ns,630
bench_group,sha256,32768,32768,bytes,100458990.0,ns,637
bench_group,sha256,32768,32768,bytes,101521953.0,ns,644
bench_group,sha256,32768,32768,bytes,102630659.0,ns,651
bench_group,sha256,32768,32768,bytes,103748709.0,ns,658
bench_group,sha256,32768,32768,bytes,104861959.0,ns,665
bench_group,sha256,32768,32768,bytes,105946194.0,ns,672
bench_group,sha256,32768,32768,bytes,107030999.0,ns,679
bench_group,sha256,32768,32768,bytes,108127073.0,ns,686
bench_group,sha256,32768,32768,bytes,109239541.0,ns,693
