group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2s,64,64,bytes,963004.0,ns,8324
bench_group,blake2s,64,64,bytes,1925347.0,ns,16648
bench_group,blake2s,64,64,bytes,2888375.0,ns,24972
bench_group,blake2s,64,64,bytes,4046297.0,ns,33296
bench_group,blake2s,64,64,bytes,4831414.0,ns,41620
bench_group,blake2s,64,64,bytes,5935955.0,ns,49944
bench_group,blake2s,64,64,bytes,6901704.0,ns,58268
bench_group,blake2s,64,64,bytes,7756135.0,ns,66592
bench_group,blake2s,64,64,bytes,8980441.0,ns,74916
bench_group,blake2s,64,64,bytes,9877679.0,ns,83240
bench_group,blake2s,64,64,bytes,10787633.0,ns,91564
bench_group,blake2s,64,64,bytes,11817572.0,ns,99888
bench_group,blake2s,64,64,bytes,12760629.0,ns,108212
bench_group,blake2s,64,64,bytes,13698267.0,ns,116536
bench_group,blake2s,64,64,bytes,14686970.0,ns,124860
bench_group,blake2s,64,64,bytes,15684741.0,ns,133184
bench_group,blake2s,64,64,bytes,16781451.0,ns,141508
bench_group,blake2s,64,64,bytes,17633031.0,ns,149832
bench_group,blake2s,64,64,bytes,18872895.0,ns,158156
bench_group,blake2s,64,64,bytes,19788601.0,ns,166480
bench_group,blake2s,64,64,bytes,20661513.0,ns,174804
bench_group,blake2s,64,64,bytes,21508522.0,ns,183128
bench_group,blake2s,64,64,bytes,22549069.0,ns,191452
bench_group,blake2s,64,64,bytes,23508472.0,ns,199776
bench_group,blake2s,64,64,bytes,24588071.0,ns,208100
bench_group,blake2s,64,64,bytes,25359048.0,ns,216424
bench_group,blake2s,64,64,bytes,26588469.0,ns,224748
bench_group,blake2s,64,64,bytes,27757515.0,ns,233072
bench_group,blake2s,64,64,bytes,28209989.0,ns,241396
bench_group,blake2s,64,64,bytes,29433259.0,ns,249720
bench_group,blake2s,64,64,bytes,30283778.0,ns,258044
bench_group,blake2s,64,64,bytes,31071136.0,ns,266368
bench_group,blake2s,64,64,bytes,32345162.0,ns,274692
bench_group,blake2s,64,64,bytes,33397019.0,ns,283016
bench_group,blake2s,64,64,bytes,34143730.0,ns,291340
bench_group,blake2s,64,64,bytes,35081893.0,ns,299664
bench_group,blake2s,64,64,bytes,36180402.0,ns,307988
bench_group,blake2s,64,64,bytes,37131332.0,ns,316312
bench_group,blake2s,64,64,bytes,37945935.0,ns,324636
bench_group,blake2s,64,64,bytes,39167461.0,ns,332960
bench_group,blake2s,64,64,bytes,39845612.0,ns,341284
bench_group,blake2s,64,64,bytes,40835383.0,ns,349608
bench_group,blake2s,64,64,bytes,41801408.0,ns,357932
bench_group,blake2s,64,64,bytes,42668195.0,ns,366256
bench_group,blake2s,64,64,bytes,43628757.0,ns,374580
bench_group,blake2s,64,64,bytes,44654245.0,ns,382904
bench_group,blake2s,64,64,bytes,45649195.0,ns,391228
bench_group,blake2s,64,64,bytes,46582891.0,ns,399552
bench_group,blake2s,64,64,bytes,48173381.0,ns,407876
bench_group,blake2s,64,64,bytes,48506080.0,ns,416200
bench_group,blake2s,64,64,bytes,49547366.0,ns,424524
bench_group,blake2s,64,64,bytes,50472961.0,ns,432848
bench_group,blake2s,64,64,bytes,52887075.0,ns,441172
bench_group,blake2s,64,64,bytes,52878395.0,ns,449496
bench_group,blake2s,64,64,bytes,54011270.0,ns,457820
bench_group,blake2s,64,64,bytes,54771199.0,ns,466144
bench_group,blake2s,64,64,bytes,57883132.0,ns,474468
bench_group,blake2s,64,64,bytes,56570012.0,ns,482792
bench_group,blake2s,64,64,bytes,57623779.0,ns,491116
bench_group,blake2s,64,64,bytes,60277829.0,ns,499440
bench_group,blake2s,64,64,bytes,59518003.0,ns,507764
bench_group,blake2s,64,64,bytes,60452238.0,ns,516088
bench_group,blake2s,64,64,bytes,62054552.0,ns,524412
bench_group,blake2s,64,64,bytes,63154875.0,ns,532736
bench_group,blake2s,64,64,bytes,63225623.0,ns,541060
bench_group,blake2s,64,64,bytes,64563784.0,ns,549384
bench_group,blake2s,64,64,bytes,67012348.0,ns,557708
bench_group,blake2s,64,64,bytes,66484566.0,ns,566032
bench_group,blake2s,64,64,bytes,67829246.0,ns,574356
bench_group,blake2s,64,64,bytes,69681426.0,ns,582680
bench_group,blake2s,64,64,bytes,69763723.0,ns,591004
bench_group,blake2s,64,64,bytes,70243743.0,ns,599328
bench_group,blake2s,64,64,bytes,71428893.0,ns,607652
bench_group,blake2s,64,64,bytes,72457203.0,ns,615976
bench_group,blake2s,64,64,bytes,73753672.0,ns,624300
bench_group,blake2s,64,64,bytes,74144564.0,ns,632624
bench_group,blake2s,64,64,bytes,75680046.0,ns,640948
bench_group,blake2s,64,64,bytes,76205403.0,ns,649272
bench_group,blake2s,64,64,bytes,77204919.0,ns,657596
bench_group,blake2s,64,64,bytes,78912890.0,ns,665920
bench_group,blake2s,64,64,bytes,80274315.0,ns,674244
bench_group,blake2s,64,64,bytes,80360585.0,ns,682568
bench_group,blake2s,64,64,bytes,81689536.0,ns,690892
bench_group,blake2s,64,64,bytes,82217615.0,ns,699216
bench_group,blake2s,64,64,bytes,83487658.0,ns,707540
bench_group,blake2s,64,64,bytes,84480501.0,ns,715864
bench_group,blake2s,64,64,bytes,85132706.0,ns,724188
bench_group,blake2s,64,64,bytes,86457832.0,ns,732512
