group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2s,96,96,bytes,1027996.0,ns,218
bench_group,blake2s,96,96,bytes,2196990.0,ns,436
bench_group,blake2s,96,96,bytes,4926977.0,ns,654
bench_group,blake2s,96,96,bytes,4183981.0,ns,872
bench_group,blake2s,96,96,bytes,4874978.0,ns,1090
bench_group,blake2s,96,96,bytes,7830964.0,ns,1308
bench_group,blake2s,96,96,bytes,7038967.0,ns,1526
bench_group,blake2s,96,96,bytes,8026963.0,ns,1744
bench_group,blake2s,96,96,bytes,10684951.0,ns,1962
bench_group,blake2s,96,96,bytes,9916954.0,ns,2180
bench_group,blake2s,96,96,bytes,12812941.0,ns,2398
bench_group,blake2s,96,96,bytes,13510937.0,ns,2616
bench_group,blake2s,96,96,bytes,12860941.0,ns,2834
bench_group,blake2s,96,96,bytes,15577928.0,ns,3052
bench_group,blake2s,96,96,bytes,16705923.0,ns,3270
bench_group,blake2s,96,96,bytes,18925912.0,ns,3488
bench_group,blake2s,96,96,bytes,16801922.0,ns,3706
bench_group,blake2s,96,96,bytes,17953917.0,ns,3924
bench_group,blake2s,96,96,bytes,18770913.0,ns,4142
bench_group,blake2s,96,96,bytes,19684909.0,ns,4360
bench_group,blake2s,96,96,bytes,20706904.0,ns,4578
bench_group,blake2s,96,96,bytes,21664899.0,ns,4796
bench_group,blake2s,96,96,bytes,22510896.0,ns,5014
bench_group,blake2s,96,96,bytes,23569890.0,ns,5232
bench_group,blake2s,96,96,bytes,24547886.0,ns,5450
bench_group,blake2s,96,96,bytes,25526882.0,ns,5668
bench_group,blake2s,96,96,bytes,26564877.0,ns,5886
bench_group,blake2s,96,96,bytes,27699872.0,ns,6104
bench_group,blake2s,96,96,bytes,28578867.0,ns,6322
bench_group,blake2s,96,96,bytes,29474863.0,ns,6540
bench_group,blake2s,96,96,bytes,30443858.0,ns,6758
bench_group,blake2s,96,96,bytes,31404854.0,ns,6976
bench_group,blake2s,96,96,bytes,32640848.0,ns,7194
bench_group,blake2s,96,96,bytes,33448845.0,ns,7412
bench_group,blake2s,96,96,bytes,34623839.0,ns,7630
bench_group,blake2s,96,96,bytes,35297837.0,ns,7848
bench_group,blake2s,96,96,bytes,36427831.0,ns,8066
bench_group,blake2s,96,96,bytes,40008815.0,ns,8284
bench_group,blake2s,96,96,bytes,38290823.0,ns,8502
bench_group,blake2s,96,96,bytes,39308818.0,ns,8720
bench_group,blake2s,96,96,bytes,40306813.0,ns,8938
bench_group,blake2s,96,96,bytes,41280809.0,ns,9156
bench_group,blake2s,96,96,bytes,42366804.0,ns,9374
bench_group,blake2s,96,96,bytes,43121801.0,ns,9592
bench_group,blake2s,96,96,bytes,44347794.0,ns,9810
bench_group,blake2s,96,96,bytes,45195790.0,ns,10028
bench_group,blake2s,96,96,bytes,46206786.0,ns,10246
bench_group,blake2s,96,96,bytes,47601779.0,ns,10464
bench_group,blake2s,96,96,bytes,48304776.0,ns,10682
bench_group,blake2s,96,96,bytes,49230772.0,ns,10900
bench_group,blake2s,96,96,bytes,50080768.0,ns,11118
bench_group,blake2s,96,96,bytes,51050763.0,ns,11336
bench_group,blake2s,96,96,bytes,52033759.0,ns,11554
bench_group,blake2s,96,96,bytes,53113753.0,ns,11772
bench_group,blake2s,96,96,bytes,54052749.0,ns,11990
bench_group,blake2s,96,96,bytes,59989722.0,ns,12208
bench_group,blake2s,96,96,bytes,55915741.0,ns,12426
bench_group,blake2s,96,96,bytes,57016736.0,ns,12644
bench_group,blake2s,96,96,bytes,58250731.0,ns,12862
bench_group,blake2s,96,96,bytes,59030726.0,ns,13080
bench_group,blake2s,96,96,bytes,60048722.0,ns,13298
bench_group,blake2s,96,96,bytes,61042717.0,ns,13516
bench_group,blake2s,96,96,bytes,61970713.0,ns,13734
bench_group,blake2s,96,96,bytes,62837709.0,ns,13952
bench_group,blake2s,96,96,bytes,63870704.0,ns,14170
bench_group,blake2s,96,96,bytes,64719700.0,ns,14388
bench_group,blake2s,96,96,bytes,65950695.0,ns,14606
bench_group,blake2s,96,96,bytes,66923690.0,ns,14824
bench_group,blake2s,96,96,bytes,67619687.0,ns,15042
bench_group,blake2s,96,96,bytes,68886681.0,ns,15260
bench_group,blake2s,96,96,bytes,69702677.0,ns,15478
bench_group,blake2s,96,96,bytes,70887672.0,ns,15696
bench_group,blake2s,96,96,bytes,71675668.0,ns,15914
bench_group,blake2s,96,96,bytes,72685663.0,ns,16132
bench_group,blake2s,96,96,bytes,73690659.0,ns,16350
bench_group,blake2s,96,96,bytes,74565655.0,ns,16568
bench_group,blake2s,96,96,bytes,75734649.0,ns,16786
bench_group,blake2s,96,96,bytes,76791645.0,ns,17004
bench_group,blake2s,96,96,bytes,80377628.0,ns,17222
bench_group,blake2s,96,96,bytes,78716635.0,ns,17440
bench_group,blake2s,96,96,bytes,79557632.0,ns,17658
bench_group,blake2s,96,96,bytes,80584627.0,ns,17876
bench_group,blake2s,96,96,bytes,81451623.0,ns,18094
bench_group,blake2s,96,96,bytes,82727617.0,ns,18312
bench_group,blake2s,96,96,bytes,83474614.0,ns,18530
bench_group,blake2s,96,96,bytes,84529608.0,ns,18748
bench_group,blake2s,96,96,bytes,85423604.0,ns,18966
bench_group,blake2s,96,96,bytes,86302600.0,ns,19184
bench_group,blake2s,96,96,bytes,87744594.0,ns,19402
bench_group,blake2s,96,96,bytes,88320591.0,ns,19620
bench_group,blake2s,96,96,bytes,101579529.0,ns,19838
bench_group,blake2s,96,96,bytes,90696580.0,ns,20056
bench_group,blake2s,96,96,bytes,91313577.0,ns,20274
bench_group,blake2s,96,96,bytes,92251573.0,ns,20492
bench_group,blake2s,96,96,bytes,93408567.0,ns,20710
bench_group,blake2s,96,96,bytes,94256563.0,ns,20928
bench_group,blake2s,96,96,bytes,95589558.0,ns,21146
bench_group,blake2s,96,96,bytes,96227554.0,ns,21364
bench_group,blake2s,96,96,bytes,101606530.0,ns,21582
bench_group,blake2s,96,96,bytes,98252545.0,ns,21800
