group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2sp,320,320,bytes,1052994.0,ns,36
bench_group,blake2sp,320,320,bytes,2027989.0,ns,72
bench_group,blake2sp,320,320,bytes,5005972.0,ns,108
bench_group,blake2sp,320,320,bytes,4008977.0,ns,144
bench_group,blake2sp,320,320,bytes,5233971.0,ns,180
bench_group,blake2sp,320,320,bytes,5962966.0,ns,216
bench_group,blake2sp,320,320,bytes,7210959.0,ns,252
bench_group,blake2sp,320,320,bytes,8046955.0,ns,288
bench_group,blake2sp,320,320,bytes,9334948.0,ns,324
bench_group,blake2sp,320,320,bytes,10045943.0,ns,360
bench_group,blake2sp,320,320,bytes,11091938.0,ns,396
bench_group,blake2sp,320,320,bytes,12063932.0,ns,432
bench_group,blake2sp,320,320,bytes,13067927.0,ns,468
bench_group,blake2sp,320,320,bytes,14131920.0,ns,504
bench_group,blake2sp,320,320,bytes,14958916.0,ns,540
bench_group,blake2sp,320,320,bytes,16107910.0,ns,576
bench_group,blake2sp,320,320,bytes,17117903.0,ns,612
bench_group,blake2sp,320,320,bytes,17990899.0,ns,648
bench_group,blake2sp,320,320,bytes,19084893.0,ns,684
bench_group,blake2sp,320,320,bytes,21554878.0,ns,720
bench_group,blake2sp,320,320,bytes,21179881.0,ns,756
bench_group,blake2sp,320,320,bytes,22292874.0,ns,792
bench_group,blake2sp,320,320,bytes,23038870.0,ns,828
bench_group,blake2sp,320,320,bytes,24021865.0,ns,864
bench_group,blake2sp,320,320,bytes,29456834.0,ns,900
bench_group,blake2sp,320,320,bytes,26149853.0,ns,936
bench_group,blake2sp,320,320,bytes,27079847.0,ns,972
bench_group,blake2sp,320,320,bytes,28039842.0,ns,1008
bench_group,blake2sp,320,320,bytes,29174836.0,ns,1044
bench_group,blake2sp,320,320,bytes,30040831.0,ns,1080
bench_group,blake2sp,320,320,bytes,31019825.0,ns,1116
bench_group,blake2sp,320,320,bytes,32079820.0,ns,1152
bench_group,blake2sp,320,320,bytes,33099813.0,ns,1188
bench_group,blake2sp,320,320,bytes,34054808.0,ns,1224
bench_group,blake2sp,320,320,bytes,35160802.0,ns,1260
bench_group,blake2sp,320,320,bytes,36029797.0,ns,1296
bench_group,blake2sp,320,320,bytes,37128791.0,ns,1332
bench_group,blake2sp,320,320,bytes,38082786.0,ns,1368
bench_group,blake2sp,320,320,bytes,39317778.0,ns,1404
bench_group,blake2sp,320,320,bytes,40188774.0,ns,1440
bench_group,blake2sp,320,320,bytes,40986769.0,ns,1476
bench_group,blake2sp,320,320,bytes,42044764.0,ns,1512
bench_group,blake2sp,320,320,bytes,43270757.0,ns,1548
bench_group,blake2sp,320,320,bytes,44006752.0,ns,1584
bench_group,blake2sp,320,320,bytes,45185746.0,ns,1620
bench_group,blake2sp,320,320,bytes,46063740.0,ns,1656
bench_group,blake2sp,320,320,bytes,46922736.0,ns,1692
bench_group,blake2sp,320,320,bytes,48108729.0,ns,1728
bench_group,blake2sp,320,320,bytes,49043724.0,ns,1764
bench_group,blake2sp,320,320,bytes,50215717.0,ns,1800
bench_group,blake2sp,320,320,bytes,51224711.0,ns,1836
bench_group,blake2sp,320,320,bytes,52110707.0,ns,1872
bench_group,blake2sp,320,320,bytes,53014701.0,ns,1908
bench_group,blake2sp,320,320,bytes,54168695.0,ns,1944
bench_group,blake2sp,320,320,bytes,54969691.0,ns,1980
bench_group,blake2sp,320,320,bytes,55956685.0,ns,2016
bench_group,blake2sp,320,320,bytes,57178678.0,ns,2052
bench_group,blake2sp,320,320,bytes,58021674.0,ns,2088
bench_group,blake2sp,320,320,bytes,59063667.0,ns,2124
bench_group,blake2sp,320,320,bytes,60195661.0,ns,2160
bench_group,blake2sp,320,320,bytes,61032657.0,ns,2196
bench_group,blake2sp,320,320,bytes,62126650.0,ns,2232
bench_group,blake2sp,320,320,bytes,63063645.0,ns,2268
bench_group,blake2sp,320,320,bytes,64112639.0,ns,2304
bench_group,blake2sp,320,320,bytes,65010634.0,ns,2340
bench_group,blake2sp,320,320,bytes,66410626.0,ns,2376
bench_group,blake2sp,320,320,bytes,67100622.0,ns,2412
bench_group,blake2sp,320,320,bytes,68024617.0,ns,2448
bench_group,blake2sp,320,320,bytes,69035612.0,ns,2484
bench_group,blake2sp,320,320,bytes,70062605.0,ns,2520
bench_group,blake2sp,320,320,bytes,70976601.0,ns,2556
bench_group,blake2sp,320,320,bytes,72079594.0,ns,2592
bench_group,blake2sp,320,320,bytes,73112588.0,ns,2628
bench_group,blake2sp,320,320,bytes,73973584.0,ns,2664
bench_group,blake2sp,320,320,bytes,75183577.0,ns,2700
bench_group,blake2sp,320,320,bytes,77420564.0,ns,2736
bench_group,blake2sp,320,320,bytes,77427564.0,ns,2772
bench_group,blake2sp,320,320,bytes,77922562.0,ns,2808
bench_group,blake2sp,320,320,bytes,92509479.0,ns,2844
bench_group,blake2sp,320,320,bytes,80229548.0,ns,2880
bench_group,blake2sp,320,320,bytes,81351543.0,ns,2916
bench_group,blake2sp,320,320,bytes,81974539.0,ns,2952
bench_group,blake2sp,320,320,bytes,83020533.0,ns,2988
bench_group,blake2sp,320,320,bytes,84105527.0,ns,3024
bench_group,blake2sp,320,320,bytes,85060522.0,ns,3060
bench_group,blake2sp,320,320,bytes,86068515.0,ns,3096
bench_group,blake2sp,320,320,bytes,86954511.0,ns,3132
bench_group,blake2sp,320,320,bytes,88087504.0,ns,3168
bench_group,blake2sp,320,320,bytes,88937500.0,ns,3204
bench_group,blake2sp,320,320,bytes,89988493.0,ns,3240
bench_group,blake2sp,320,320,bytes,91168487.0,ns,3276
bench_group,blake2sp,320,320,bytes,91983483.0,ns,3312
bench_group,blake2sp,320,320,bytes,93090476.0,ns,3348
bench_group,blake2sp,320,320,bytes,94969466.0,ns,3384
bench_group,blake2sp,320,320,bytes,95121465.0,ns,3420
bench_group,blake2sp,320,320,bytes,95939460.0,ns,3456
bench_group,blake2sp,320,320,bytes,97133453.0,ns,3492
bench_group,blake2sp,320,320,bytes,97973449.0,ns,3528
bench_group,blake2sp,320,320,bytes,99389441.0,ns,3564
bench_group,blake2sp,320,320,bytes,100110437.0,ns,3600
