group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha512,40960,40960,bytes,6942968.0,ns,1
bench_group,sha512,40960,40960,bytes,6304971.0,ns,2
bench_group,sha512,40960,40960,bytes,9238958.0,ns,3
bench_group,sha512,40960,40960,bytes,12411943.0,ns,4
bench_group,sha512,40960,40960,bytes,15035932.0,ns,5
bench_group,sha512,40960,40960,bytes,18075918.0,ns,6
bench_group,sha512,40960,40960,bytes,21084904.0,ns,7
bench_group,sha512,40960,40960,bytes,24297890.0,ns,8
bench_group,sha512,40960,40960,bytes,27098877.0,ns,9
bench_group,sha512,40960,40960,bytes,30188863.0,ns,10
bench_group,sha512,40960,40960,bytes,34443843.0,ns,11
bench_group,sha512,40960,40960,bytes,36114836.0,ns,12
bench_group,sha512,40960,40960,bytes,39146822.0,ns,13
bench_group,sha512,40960,40960,bytes,42164809.0,ns,14
bench_group,sha512,40960,40960,bytes,45384794.0,ns,15
bench_group,sha512,40960,40960,bytes,48341781.0,ns,16
bench_group,sha512,40960,40960,bytes,52810760.0,ns,17
bench_group,sha512,40960,40960,bytes,54551752.0,ns,18
bench_group,sha512,40960,40960,bytes,58111736.0,ns,19
bench_group,sha512,40960,40960,bytes,60512725.0,ns,20
bench_group,sha512,40960,40960,bytes,63305712.0,ns,21
bench_group,sha512,40960,40960,bytes,66344699.0,ns,22
bench_group,sha512,40960,40960,bytes,69269685.0,ns,23
bench_group,sha512,40960,40960,bytes,76326653.0,ns,24
bench_group,sha512,40960,40960,bytes,75335658.0,ns,25
bench_group,sha512,40960,40960,bytes,78199645.0,ns,26
bench_group,sha512,40960,40960,bytes,81305631.0,ns,27
bench_group,sha512,40960,40960,bytes,84477616.0,ns,28
bench_group,sha512,40960,40960,bytes,87252604.0,ns,29
bench_group,sha512,40960,40960,bytes,90427589.0,ns,30
bench_group,sha512,40960,40960,bytes,93176577.0,ns,31
bench_group,sha512,40960,40960,bytes,96936560.0,ns,32
bench_group,sha512,40960,40960,bytes,99659548.0,ns,33
bench_group,sha512,40960,40960,bytes,102490535.0,ns,34
bench_group,sha512,40960,40960,bytes,105785519.0,ns,35
bench_group,sha512,40960,40960,bytes,108572507.0,ns,36
bench_group,sha512,40960,40960,bytes,111449494.0,ns,37
bench_group,sha512,40960,40960,bytes,114583479.0,ns,38
bench_group,sha512,40960,40960,bytes,117589466.0,ns,39
bench_group,sha512,40960,40960,bytes,120480453.0,ns,40
bench_group,sha512,40960,40960,bytes,123556439.0,ns,41
bench_group,sha512,40960,40960,bytes,126632425.0,ns,42
bench_group,sha512,40960,40960,bytes,129559411.0,ns,43
bench_group,sha512,40960,40960,bytes,134219391.0,ns,44
bench_group,sha512,40960,40960,bytes,145199341.0,ns,45
bench_group,sha512,40960,40960,bytes,138796370.0,ns,46
bench_group,sha512,40960,40960,bytes,141523357.0,ns,47
bench_group,sha512,40960,40960,bytes,144555344.0,ns,48
bench_group,sha512,40960,40960,bytes,147623330.0,ns,49
bench_group,sha512,40960,40960,bytes,151065314.0,ns,50
bench_group,sha512,40960,40960,bytes,153659302.0,ns,51
bench_group,sha512,40960,40960,bytes,156526289.0,ns,52
bench_group,sha512,40960,40960,bytes,159608275.0,ns,53
bench_group,sha512,40960,40960,bytes,170422226.0,ns,54
bench_group,sha512,40960,40960,bytes,165443249.0,ns,55
bench_group,sha512,40960,40960,bytes,168619234.0,ns,56
bench_group,sha512,40960,40960,bytes,171705221.0,ns,57
bench_group,sha512,40960,40960,bytes,174541207.0,ns,58
bench_group,sha512,40960,40960,bytes,177652194.0,ns,59
bench_group,sha512,40960,40960,bytes,180932179.0,ns,60
bench_group,sha512,40960,40960,bytes,184074165.0,ns,61
bench_group,sha512,40960,40960,bytes,188175146.0,ns,62
bench_group,sha512,40960,40960,bytes,191941129.0,ns,63
bench_group,sha512,40960,40960,bytes,192486126.0,ns,64
bench_group,sha512,40960,40960,bytes,195628112.0,ns,65
