group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha256,3072,3072,bytes,1120996.0,ns,10
bench_group,sha256,3072,3072,bytes,2410992.0,ns,20
bench_group,sha256,3072,3072,bytes,5211982.0,ns,30
bench_group,sha256,3072,3072,bytes,4627984.0,ns,40
bench_group,sha256,3072,3072,bytes,5256982.0,ns,50
bench_group,sha256,3072,3072,bytes,6310979.0,ns,60
bench_group,sha256,3072,3072,bytes,7557974.0,ns,70
bench_group,sha256,3072,3072,bytes,8687970.0,ns,80
bench_group,sha256,3072,3072,bytes,9543967.0,ns,90
bench_group,sha256,3072,3072,bytes,10664964.0,ns,100
bench_group,sha256,3072,3072,bytes,11778959.0,ns,110
bench_group,sha256,3072,3072,bytes,12774956.0,ns,120
bench_group,sha256,3072,3072,bytes,13722953.0,ns,130
bench_group,sha256,3072,3072,bytes,14784949.0,ns,140
bench_group,sha256,3072,3072,bytes,15944945.0,ns,150
bench_group,sha256,3072,3072,bytes,17012941.0,ns,160
bench_group,sha256,3072,3072,bytes,18186938.0,ns,170
bench_group,sha256,3072,3072,bytes,20258930.0,ns,180
bench_group,sha256,3072,3072,bytes,20334930.0,ns,190
bench_group,sha256,3072,3072,bytes,21095927.0,ns,200
bench_group,sha256,3072,3072,bytes,22232923.0,ns,210
bench_group,sha256,3072,3072,bytes,23276919.0,ns,220
bench_group,sha256,3072,3072,bytes,24447916.0,ns,230
bench_group,sha256,3072,3072,bytes,25348913.0,ns,240
bench_group,sha256,3072,3072,bytes,26479908.0,ns,250
bench_group,sha256,3072,3072,bytes,27509905.0,ns,260
bench_group,sha256,3072,3072,bytes,28582901.0,ns,270
bench_group,sha256,3072,3072,bytes,29605898.0,ns,280
bench_group,sha256,3072,3072,bytes,30652895.0,ns,290
bench_group,sha256,3072,3072,bytes,31759891.0,ns,300
bench_group,sha256,3072,3072,bytes,32818886.0,ns,310
bench_group,sha256,3072,3072,bytes,34060882.0,ns,320
bench_group,sha256,3072,3072,bytes,34921880.0,ns,330
bench_group,sha256,3072,3072,bytes,35932876.0,ns,340
bench_group,sha256,3072,3072,bytes,36930873.0,ns,350
bench_group,sha256,3072,3072,bytes,38082868.0,ns,360
bench_group,sha256,3072,3072,bytes,39471864.0,ns,370
bench_group,sha256,3072,3072,bytes,40303861.0,ns,380
bench_group,sha256,3072,3072,bytes,41219858.0,ns,390
bench_group,sha256,3072,3072,bytes,42197855.0,ns,400
bench_group,sha256,3072,3072,bytes,43441850.0,ns,410
bench_group,sha256,3072,3072,bytes,49605829.0,ns,420
bench_group,sha256,3072,3072,bytes,45620842.0,ns,430
bench_group,sha256,3072,3072,bytes,46529840.0,ns,440
bench_group,sha256,3072,3072,bytes,47687836.0,ns,450
bench_group,sha256,3072,3072,bytes,48723832.0,ns,460
bench_group,sha256,3072,3072,bytes,49671829.0,ns,470
bench_group,sha256,3072,3072,bytes,50700825.0,ns,480
bench_group,sha256,3072,3072,bytes,51798821.0,ns,490
bench_group,sha256,3072,3072,bytes,52785818.0,ns,500
bench_group,sha256,3072,3072,bytes,53840815.0,ns,510
bench_group,sha256,3072,3072,bytes,55033810.0,ns,520
bench_group,sha256,3072,3072,bytes,56252806.0,ns,530
bench_group,sha256,3072,3072,bytes,56984804.0,ns,540
bench_group,sha256,3072,3072,bytes,57988800.0,ns,550
bench_group,sha256,3072,3072,bytes,59062797.0,ns,560
bench_group,sha256,3072,3072,bytes,60430792.0,ns,570
bench_group,sha256,3072,3072,bytes,61372788.0,ns,580
bench_group,sha256,3072,3072,bytes,65659774.0,ns,590
bench_group,sha256,3072,3072,bytes,63360781.0,ns,600
bench_group,sha256,3072,3072,bytes,64523778.0,ns,610
bench_group,sha256,3072,3072,bytes,65632773.0,ns,620
bench_group,sha256,3072,3072,bytes,66681770.0,ns,630
bench_group,sha256,3072,3072,bytes,67869766.0,ns,640
bench_group,sha256,3072,3072,bytes,68664763.0,ns,650
bench_group,sha256,3072,3072,bytes,70116758.0,ns,660
bench_group,sha256,3072,3072,bytes,70768756.0,ns,670
bench_group,sha256,3072,3072,bytes,71905752.0,ns,680
bench_group,sha256,3072,3072,bytes,73167748.0,ns,690
bench_group,sha256,3072,3072,bytes,73899745.0,ns,700
bench_group,sha256,3072,3072,bytes,74964741.0,ns,710
bench_group,sha256,3072,3072,bytes,76264737.0,ns,720
bench_group,sha256,3072,3072,bytes,77123734.0,ns,730
bench_group,sha256,3072,3072,bytes,79675726.0,ns,740
bench_group,sha256,3072,3072,bytes,79428726.0,ns,750
bench_group,sha256,3072,3072,bytes,81989718.0,ns,760
bench_group,sha256,3072,3072,bytes,81730719.0,ns,770
bench_group,sha256,3072,3072,bytes,82315716.0,ns,780
bench_group,sha256,3072,3072,bytes,83461712.0,ns,790
bench_group,sha256,3072,3072,bytes,84667708.0,ns,800
bench_group,sha256,3072,3072,bytes,85450705.0,ns,810
