group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2s,114688,114688,bytes,4390981.0,ns,1
bench_group,blake2s,114688,114688,bytes,8479964.0,ns,2
bench_group,blake2s,114688,114688,bytes,11911949.0,ns,3
bench_group,blake2s,114688,114688,bytes,16172930.0,ns,4
bench_group,blake2s,114688,114688,bytes,20065913.0,ns,5
bench_group,blake2s,114688,114688,bytes,23753897.0,ns,6
bench_group,blake2s,114688,114688,bytes,27497881.0,ns,7
bench_group,blake2s,114688,114688,bytes,33312855.0,ns,8
bench_group,blake2s,114688,114688,bytes,35926845.0,ns,9
bench_group,blake2s,114688,114688,bytes,39447829.0,ns,10
bench_group,blake2s,114688,114688,bytes,43316812.0,ns,11
bench_group,blake2s,114688,114688,bytes,47249795.0,ns,12
bench_group,blake2s,114688,114688,bytes,51175778.0,ns,13
bench_group,blake2s,114688,114688,bytes,55045762.0,ns,14
bench_group,blake2s,114688,114688,bytes,60910736.0,ns,15
bench_group,blake2s,114688,114688,bytes,62981727.0,ns,16
bench_group,blake2s,114688,114688,bytes,66985710.0,ns,17
bench_group,blake2s,114688,114688,bytes,70891693.0,ns,18
bench_group,blake2s,114688,114688,bytes,74830675.0,ns,19
bench_group,blake2s,114688,114688,bytes,84397635.0,ns,20
bench_group,blake2s,114688,114688,bytes,83107640.0,ns,21
bench_group,blake2s,114688,114688,bytes,86956624.0,ns,22
bench_group,blake2s,114688,114688,bytes,90388608.0,ns,23
bench_group,blake2s,114688,114688,bytes,94469591.0,ns,24
bench_group,blake2s,114688,114688,bytes,101201562.0,ns,25
bench_group,blake2s,114688,114688,bytes,102261557.0,ns,26
bench_group,blake2s,114688,114688,bytes,106015541.0,ns,27
bench_group,blake2s,114688,114688,bytes,110150522.0,ns,28
bench_group,blake2s,114688,114688,bytes,114116505.0,ns,29
bench_group,blake2s,114688,114688,bytes,118313487.0,ns,30
bench_group,blake2s,114688,114688,bytes,134870416.0,ns,31
bench_group,blake2s,114688,114688,bytes,126573451.0,ns,32
bench_group,blake2s,114688,114688,bytes,134759416.0,ns,33
bench_group,blake2s,114688,114688,bytes,134015420.0,ns,34
bench_group,blake2s,114688,114688,bytes,137995402.0,ns,35
bench_group,blake2s,114688,114688,bytes,141976385.0,ns,36
bench_group,blake2s,114688,114688,bytes,145656369.0,ns,37
bench_group,blake2s,114688,114688,bytes,151885342.0,ns,38
bench_group,blake2s,114688,114688,bytes,155271328.0,ns,39
bench_group,blake2s,114688,114688,bytes,157318319.0,ns,40
bench_group,blake2s,114688,114688,bytes,161719300.0,ns,41
bench_group,blake2s,114688,114688,bytes,165323284.0,ns,42
bench_group,blake2s,114688,114688,bytes,169172267.0,ns,43
bench_group,blake2s,114688,114688,bytes,173094250.0,ns,44
bench_group,blake2s,114688,114688,bytes,176922234.0,ns,45
bench_group,blake2s,114688,114688,bytes,181017216.0,ns,46
bench_group,blake2s,114688,114688,bytes,184744200.0,ns,47
bench_group,blake2s,114688,114688,bytes,189051181.0,ns,48
bench_group,blake2s,114688,114688,bytes,192801165.0,ns,49
bench_group,blake2s,114688,114688,bytes,197165146.0,ns,50
bench_group,blake2s,114688,114688,bytes,200578131.0,ns,51
bench_group,blake2s,114688,114688,bytes,204473115.0,ns,52
bench_group,blake2s,114688,114688,bytes,208551097.0,ns,53
bench_group,blake2s,114688,114688,bytes,214278072.0,ns,54
bench_group,blake2s,114688,114688,bytes,218438054.0,ns,55
bench_group,blake2s,114688,114688,bytes,220239046.0,ns,56
bench_group,blake2s,114688,114688,bytes,224637027.0,ns,57
bench_group,blake2s,114688,114688,bytes,227994012.0,ns,58
bench_group,blake2s,114688,114688,bytes,232926991.0,ns,59
bench_group,blake2s,114688,114688,bytes,240584958.0,ns,60
bench_group,blake2s,114688,114688,bytes,240180960.0,ns,61
bench_group,blake2s,114688,114688,bytes,243772944.0,ns,62
bench_group,blake2s,114688,114688,bytes,260500872.0,ns,63
bench_group,blake2s,114688,114688,bytes,251761910.0,ns,64
bench_group,blake2s,114688,114688,bytes,255862893.0,ns,65
bench_group,blake2s,114688,114688,bytes,261238869.0,ns,66
bench_group,blake2s,114688,114688,bytes,265848849.0,ns,67
bench_group,blake2s,114688,114688,bytes,267247843.0,ns,68
bench_group,blake2s,114688,114688,bytes,270942827.0,ns,69
bench_group,blake2s,114688,114688,bytes,275610806.0,ns,70
bench_group,blake2s,114688,114688,bytes,279280791.0,ns,71
bench_group,blake2s,114688,114688,bytes,283438772.0,ns,72
bench_group,blake2s,114688,114688,bytes,287292756.0,ns,73
bench_group,blake2s,114688,114688,bytes,291547738.0,ns,74
bench_group,blake2s,114688,114688,bytes,295118722.0,ns,75
bench_group,blake2s,114688,114688,bytes,298708707.0,ns,76
bench_group,blake2s,114688,114688,bytes,308575663.0,ns,77
bench_group,blake2s,114688,114688,bytes,312276648.0,ns,78
bench_group,blake2s,114688,114688,bytes,310723655.0,ns,79
bench_group,blake2s,114688,114688,bytes,314179640.0,ns,80
bench_group,blake2s,114688,114688,bytes,318533621.0,ns,81
bench_group,blake2s,114688,114688,bytes,326005588.0,ns,82
bench_group,blake2s,114688,114688,bytes,339427531.0,ns,83
bench_group,blake2s,114688,114688,bytes,330350570.0,ns,84
bench_group,blake2s,114688,114688,bytes,334521551.0,ns,85
bench_group,blake2s,114688,114688,bytes,342577517.0,ns,86
bench_group,blake2s,114688,114688,bytes,341928520.0,ns,87
bench_group,blake2s,114688,114688,bytes,345776503.0,ns,88
bench_group,blake2s,114688,114688,bytes,350000484.0,ns,89
bench_group,blake2s,114688,114688,bytes,354229466.0,ns,90
bench_group,blake2s,114688,114688,bytes,358411448.0,ns,91
bench_group,blake2s,114688,114688,bytes,361954433.0,ns,92
bench_group,blake2s,114688,114688,bytes,371011394.0,ns,93
bench_group,blake2s,114688,114688,bytes,371345393.0,ns,94
bench_group,blake2s,114688,114688,bytes,375410375.0,ns,95
bench_group,blake2s,114688,114688,bytes,379783356.0,ns,96
bench_group,blake2s,114688,114688,bytes,382238345.0,ns,97
bench_group,blake2s,114688,114688,bytes,385685331.0,ns,98
