group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2s,5120,5120,bytes,1181994.0,ns,7
bench_group,blake2s,5120,5120,bytes,2247990.0,ns,14
bench_group,blake2s,5120,5120,bytes,5268977.0,ns,21
bench_group,blake2s,5120,5120,bytes,4481981.0,ns,28
bench_group,blake2s,5120,5120,bytes,5583976.0,ns,35
bench_group,blake2s,5120,5120,bytes,6921969.0,ns,42
bench_group,blake2s,5120,5120,bytes,7892965.0,ns,49
bench_group,blake2s,5120,5120,bytes,9266959.0,ns,56
bench_group,blake2s,5120,5120,bytes,10097955.0,ns,63
bench_group,blake2s,5120,5120,bytes,11191950.0,ns,70
bench_group,blake2s,5120,5120,bytes,12462945.0,ns,77
bench_group,blake2s,5120,5120,bytes,13619940.0,ns,84
bench_group,blake2s,5120,5120,bytes,14684935.0,ns,91
bench_group,blake2s,5120,5120,bytes,15616931.0,ns,98
bench_group,blake2s,5120,5120,bytes,16727926.0,ns,105
bench_group,blake2s,5120,5120,bytes,17978921.0,ns,112
bench_group,blake2s,5120,5120,bytes,19104916.0,ns,119
bench_group,blake2s,5120,5120,bytes,21701904.0,ns,126
bench_group,blake2s,5120,5120,bytes,21608904.0,ns,133
bench_group,blake2s,5120,5120,bytes,22428901.0,ns,140
bench_group,blake2s,5120,5120,bytes,23592896.0,ns,147
bench_group,blake2s,5120,5120,bytes,24618891.0,ns,154
bench_group,blake2s,5120,5120,bytes,25804886.0,ns,161
bench_group,blake2s,5120,5120,bytes,26911881.0,ns,168
bench_group,blake2s,5120,5120,bytes,28026876.0,ns,175
bench_group,blake2s,5120,5120,bytes,29122871.0,ns,182
bench_group,blake2s,5120,5120,bytes,30261866.0,ns,189
bench_group,blake2s,5120,5120,bytes,31347862.0,ns,196
bench_group,blake2s,5120,5120,bytes,32436856.0,ns,203
bench_group,blake2s,5120,5120,bytes,33537852.0,ns,210
bench_group,blake2s,5120,5120,bytes,34721846.0,ns,217
bench_group,blake2s,5120,5120,bytes,35752842.0,ns,224
bench_group,blake2s,5120,5120,bytes,37046836.0,ns,231
bench_group,blake2s,5120,5120,bytes,38046832.0,ns,238
bench_group,blake2s,5120,5120,bytes,39336827.0,ns,245
bench_group,blake2s,5120,5120,bytes,40326822.0,ns,252
bench_group,blake2s,5120,5120,bytes,41361818.0,ns,259
bench_group,blake2s,5120,5120,bytes,42670811.0,ns,266
bench_group,blake2s,5120,5120,bytes,43655808.0,ns,273
bench_group,blake2s,5120,5120,bytes,44996802.0,ns,280
bench_group,blake2s,5120,5120,bytes,45917797.0,ns,287
bench_group,blake2s,5120,5120,bytes,46874793.0,ns,294
bench_group,blake2s,5120,5120,bytes,48187787.0,ns,301
bench_group,blake2s,5120,5120,bytes,49414782.0,ns,308
bench_group,blake2s,5120,5120,bytes,50357778.0,ns,315
bench_group,blake2s,5120,5120,bytes,51440773.0,ns,322
bench_group,blake2s,5120,5120,bytes,52670767.0,ns,329
bench_group,blake2s,5120,5120,bytes,53941762.0,ns,336
bench_group,blake2s,5120,5120,bytes,54787758.0,ns,343
bench_group,blake2s,5120,5120,bytes,55997753.0,ns,350
bench_group,blake2s,5120,5120,bytes,57153748.0,ns,357
bench_group,blake2s,5120,5120,bytes,58235744.0,ns,364
bench_group,blake2s,5120,5120,bytes,59259739.0,ns,371
bench_group,blake2s,5120,5120,bytes,60543733.0,ns,378
bench_group,blake2s,5120,5120,bytes,61463729.0,ns,385
bench_group,blake2s,5120,5120,bytes,62732723.0,ns,392
bench_group,blake2s,5120,5120,bytes,63994718.0,ns,399
bench_group,blake2s,5120,5120,bytes,65055713.0,ns,406
bench_group,blake2s,5120,5120,bytes,66243708.0,ns,413
