group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,kangarootwelve,5120,5120,bytes,1698994.0,ns,2
bench_group,kangarootwelve,5120,5120,bytes,3148988.0,ns,4
bench_group,kangarootwelve,5120,5120,bytes,4335984.0,ns,6
bench_group,kangarootwelve,5120,5120,bytes,5471979.0,ns,8
bench_group,kangarootwelve,5120,5120,bytes,7486971.0,ns,10
bench_group,kangarootwelve,5120,5120,bytes,9317964.0,ns,12
bench_group,kangarootwelve,5120,5120,bytes,9323964.0,ns,14
bench_group,kangarootwelve,5120,5120,bytes,10979958.0,ns,16
bench_group,kangarootwelve,5120,5120,bytes,13484948.0,ns,18
bench_group,kangarootwelve,5120,5120,bytes,13692947.0,ns,20
bench_group,kangarootwelve,5120,5120,bytes,16662936.0,ns,22
bench_group,kangarootwelve,5120,5120,bytes,15834939.0,ns,24
bench_group,kangarootwelve,5120,5120,bytes,17635932.0,ns,26
bench_group,kangarootwelve,5120,5120,bytes,19387926.0,ns,28
bench_group,kangarootwelve,5120,5120,bytes,19027927.0,ns,30
bench_group,kangarootwelve,5120,5120,bytes,21084919.0,ns,32
bench_group,kangarootwelve,5120,5120,bytes,24631905.0,ns,34
bench_group,kangarootwelve,5120,5120,bytes,26168899.0,ns,36
bench_group,kangarootwelve,5120,5120,bytes,37451856.0,ns,38
bench_group,kangarootwelve,5120,5120,bytes,29702886.0,ns,40
bench_group,kangarootwelve,5120,5120,bytes,30648882.0,ns,42
bench_group,kangarootwelve,5120,5120,bytes,32343876.0,ns,44
bench_group,kangarootwelve,5120,5120,bytes,32053877.0,ns,46
bench_group,kangarootwelve,5120,5120,bytes,33905870.0,ns,48
bench_group,kangarootwelve,5120,5120,bytes,35071865.0,ns,50
bench_group,kangarootwelve,5120,5120,bytes,37100857.0,ns,52
bench_group,kangarootwelve,5120,5120,bytes,39601848.0,ns,54
bench_group,kangarootwelve,5120,5120,bytes,39553849.0,ns,56
bench_group,kangarootwelve,5120,5120,bytes,42950835.0,ns,58
bench_group,kangarootwelve,5120,5120,bytes,39485848.0,ns,60
bench_group,kangarootwelve,5120,5120,bytes,43144835.0,ns,62
bench_group,kangarootwelve,5120,5120,bytes,48449814.0,ns,64
bench_group,kangarootwelve,5120,5120,bytes,46602821.0,ns,66
bench_group,kangarootwelve,5120,5120,bytes,49192811.0,ns,68
bench_group,kangarootwelve,5120,5120,bytes,49760809.0,ns,70
