group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake3,640,640,bytes,1021995.0,ns,66
bench_group,blake3,640,640,bytes,1947988.0,ns,132
bench_group,blake3,640,640,bytes,4881972.0,ns,198
bench_group,blake3,640,640,bytes,4093976.0,ns,264
bench_group,blake3,640,640,bytes,4843972.0,ns,330
bench_group,blake3,640,640,bytes,7771955.0,ns,396
bench_group,blake3,640,640,bytes,6995959.0,ns,462
bench_group,blake3,640,640,bytes,7912955.0,ns,528
bench_group,blake3,640,640,bytes,10635938.0,ns,594
bench_group,blake3,640,640,bytes,9863943.0,ns,660
bench_group,blake3,640,640,bytes,12535927.0,ns,726
bench_group,blake3,640,640,bytes,13717921.0,ns,792
bench_group,blake3,640,640,bytes,12746927.0,ns,858
bench_group,blake3,640,640,bytes,15539910.0,ns,924
bench_group,blake3,640,640,bytes,16621904.0,ns,990
bench_group,blake3,640,640,bytes,17539899.0,ns,1056
bench_group,blake3,640,640,bytes,18510893.0,ns,1122
bench_group,blake3,640,640,bytes,20586882.0,ns,1188
bench_group,blake3,640,640,bytes,18621893.0,ns,1254
bench_group,blake3,640,640,bytes,19820885.0,ns,1320
bench_group,blake3,640,640,bytes,20540882.0,ns,1386
bench_group,blake3,640,640,bytes,21504876.0,ns,1452
bench_group,blake3,640,640,bytes,22507870.0,ns,1518
bench_group,blake3,640,640,bytes,23419865.0,ns,1584
bench_group,blake3,640,640,bytes,24647858.0,ns,1650
bench_group,blake3,640,640,bytes,25363853.0,ns,1716
bench_group,blake3,640,640,bytes,26473848.0,ns,1782
bench_group,blake3,640,640,bytes,27432841.0,ns,1848
bench_group,blake3,640,640,bytes,28326837.0,ns,1914
bench_group,blake3,640,640,bytes,29263831.0,ns,1980
bench_group,blake3,640,640,bytes,30232825.0,ns,2046
bench_group,blake3,640,640,bytes,31452819.0,ns,2112
bench_group,blake3,640,640,bytes,32200814.0,ns,2178
bench_group,blake3,640,640,bytes,33126809.0,ns,2244
bench_group,blake3,640,640,bytes,34170803.0,ns,2310
bench_group,blake3,640,640,bytes,35046798.0,ns,2376
bench_group,blake3,640,640,bytes,36160791.0,ns,2442
bench_group,blake3,640,640,bytes,37165786.0,ns,2508
bench_group,blake3,640,640,bytes,38029780.0,ns,2574
bench_group,blake3,640,640,bytes,38928775.0,ns,2640
bench_group,blake3,640,640,bytes,39957769.0,ns,2706
bench_group,blake3,640,640,bytes,40984764.0,ns,2772
bench_group,blake3,640,640,bytes,44816741.0,ns,2838
bench_group,blake3,640,640,bytes,42898753.0,ns,2904
bench_group,blake3,640,640,bytes,43937746.0,ns,2970
bench_group,blake3,640,640,bytes,44935741.0,ns,3036
bench_group,blake3,640,640,bytes,45877735.0,ns,3102
bench_group,blake3,640,640,bytes,46899729.0,ns,3168
bench_group,blake3,640,640,bytes,47720724.0,ns,3234
bench_group,blake3,640,640,bytes,48796719.0,ns,3300
bench_group,blake3,640,640,bytes,49769713.0,ns,3366
bench_group,blake3,640,640,bytes,50883707.0,ns,3432
bench_group,blake3,640,640,bytes,56335675.0,ns,3498
bench_group,blake3,640,640,bytes,52809696.0,ns,3564
bench_group,blake3,640,640,bytes,53606690.0,ns,3630
bench_group,blake3,640,640,bytes,54991683.0,ns,3696
bench_group,blake3,640,640,bytes,55543679.0,ns,3762
bench_group,blake3,640,640,bytes,56472674.0,ns,3828
bench_group,blake3,640,640,bytes,57761667.0,ns,3894
bench_group,blake3,640,640,bytes,58623662.0,ns,3960
bench_group,blake3,640,640,bytes,59519657.0,ns,4026
bench_group,blake3,640,640,bytes,60423651.0,ns,4092
bench_group,blake3,640,640,bytes,61538645.0,ns,4158
bench_group,blake3,640,640,bytes,62382641.0,ns,4224
bench_group,blake3,640,640,bytes,63633633.0,ns,4290
bench_group,blake3,640,640,bytes,64514628.0,ns,4356
