group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha3-256,524288,524288,bytes,46047783.0,ns,1
bench_group,sha3-256,524288,524288,bytes,91699568.0,ns,2
bench_group,sha3-256,524288,524288,bytes,137824351.0,ns,3
bench_group,sha3-256,524288,524288,bytes,185029129.0,ns,4
bench_group,sha3-256,524288,524288,bytes,229290921.0,ns,5
bench_group,sha3-256,524288,524288,bytes,274371708.0,ns,6
bench_group,sha3-256,524288,524288,bytes,320160493.0,ns,7
bench_group,sha3-256,524288,524288,bytes,365825278.0,ns,8
bench_group,sha3-256,524288,524288,bytes,411653062.0,ns,9
bench_group,sha3-256,524288,524288,bytes,456976849.0,ns,10
bench_group,sha3-256,524288,524288,bytes,510642597.0,ns,11
bench_group,sha3-256,524288,524288,bytes,548404419.0,ns,12
bench_group,sha3-256,524288,524288,bytes,594645201.0,ns,13
bench_group,sha3-256,524288,524288,bytes,640014988.0,ns,14
bench_group,sha3-256,524288,524288,bytes,693423737.0,ns,15
bench_group,sha3-256,524288,524288,bytes,734273545.0,ns,16
bench_group,sha3-256,524288,524288,bytes,776800345.0,ns,17
bench_group,sha3-256,524288,524288,bytes,830139094.0,ns,18
bench_group,sha3-256,524288,524288,bytes,869411910.0,ns,19
bench_group,sha3-256,524288,524288,bytes,916709687.0,ns,20
bench_group,sha3-256,524288,524288,bytes,959659486.0,ns,21
bench_group,sha3-256,524288,524288,bytes,1017879212.0,ns,22
bench_group,sha3-256,524288,524288,bytes,1054214041.0,ns,23
bench_group,sha3-256,524288,524288,bytes,1103634808.0,ns,24
bench_group,sha3-256,524288,524288,bytes,1145377612.0,ns,25
bench_group,sha3-256,524288,524288,bytes,1188654409.0,ns,26
bench_group,sha3-256,524288,524288,bytes,1245726141.0,ns,27
bench_group,sha3-256,524288,524288,bytes,1287201946.0,ns,28
bench_group,sha3-256,524288,524288,bytes,1325152768.0,ns,29
bench_group,sha3-256,524288,524288,bytes,1374480537.0,ns,30
bench_group,sha3-256,524288,524288,bytes,1429255279.0,ns,31
bench_group,sha3-256,524288,524288,bytes,1469587090.0,ns,32
bench_group,sha3-256,524288,524288,bytes,1508167909.0,ns,33
bench_group,sha3-256,524288,524288,bytes,1557063680.0,ns,34
bench_group,sha3-256,524288,524288,bytes,1618504392.0,ns,35
bench_group,sha3-256,524288,524288,bytes,1650190244.0,ns,36
bench_group,sha3-256,524288,524288,bytes,1691715049.0,ns,37
bench_group,sha3-256,524288,524288,bytes,1744813800.0,ns,38
bench_group,sha3-256,524288,524288,bytes,1798390548.0,ns,39
bench_group,sha3-256,524288,524288,bytes,1834823378.0,ns,40
bench_group,sha3-256,524288,524288,bytes,1878345175.0,ns,41
bench_group,sha3-256,524288,524288,bytes,1929856933.0,ns,42
bench_group,sha3-256,524288,524288,bytes,1974722723.0,ns,43
bench_group,sha3-256,524288,524288,bytes,2015375533.0,ns,44
bench_group,sha3-256,524288,524288,bytes,2073049262.0,ns,45
bench_group,sha3-256,524288,524288,bytes,2107082104.0,ns,46
bench_group,sha3-256,524288,524288,bytes,2158271864.0,ns,47
bench_group,sha3-256,524288,524288,bytes,2214623601.0,ns,48
