group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha3-256,524288,524288,bytes,45686800.0,ns,1
bench_group,sha3-256,524288,524288,bytes,91878599.0,ns,2
bench_group,sha3-256,524288,524288,bytes,136709404.0,ns,3
bench_group,sha3-256,524288,524288,bytes,184107197.0,ns,4
bench_group,sha3-256,524288,524288,bytes,229217000.0,ns,5
bench_group,sha3-256,524288,524288,bytes,367289397.0,ns,6
bench_group,sha3-256,524288,524288,bytes,645007185.0,ns,7
bench_group,sha3-256,524288,524288,bytes,853451276.0,ns,8
bench_group,sha3-256,524288,524288,bytes,847827300.0,ns,9
bench_group,sha3-256,524288,524288,bytes,492197852.0,ns,10
bench_group,sha3-256,524288,524288,bytes,502009809.0,ns,11
bench_group,sha3-256,524288,524288,bytes,563624540.0,ns,12
bench_group,sha3-256,524288,524288,bytes,593995407.0,ns,13
bench_group,sha3-256,524288,524288,bytes,641612200.0,ns,14
bench_group,sha3-256,524288,524288,bytes,806860478.0,ns,15
bench_group,sha3-256,524288,524288,bytes,731036810.0,ns,16
bench_group,sha3-256,524288,524288,bytes,777186608.0,ns,17
bench_group,sha3-256,524288,524288,bytes,821468415.0,ns,18
bench_group,sha3-256,524288,524288,bytes,1382423967.0,ns,19
bench_group,sha3-256,524288,524288,bytes,1740788403.0,ns,20
bench_group,sha3-256,524288,524288,bytes,961168805.0,ns,21
bench_group,sha3-256,524288,524288,bytes,1125739088.0,ns,22
bench_group,sha3-256,524288,524288,bytes,1053405403.0,ns,23
bench_group,sha3-256,524288,524288,bytes,1115961130.0,ns,24
bench_group,sha3-256,524288,524288,bytes,1145972999.0,ns,25
bench_group,sha3-256,524288,524288,bytes,1187062819.0,ns,26
bench_group,sha3-256,524288,524288,bytes,1240207588.0,ns,27
bench_group,sha3-256,524288,524288,bytes,1280976410.0,ns,28
bench_group,sha3-256,524288,524288,bytes,1345068130.0,ns,29
bench_group,sha3-256,524288,524288,bytes,1379804979.0,ns,30
bench_group,sha3-256,524288,524288,bytes,1414807826.0,ns,31
bench_group,sha3-256,524288,524288,bytes,1469728586.0,ns,32
bench_group,sha3-256,524288,524288,bytes,1525167344.0,ns,33
bench_group,sha3-256,524288,524288,bytes,1560198192.0,ns,34
bench_group,sha3-256,524288,524288,bytes,1640706841.0,ns,35
bench_group,sha3-256,524288,524288,bytes,1649038804.0,ns,36
bench_group,sha3-256,524288,524288,bytes,1708459545.0,ns,37
bench_group,sha3-256,524288,524288,bytes,1740132407.0,ns,38
bench_group,sha3-256,524288,524288,bytes,1785235211.0,ns,39
bench_group,sha3-256,524288,524288,bytes,1843775955.0,ns,40
bench_group,sha3-256,524288,524288,bytes,1878267804.0,ns,41
bench_group,sha3-256,524288,524288,bytes,1927325590.0,ns,42
bench_group,sha3-256,524288,524288,bytes,1970699401.0,ns,43
bench_group,sha3-256,524288,524288,bytes,2014721209.0,ns,44
bench_group,sha3-256,524288,524288,bytes,2063740996.0,ns,45
bench_group,sha3-256,524288,524288,bytes,2112637782.0,ns,46
bench_group,sha3-256,524288,524288,bytes,2156120593.0,ns,47
bench_group,sha3-256,524288,524288,bytes,2196096418.0,ns,48
bench_group,sha3-256,524288,524288,bytes,2258356147.0,ns,49
bench_group,sha3-256,524288,524288,bytes,2288121017.0,ns,50
bench_group,sha3-256,524288,524288,bytes,2342064781.0,ns,51
bench_group,sha3-256,524288,524288,bytes,2387262585.0,ns,52
bench_group,sha3-256,524288,524288,bytes,2424590422.0,ns,53
bench_group,sha3-256,524288,524288,bytes,2484374161.0,ns,54
bench_group,sha3-256,524288,524288,bytes,2512735038.0,ns,55
bench_group,sha3-256,524288,524288,bytes,2585173721.0,ns,56
bench_group,sha3-256,524288,524288,bytes,2612204604.0,ns,57
bench_group,sha3-256,524288,524288,bytes,2656463411.0,ns,58
bench_group,sha3-256,524288,524288,bytes,2720672131.0,ns,59
bench_group,sha3-256,524288,524288,bytes,2763351945.0,ns,60
bench_group,sha3-256,524288,524288,bytes,2814152724.0,ns,61
bench_group,sha3-256,524288,524288,bytes,2838858616.0,ns,62
bench_group,sha3-256,524288,524288,bytes,2897620359.0,ns,63
bench_group,sha3-256,524288,524288,bytes,2925409239.0,ns,64
bench_group,sha3-256,524288,524288,bytes,2989846958.0,ns,65
bench_group,sha3-256,524288,524288,bytes,3027222795.0,ns,66
bench_group,sha3-256,524288,524288,bytes,3077943574.0,ns,67
bench_group,sha3-256,524288,524288,bytes,3119483393.0,ns,68
bench_group,sha3-256,524288,524288,bytes,3171262167.0,ns,69
bench_group,sha3-256,524288,524288,bytes,3202401031.0,ns,70
bench_group,sha3-256,524288,524288,bytes,3263570765.0,ns,71
bench_group,sha3-256,524288,524288,bytes,3297377617.0,ns,72
bench_group,sha3-256,524288,524288,bytes,3351610381.0,ns,73
bench_group,sha3-256,524288,524288,bytes,3402825158.0,ns,74
bench_group,sha3-256,524288,524288,bytes,3437961005.0,ns,75
bench_group,sha3-256,524288,524288,bytes,3482157813.0,ns,76
bench_group,sha3-256,524288,524288,bytes,3525918622.0,ns,77
bench_group,sha3-256,524288,524288,bytes,3586307359.0,ns,78
bench_group,sha3-256,524288,524288,bytes,3622873200.0,ns,79
bench_group,sha3-256,524288,524288,bytes,3667172006.0,ns,80
bench_group,sha3-256,524288,524288,bytes,3719463779.0,ns,81
bench_group,sha3-256,524288,524288,bytes,3756132619.0,ns,82
bench_group,sha3-256,524288,524288,bytes,3805932402.0,ns,83
bench_group,sha3-256,524288,524288,bytes,3860326165.0,ns,84
bench_group,sha3-256,524288,524288,bytes,3891573029.0,ns,85
bench_group,sha3-256,524288,524288,bytes,3948458781.0,ns,86
