group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake3,655360,655360,bytes,19040898.0,ns,1
bench_group,blake3,655360,655360,bytes,37654798.0,ns,2
bench_group,blake3,655360,655360,bytes,57864690.0,ns,3
bench_group,blake3,655360,655360,bytes,75102597.0,ns,4
bench_group,blake3,655360,655360,bytes,93558498.0,ns,5
bench_group,blake3,655360,655360,bytes,114772384.0,ns,6
bench_group,blake3,655360,655360,bytes,131021297.0,ns,7
bench_group,blake3,655360,655360,bytes,150069195.0,ns,8
bench_group,blake3,655360,655360,bytes,172350076.0,ns,9
bench_group,blake3,655360,655360,bytes,188162990.0,ns,10
bench_group,blake3,655360,655360,bytes,210624869.0,ns,11
bench_group,blake3,655360,655360,bytes,225020793.0,ns,12
bench_group,blake3,655360,655360,bytes,243889691.0,ns,13
bench_group,blake3,655360,655360,bytes,262492591.0,ns,14
bench_group,blake3,655360,655360,bytes,281156491.0,ns,15
bench_group,blake3,655360,655360,bytes,300282389.0,ns,16
bench_group,blake3,655360,655360,bytes,322075272.0,ns,17
bench_group,blake3,655360,655360,bytes,337587189.0,ns,18
bench_group,blake3,655360,655360,bytes,372234003.0,ns,19
bench_group,blake3,655360,655360,bytes,375287987.0,ns,20
bench_group,blake3,655360,655360,bytes,393342889.0,ns,21
bench_group,blake3,655360,655360,bytes,412254788.0,ns,22
bench_group,blake3,655360,655360,bytes,431024688.0,ns,23
bench_group,blake3,655360,655360,bytes,453653567.0,ns,24
bench_group,blake3,655360,655360,bytes,473087461.0,ns,25
bench_group,blake3,655360,655360,bytes,487794383.0,ns,26
bench_group,blake3,655360,655360,bytes,506781281.0,ns,27
bench_group,blake3,655360,655360,bytes,524893184.0,ns,28
bench_group,blake3,655360,655360,bytes,543049087.0,ns,29
bench_group,blake3,655360,655360,bytes,565600965.0,ns,30
bench_group,blake3,655360,655360,bytes,593122818.0,ns,31
bench_group,blake3,655360,655360,bytes,599857781.0,ns,32
bench_group,blake3,655360,655360,bytes,618820680.0,ns,33
bench_group,blake3,655360,655360,bytes,643116550.0,ns,34
bench_group,blake3,655360,655360,bytes,658786466.0,ns,35
bench_group,blake3,655360,655360,bytes,674320383.0,ns,36
bench_group,blake3,655360,655360,bytes,694880272.0,ns,37
bench_group,blake3,655360,655360,bytes,712386179.0,ns,38
bench_group,blake3,655360,655360,bytes,733879063.0,ns,39
bench_group,blake3,655360,655360,bytes,762184911.0,ns,40
bench_group,blake3,655360,655360,bytes,774640844.0,ns,41
bench_group,blake3,655360,655360,bytes,791505754.0,ns,42
bench_group,blake3,655360,655360,bytes,808719661.0,ns,43
bench_group,blake3,655360,655360,bytes,827026564.0,ns,44
bench_group,blake3,655360,655360,bytes,843717474.0,ns,45
bench_group,blake3,655360,655360,bytes,871041328.0,ns,46
bench_group,blake3,655360,655360,bytes,897988184.0,ns,47
bench_group,blake3,655360,655360,bytes,899828174.0,ns,48
bench_group,blake3,655360,655360,bytes,925019038.0,ns,49
bench_group,blake3,655360,655360,bytes,937177973.0,ns,50
bench_group,blake3,655360,655360,bytes,956029872.0,ns,51
bench_group,blake3,655360,655360,bytes,981470736.0,ns,52
bench_group,blake3,655360,655360,bytes,1009341587.0,ns,53
bench_group,blake3,655360,655360,bytes,1016862546.0,ns,54
bench_group,blake3,655360,655360,bytes,1034112454.0,ns,55
bench_group,blake3,655360,655360,bytes,1050838364.0,ns,56
bench_group,blake3,655360,655360,bytes,1073390244.0,ns,57
bench_group,blake3,655360,655360,bytes,1090764150.0,ns,58
bench_group,blake3,655360,655360,bytes,1118751000.0,ns,59
bench_group,blake3,655360,655360,bytes,1128012950.0,ns,60
bench_group,blake3,655360,655360,bytes,1151748823.0,ns,61
bench_group,blake3,655360,655360,bytes,1162364767.0,ns,62
bench_group,blake3,655360,655360,bytes,1184226649.0,ns,63
bench_group,blake3,655360,655360,bytes,1215785480.0,ns,64
bench_group,blake3,655360,655360,bytes,1222911442.0,ns,65
bench_group,blake3,655360,655360,bytes,1240428348.0,ns,66
bench_group,blake3,655360,655360,bytes,1255571267.0,ns,67
bench_group,blake3,655360,655360,bytes,1278023147.0,ns,68
bench_group,blake3,655360,655360,bytes,1310668972.0,ns,69
bench_group,blake3,655360,655360,bytes,1314712951.0,ns,70
bench_group,blake3,655360,655360,bytes,1331381861.0,ns,71
bench_group,blake3,655360,655360,bytes,1351788752.0,ns,72
bench_group,blake3,655360,655360,bytes,1387346562.0,ns,73
bench_group,blake3,655360,655360,bytes,1386692565.0,ns,74
bench_group,blake3,655360,655360,bytes,1410075439.0,ns,75
bench_group,blake3,655360,655360,bytes,1431903322.0,ns,76
bench_group,blake3,655360,655360,bytes,1458104182.0,ns,77
bench_group,blake3,655360,655360,bytes,1467868379.0,ns,78
bench_group,blake3,655360,655360,bytes,1484846442.0,ns,79
bench_group,blake3,655360,655360,bytes,1503570438.0,ns,80
bench_group,blake3,655360,655360,bytes,1542098450.0,ns,81
bench_group,blake3,655360,655360,bytes,1538698421.0,ns,82
bench_group,blake3,655360,655360,bytes,1563565420.0,ns,83
bench_group,blake3,655360,655360,bytes,1575878404.0,ns,84
bench_group,blake3,655360,655360,bytes,1606125406.0,ns,85
bench_group,blake3,655360,655360,bytes,1621701392.0,ns,86
bench_group,blake3,655360,655360,bytes,1630781372.0,ns,87
bench_group,blake3,655360,655360,bytes,1652968365.0,ns,88
bench_group,blake3,655360,655360,bytes,1690231366.0,ns,89
bench_group,blake3,655360,655360,bytes,1690950336.0,ns,90
bench_group,blake3,655360,655360,bytes,1705573319.0,ns,91
bench_group,blake3,655360,655360,bytes,1744620319.0,ns,92
bench_group,blake3,655360,655360,bytes,1746033290.0,ns,93
bench_group,blake3,655360,655360,bytes,1762003269.0,ns,94
bench_group,blake3,655360,655360,bytes,1800829266.0,ns,95
