group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha512,64,64,bytes,1040995.0,ns,72
bench_group,sha512,64,64,bytes,1992991.0,ns,144
bench_group,sha512,64,64,bytes,3250985.0,ns,216
bench_group,sha512,64,64,bytes,3964981.0,ns,288
bench_group,sha512,64,64,bytes,5130976.0,ns,360
bench_group,sha512,64,64,bytes,5924973.0,ns,432
bench_group,sha512,64,64,bytes,6897968.0,ns,504
bench_group,sha512,64,64,bytes,7993963.0,ns,576
bench_group,sha512,64,64,bytes,8938959.0,ns,648
bench_group,sha512,64,64,bytes,10030953.0,ns,720
bench_group,sha512,64,64,bytes,11205948.0,ns,792
bench_group,sha512,64,64,bytes,11902944.0,ns,864
bench_group,sha512,64,64,bytes,12860940.0,ns,936
bench_group,sha512,64,64,bytes,14021934.0,ns,1008
bench_group,sha512,64,64,bytes,14848931.0,ns,1080
bench_group,sha512,64,64,bytes,15977926.0,ns,1152
bench_group,sha512,64,64,bytes,16984921.0,ns,1224
bench_group,sha512,64,64,bytes,17959916.0,ns,1296
bench_group,sha512,64,64,bytes,19131911.0,ns,1368
bench_group,sha512,64,64,bytes,20226906.0,ns,1440
bench_group,sha512,64,64,bytes,26210879.0,ns,1512
bench_group,sha512,64,64,bytes,22128897.0,ns,1584
bench_group,sha512,64,64,bytes,22986893.0,ns,1656
bench_group,sha512,64,64,bytes,23876889.0,ns,1728
bench_group,sha512,64,64,bytes,24933884.0,ns,1800
bench_group,sha512,64,64,bytes,26062879.0,ns,1872
bench_group,sha512,64,64,bytes,26925875.0,ns,1944
bench_group,sha512,64,64,bytes,27962870.0,ns,2016
bench_group,sha512,64,64,bytes,29081865.0,ns,2088
bench_group,sha512,64,64,bytes,30179860.0,ns,2160
bench_group,sha512,64,64,bytes,30934856.0,ns,2232
bench_group,sha512,64,64,bytes,31912851.0,ns,2304
bench_group,sha512,64,64,bytes,33209846.0,ns,2376
bench_group,sha512,64,64,bytes,33896842.0,ns,2448
bench_group,sha512,64,64,bytes,34888838.0,ns,2520
bench_group,sha512,64,64,bytes,35976833.0,ns,2592
bench_group,sha512,64,64,bytes,36900828.0,ns,2664
bench_group,sha512,64,64,bytes,37868824.0,ns,2736
bench_group,sha512,64,64,bytes,39003818.0,ns,2808
bench_group,sha512,64,64,bytes,39781815.0,ns,2880
bench_group,sha512,64,64,bytes,40985809.0,ns,2952
bench_group,sha512,64,64,bytes,41792806.0,ns,3024
bench_group,sha512,64,64,bytes,42944800.0,ns,3096
bench_group,sha512,64,64,bytes,44013795.0,ns,3168
bench_group,sha512,64,64,bytes,44871791.0,ns,3240
bench_group,sha512,64,64,bytes,45841787.0,ns,3312
bench_group,sha512,64,64,bytes,46852782.0,ns,3384
bench_group,sha512,64,64,bytes,55528742.0,ns,3456
bench_group,sha512,64,64,bytes,49129772.0,ns,3528
bench_group,sha512,64,64,bytes,50093767.0,ns,3600
bench_group,sha512,64,64,bytes,50846764.0,ns,3672
bench_group,sha512,64,64,bytes,51810759.0,ns,3744
bench_group,sha512,64,64,bytes,52798754.0,ns,3816
bench_group,sha512,64,64,bytes,53955749.0,ns,3888
bench_group,sha512,64,64,bytes,54912745.0,ns,3960
bench_group,sha512,64,64,bytes,55791740.0,ns,4032
