group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha3-256,64,64,bytes,1033995.0,ns,61
bench_group,sha3-256,64,64,bytes,1975991.0,ns,122
bench_group,sha3-256,64,64,bytes,5004975.0,ns,183
bench_group,sha3-256,64,64,bytes,4279979.0,ns,244
bench_group,sha3-256,64,64,bytes,5202975.0,ns,305
bench_group,sha3-256,64,64,bytes,7870962.0,ns,366
bench_group,sha3-256,64,64,bytes,7061965.0,ns,427
bench_group,sha3-256,64,64,bytes,7978961.0,ns,488
bench_group,sha3-256,64,64,bytes,10771948.0,ns,549
bench_group,sha3-256,64,64,bytes,9919952.0,ns,610
bench_group,sha3-256,64,64,bytes,10958946.0,ns,671
bench_group,sha3-256,64,64,bytes,13839932.0,ns,732
bench_group,sha3-256,64,64,bytes,12834937.0,ns,793
bench_group,sha3-256,64,64,bytes,15626924.0,ns,854
bench_group,sha3-256,64,64,bytes,16725918.0,ns,915
bench_group,sha3-256,64,64,bytes,17680914.0,ns,976
bench_group,sha3-256,64,64,bytes,17950913.0,ns,1037
bench_group,sha3-256,64,64,bytes,17683913.0,ns,1098
bench_group,sha3-256,64,64,bytes,19110907.0,ns,1159
bench_group,sha3-256,64,64,bytes,19760904.0,ns,1220
bench_group,sha3-256,64,64,bytes,20727899.0,ns,1281
bench_group,sha3-256,64,64,bytes,21650895.0,ns,1342
bench_group,sha3-256,64,64,bytes,22507890.0,ns,1403
bench_group,sha3-256,64,64,bytes,23715884.0,ns,1464
bench_group,sha3-256,64,64,bytes,24534881.0,ns,1525
bench_group,sha3-256,64,64,bytes,25556875.0,ns,1586
bench_group,sha3-256,64,64,bytes,26545871.0,ns,1647
bench_group,sha3-256,64,64,bytes,27641865.0,ns,1708
bench_group,sha3-256,64,64,bytes,28425862.0,ns,1769
bench_group,sha3-256,64,64,bytes,29442857.0,ns,1830
bench_group,sha3-256,64,64,bytes,30399851.0,ns,1891
bench_group,sha3-256,64,64,bytes,31372847.0,ns,1952
bench_group,sha3-256,64,64,bytes,32325842.0,ns,2013
bench_group,sha3-256,64,64,bytes,33491837.0,ns,2074
bench_group,sha3-256,64,64,bytes,34351832.0,ns,2135
bench_group,sha3-256,64,64,bytes,35299828.0,ns,2196
bench_group,sha3-256,64,64,bytes,36352823.0,ns,2257
bench_group,sha3-256,64,64,bytes,37175819.0,ns,2318
bench_group,sha3-256,64,64,bytes,38132814.0,ns,2379
bench_group,sha3-256,64,64,bytes,39300809.0,ns,2440
bench_group,sha3-256,64,64,bytes,40282804.0,ns,2501
bench_group,sha3-256,64,64,bytes,41119800.0,ns,2562
bench_group,sha3-256,64,64,bytes,42185794.0,ns,2623
bench_group,sha3-256,64,64,bytes,52476744.0,ns,2684
bench_group,sha3-256,64,64,bytes,44651782.0,ns,2745
bench_group,sha3-256,64,64,bytes,44992781.0,ns,2806
bench_group,sha3-256,64,64,bytes,46091775.0,ns,2867
bench_group,sha3-256,64,64,bytes,47170770.0,ns,2928
bench_group,sha3-256,64,64,bytes,48299765.0,ns,2989
bench_group,sha3-256,64,64,bytes,50126755.0,ns,3050
bench_group,sha3-256,64,64,bytes,51312750.0,ns,3111
bench_group,sha3-256,64,64,bytes,51140751.0,ns,3172
bench_group,sha3-256,64,64,bytes,52115746.0,ns,3233
bench_group,sha3-256,64,64,bytes,52964742.0,ns,3294
bench_group,sha3-256,64,64,bytes,53939737.0,ns,3355
bench_group,sha3-256,64,64,bytes,54813733.0,ns,3416
bench_group,sha3-256,64,64,bytes,55992727.0,ns,3477
bench_group,sha3-256,64,64,bytes,56899723.0,ns,3538
bench_group,sha3-256,64,64,bytes,57741718.0,ns,3599
