group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,kangarootwelve,10240,10240,bytes,1727993.0,ns,1
bench_group,kangarootwelve,10240,10240,bytes,2455990.0,ns,2
bench_group,kangarootwelve,10240,10240,bytes,2809989.0,ns,3
bench_group,kangarootwelve,10240,10240,bytes,5890977.0,ns,4
bench_group,kangarootwelve,10240,10240,bytes,6489975.0,ns,5
bench_group,kangarootwelve,10240,10240,bytes,8977965.0,ns,6
bench_group,kangarootwelve,10240,10240,bytes,11417955.0,ns,7
bench_group,kangarootwelve,10240,10240,bytes,12223952.0,ns,8
bench_group,kangarootwelve,10240,10240,bytes,13090949.0,ns,9
bench_group,kangarootwelve,10240,10240,bytes,14603943.0,ns,10
bench_group,kangarootwelve,10240,10240,bytes,16388936.0,ns,11
bench_group,kangarootwelve,10240,10240,bytes,18810927.0,ns,12
bench_group,kangarootwelve,10240,10240,bytes,16400936.0,ns,13
bench_group,kangarootwelve,10240,10240,bytes,17988929.0,ns,14
bench_group,kangarootwelve,10240,10240,bytes,22047914.0,ns,15
bench_group,kangarootwelve,10240,10240,bytes,23497909.0,ns,16
bench_group,kangarootwelve,10240,10240,bytes,22854911.0,ns,17
bench_group,kangarootwelve,10240,10240,bytes,27001894.0,ns,18
bench_group,kangarootwelve,10240,10240,bytes,27148894.0,ns,19
bench_group,kangarootwelve,10240,10240,bytes,28535889.0,ns,20
bench_group,kangarootwelve,10240,10240,bytes,31715877.0,ns,21
bench_group,kangarootwelve,10240,10240,bytes,32483873.0,ns,22
bench_group,kangarootwelve,10240,10240,bytes,33427869.0,ns,23
bench_group,kangarootwelve,10240,10240,bytes,32625872.0,ns,24
bench_group,kangarootwelve,10240,10240,bytes,35762860.0,ns,25
bench_group,kangarootwelve,10240,10240,bytes,39723845.0,ns,26
bench_group,kangarootwelve,10240,10240,bytes,39083847.0,ns,27
bench_group,kangarootwelve,10240,10240,bytes,39821844.0,ns,28
bench_group,kangarootwelve,10240,10240,bytes,42485834.0,ns,29
bench_group,kangarootwelve,10240,10240,bytes,39136847.0,ns,30
bench_group,kangarootwelve,10240,10240,bytes,46330819.0,ns,31
bench_group,kangarootwelve,10240,10240,bytes,45475822.0,ns,32
bench_group,kangarootwelve,10240,10240,bytes,50406803.0,ns,33
bench_group,kangarootwelve,10240,10240,bytes,48128812.0,ns,34
bench_group,kangarootwelve,10240,10240,bytes,48812809.0,ns,35
bench_group,kangarootwelve,10240,10240,bytes,51306800.0,ns,36
bench_group,kangarootwelve,10240,10240,bytes,54348788.0,ns,37
bench_group,kangarootwelve,10240,10240,bytes,49805806.0,ns,38
bench_group,kangarootwelve,10240,10240,bytes,54606787.0,ns,39
bench_group,kangarootwelve,10240,10240,bytes,53630791.0,ns,40
bench_group,kangarootwelve,10240,10240,bytes,49642806.0,ns,41
bench_group,kangarootwelve,10240,10240,bytes,62071757.0,ns,42
bench_group,kangarootwelve,10240,10240,bytes,64064750.0,ns,43
bench_group,kangarootwelve,10240,10240,bytes,64700747.0,ns,44
bench_group,kangarootwelve,10240,10240,bytes,59549767.0,ns,45
bench_group,kangarootwelve,10240,10240,bytes,65085745.0,ns,46
bench_group,kangarootwelve,10240,10240,bytes,66465740.0,ns,47
bench_group,kangarootwelve,10240,10240,bytes,63535752.0,ns,48
