group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha256,4096,4096,bytes,1015702.0,ns,50
bench_group,sha256,4096,4096,bytes,2013979.0,ns,100
bench_group,sha256,4096,4096,bytes,3027571.0,ns,150
bench_group,sha256,4096,4096,bytes,4030297.0,ns,200
bench_group,sha256,4096,4096,bytes,5037703.0,ns,250
bench_group,sha256,4096,4096,bytes,6068982.0,ns,300
bench_group,sha256,4096,4096,bytes,7057479.0,ns,350
bench_group,sha256,4096,4096,bytes,8060729.0,ns,400
bench_group,sha256,4096,4096,bytes,9081656.0,ns,450
bench_group,sha256,4096,4096,bytes,10081055.0,ns,500
bench_group,sha256,4096,4096,bytes,11091247.0,ns,550
bench_group,sha256,4096,4096,bytes,12093485.0,ns,600
bench_group,sha256,4096,4096,bytes,13104984.0,ns,650
bench_group,sha256,4096,4096,bytes,14112690.0,ns,700
bench_group,sha256,4096,4096,bytes,15152958.0,ns,750
bench_group,sha256,4096,4096,bytes,16149110.0,ns,800
bench_group,sha256,4096,4096,bytes,17138197.0,ns,850
bench_group,sha256,4096,4096,bytes,18153718.0,ns,900
bench_group,sha256,4096,4096,bytes,19170628.0,ns,950
bench_group,sha256,4096,4096,bytes,20185523.0,ns,1000
bench_group,sha256,4096,4096,bytes,21198721.0,ns,1050
bench_group,sha256,4096,4096,bytes,22504879.0,ns,1100
bench_group,sha256,4096,4096,bytes,23178724.0,ns,1150
bench_group,sha256,4096,4096,bytes,24191195.0,ns,1200
bench_group,sha256,4096,4096,bytes,25223095.0,ns,1250
bench_group,sha256,4096,4096,bytes,26202480.0,ns,1300
bench_group,sha256,4096,4096,bytes,27217870.0,ns,1350
bench_group,sha256,4096,4096,bytes,28231943.0,ns,1400
bench_group,sha256,4096,4096,bytes,29296928.0,ns,1450
bench_group,sha256,4096,4096,bytes,30570857.0,ns,1500
bench_group,sha256,4096,4096,bytes,31270144.0,ns,1550
bench_group,sha256,4096,4096,bytes,32266081.0,ns,1600
bench_group,sha256,4096,4096,bytes,33266192.0,ns,1650
bench_group,sha256,4096,4096,bytes,34287144.0,ns,1700
bench_group,sha256,4096,4096,bytes,35291989.0,ns,1750
bench_group,sha256,4096,4096,bytes,36580835.0,ns,1800
bench_group,sha256,4096,4096,bytes,37287518.0,ns,1850
bench_group,sha256,4096,4096,bytes,38388703.0,ns,1900
bench_group,sha256,4096,4096,bytes,39343605.0,ns,1950
bench_group,sha256,4096,4096,bytes,40355784.0,ns,2000
bench_group,sha256,4096,4096,bytes,41700570.0,ns,2050
bench_group,sha256,4096,4096,bytes,42369417.0,ns,2100
bench_group,sha256,4096,4096,bytes,43360812.0,ns,2150
bench_group,sha256,4096,4096,bytes,44354837.0,ns,2200
bench_group,sha256,4096,4096,bytes,45370964.0,ns,2250
bench_group,sha256,4096,4096,bytes,46672482.0,ns,2300
bench_group,sha256,4096,4096,bytes,47375130.0,ns,2350
bench_group,sha256,4096,4096,bytes,48376409.0,ns,2400
bench_group,sha256,4096,4096,bytes,49354701.0,ns,2450
bench_group,sha256,4096,4096,bytes,50696206.0,ns,2500
