group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2b,128,128,bytes,1037997.0,ns,94
bench_group,blake2b,128,128,bytes,1987995.0,ns,188
bench_group,blake2b,128,128,bytes,4955987.0,ns,282
bench_group,blake2b,128,128,bytes,3947990.0,ns,376
bench_group,blake2b,128,128,bytes,5166986.0,ns,470
bench_group,blake2b,128,128,bytes,7664980.0,ns,564
bench_group,blake2b,128,128,bytes,6872982.0,ns,658
bench_group,blake2b,128,128,bytes,8005979.0,ns,752
bench_group,blake2b,128,128,bytes,10806971.0,ns,846
bench_group,blake2b,128,128,bytes,9896973.0,ns,940
bench_group,blake2b,128,128,bytes,12719966.0,ns,1034
bench_group,blake2b,128,128,bytes,13610963.0,ns,1128
bench_group,blake2b,128,128,bytes,13057965.0,ns,1222
bench_group,blake2b,128,128,bytes,15650958.0,ns,1316
bench_group,blake2b,128,128,bytes,16627955.0,ns,1410
bench_group,blake2b,128,128,bytes,18697950.0,ns,1504
bench_group,blake2b,128,128,bytes,16897954.0,ns,1598
bench_group,blake2b,128,128,bytes,18015951.0,ns,1692
bench_group,blake2b,128,128,bytes,18923949.0,ns,1786
bench_group,blake2b,128,128,bytes,19785946.0,ns,1880
bench_group,blake2b,128,128,bytes,20670945.0,ns,1974
bench_group,blake2b,128,128,bytes,21743942.0,ns,2068
bench_group,blake2b,128,128,bytes,22739939.0,ns,2162
bench_group,blake2b,128,128,bytes,23763936.0,ns,2256
bench_group,blake2b,128,128,bytes,24862934.0,ns,2350
bench_group,blake2b,128,128,bytes,25833930.0,ns,2444
bench_group,blake2b,128,128,bytes,26577929.0,ns,2538
bench_group,blake2b,128,128,bytes,27667925.0,ns,2632
bench_group,blake2b,128,128,bytes,28668922.0,ns,2726
bench_group,blake2b,128,128,bytes,29600920.0,ns,2820
bench_group,blake2b,128,128,bytes,30589918.0,ns,2914
bench_group,blake2b,128,128,bytes,31750915.0,ns,3008
bench_group,blake2b,128,128,bytes,32555912.0,ns,3102
bench_group,blake2b,128,128,bytes,33517910.0,ns,3196
bench_group,blake2b,128,128,bytes,34493907.0,ns,3290
bench_group,blake2b,128,128,bytes,35654904.0,ns,3384
bench_group,blake2b,128,128,bytes,36515901.0,ns,3478
bench_group,blake2b,128,128,bytes,37477899.0,ns,3572
bench_group,blake2b,128,128,bytes,38575896.0,ns,3666
bench_group,blake2b,128,128,bytes,39509894.0,ns,3760
bench_group,blake2b,128,128,bytes,40444891.0,ns,3854
bench_group,blake2b,128,128,bytes,41507888.0,ns,3948
bench_group,blake2b,128,128,bytes,42596886.0,ns,4042
bench_group,blake2b,128,128,bytes,43491883.0,ns,4136
bench_group,blake2b,128,128,bytes,44337880.0,ns,4230
bench_group,blake2b,128,128,bytes,45541877.0,ns,4324
bench_group,blake2b,128,128,bytes,46330876.0,ns,4418
bench_group,blake2b,128,128,bytes,47278872.0,ns,4512
bench_group,blake2b,128,128,bytes,48676869.0,ns,4606
bench_group,blake2b,128,128,bytes,49369867.0,ns,4700
bench_group,blake2b,128,128,bytes,50624864.0,ns,4794
bench_group,blake2b,128,128,bytes,51380862.0,ns,4888
bench_group,blake2b,128,128,bytes,52384859.0,ns,4982
bench_group,blake2b,128,128,bytes,53375856.0,ns,5076
bench_group,blake2b,128,128,bytes,54367854.0,ns,5170
bench_group,blake2b,128,128,bytes,55403850.0,ns,5264
