group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2b,128,128,bytes,1032990.0,ns,94
bench_group,blake2b,128,128,bytes,1974981.0,ns,188
bench_group,blake2b,128,128,bytes,2969971.0,ns,282
bench_group,blake2b,128,128,bytes,4463956.0,ns,376
bench_group,blake2b,128,128,bytes,4915951.0,ns,470
bench_group,blake2b,128,128,bytes,6136939.0,ns,564
bench_group,blake2b,128,128,bytes,6952931.0,ns,658
bench_group,blake2b,128,128,bytes,7983920.0,ns,752
bench_group,blake2b,128,128,bytes,8887912.0,ns,846
bench_group,blake2b,128,128,bytes,9858902.0,ns,940
bench_group,blake2b,128,128,bytes,10927891.0,ns,1034
bench_group,blake2b,128,128,bytes,14475856.0,ns,1128
bench_group,blake2b,128,128,bytes,16454836.0,ns,1222
bench_group,blake2b,128,128,bytes,13977862.0,ns,1316
bench_group,blake2b,128,128,bytes,14739853.0,ns,1410
bench_group,blake2b,128,128,bytes,15871843.0,ns,1504
bench_group,blake2b,128,128,bytes,16835832.0,ns,1598
bench_group,blake2b,128,128,bytes,17843823.0,ns,1692
bench_group,blake2b,128,128,bytes,18795813.0,ns,1786
bench_group,blake2b,128,128,bytes,19791804.0,ns,1880
bench_group,blake2b,128,128,bytes,20759794.0,ns,1974
bench_group,blake2b,128,128,bytes,21741784.0,ns,2068
bench_group,blake2b,128,128,bytes,23053771.0,ns,2162
bench_group,blake2b,128,128,bytes,23684764.0,ns,2256
bench_group,blake2b,128,128,bytes,24706754.0,ns,2350
bench_group,blake2b,128,128,bytes,25648745.0,ns,2444
bench_group,blake2b,128,128,bytes,26662735.0,ns,2538
bench_group,blake2b,128,128,bytes,27674725.0,ns,2632
bench_group,blake2b,128,128,bytes,28714715.0,ns,2726
bench_group,blake2b,128,128,bytes,29621706.0,ns,2820
bench_group,blake2b,128,128,bytes,30588696.0,ns,2914
bench_group,blake2b,128,128,bytes,31621685.0,ns,3008
bench_group,blake2b,128,128,bytes,32597676.0,ns,3102
bench_group,blake2b,128,128,bytes,33501667.0,ns,3196
bench_group,blake2b,128,128,bytes,34641656.0,ns,3290
bench_group,blake2b,128,128,bytes,35608646.0,ns,3384
bench_group,blake2b,128,128,bytes,36436638.0,ns,3478
bench_group,blake2b,128,128,bytes,37406628.0,ns,3572
bench_group,blake2b,128,128,bytes,38523618.0,ns,3666
bench_group,blake2b,128,128,bytes,39412608.0,ns,3760
bench_group,blake2b,128,128,bytes,40576597.0,ns,3854
bench_group,blake2b,128,128,bytes,41424588.0,ns,3948
bench_group,blake2b,128,128,bytes,42527577.0,ns,4042
bench_group,blake2b,128,128,bytes,43536568.0,ns,4136
bench_group,blake2b,128,128,bytes,44398559.0,ns,4230
bench_group,blake2b,128,128,bytes,45524548.0,ns,4324
bench_group,blake2b,128,128,bytes,46263540.0,ns,4418
bench_group,blake2b,128,128,bytes,47245530.0,ns,4512
bench_group,blake2b,128,128,bytes,48345520.0,ns,4606
bench_group,blake2b,128,128,bytes,49539507.0,ns,4700
bench_group,blake2b,128,128,bytes,54442459.0,ns,4794
bench_group,blake2b,128,128,bytes,51567487.0,ns,4888
bench_group,blake2b,128,128,bytes,52391479.0,ns,4982
bench_group,blake2b,128,128,bytes,53294470.0,ns,5076
bench_group,blake2b,128,128,bytes,54358460.0,ns,5170
bench_group,blake2b,128,128,bytes,55248451.0,ns,5264
bench_group,blake2b,128,128,bytes,56341440.0,ns,5358
bench_group,blake2b,128,128,bytes,57275431.0,ns,5452
bench_group,blake2b,128,128,bytes,58216422.0,ns,5546
bench_group,blake2b,128,128,bytes,59352410.0,ns,5640
bench_group,blake2b,128,128,bytes,60236401.0,ns,5734
bench_group,blake2b,128,128,bytes,61314390.0,ns,5828
bench_group,blake2b,128,128,bytes,62249382.0,ns,5922
bench_group,blake2b,128,128,bytes,63377370.0,ns,6016
bench_group,blake2b,128,128,bytes,64189362.0,ns,6110
bench_group,blake2b,128,128,bytes,64995354.0,ns,6204
bench_group,blake2b,128,128,bytes,66437340.0,ns,6298
bench_group,blake2b,128,128,bytes,67517329.0,ns,6392
bench_group,blake2b,128,128,bytes,68149322.0,ns,6486
bench_group,blake2b,128,128,bytes,69124313.0,ns,6580
bench_group,blake2b,128,128,bytes,70015304.0,ns,6674
bench_group,blake2b,128,128,bytes,70993295.0,ns,6768
bench_group,blake2b,128,128,bytes,72014285.0,ns,6862
bench_group,blake2b,128,128,bytes,73223272.0,ns,6956
bench_group,blake2b,128,128,bytes,73948265.0,ns,7050
bench_group,blake2b,128,128,bytes,75086254.0,ns,7144
bench_group,blake2b,128,128,bytes,76167243.0,ns,7238
bench_group,blake2b,128,128,bytes,77010234.0,ns,7332
bench_group,blake2b,128,128,bytes,77954225.0,ns,7426
bench_group,blake2b,128,128,bytes,78871216.0,ns,7520
bench_group,blake2b,128,128,bytes,87659129.0,ns,7614
bench_group,blake2b,128,128,bytes,81223193.0,ns,7708
bench_group,blake2b,128,128,bytes,82056185.0,ns,7802
bench_group,blake2b,128,128,bytes,83040175.0,ns,7896
bench_group,blake2b,128,128,bytes,83849166.0,ns,7990
bench_group,blake2b,128,128,bytes,84826156.0,ns,8084
bench_group,blake2b,128,128,bytes,85877147.0,ns,8178
bench_group,blake2b,128,128,bytes,86756138.0,ns,8272
bench_group,blake2b,128,128,bytes,87866127.0,ns,8366
bench_group,blake2b,128,128,bytes,89107114.0,ns,8460
bench_group,blake2b,128,128,bytes,89951106.0,ns,8554
bench_group,blake2b,128,128,bytes,90953096.0,ns,8648
bench_group,blake2b,128,128,bytes,91911086.0,ns,8742
bench_group,blake2b,128,128,bytes,92779078.0,ns,8836
bench_group,blake2b,128,128,bytes,93656069.0,ns,8930
bench_group,blake2b,128,128,bytes,94814058.0,ns,9024
bench_group,blake2b,128,128,bytes,95621050.0,ns,9118
bench_group,blake2b,128,128,bytes,96992036.0,ns,9212
bench_group,blake2b,128,128,bytes,97659029.0,ns,9306
bench_group,blake2b,128,128,bytes,98668019.0,ns,9400
