group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake3,8192,8192,bytes,997146.0,ns,101
bench_group,blake3,8192,8192,bytes,1991309.0,ns,202
bench_group,blake3,8192,8192,bytes,2984108.0,ns,303
bench_group,blake3,8192,8192,bytes,3989151.0,ns,404
bench_group,blake3,8192,8192,bytes,4989280.0,ns,505
bench_group,blake3,8192,8192,bytes,5985551.0,ns,606
bench_group,blake3,8192,8192,bytes,6977670.0,ns,707
bench_group,blake3,8192,8192,bytes,7983732.0,ns,808
bench_group,blake3,8192,8192,bytes,8974480.0,ns,909
bench_group,blake3,8192,8192,bytes,9967006.0,ns,1010
bench_group,blake3,8192,8192,bytes,10965272.0,ns,1111
bench_group,blake3,8192,8192,bytes,11958567.0,ns,1212
bench_group,blake3,8192,8192,bytes,12951878.0,ns,1313
bench_group,blake3,8192,8192,bytes,14020595.0,ns,1414
bench_group,blake3,8192,8192,bytes,14952430.0,ns,1515
bench_group,blake3,8192,8192,bytes,15952516.0,ns,1616
bench_group,blake3,8192,8192,bytes,16941281.0,ns,1717
bench_group,blake3,8192,8192,bytes,17930931.0,ns,1818
bench_group,blake3,8192,8192,bytes,18932071.0,ns,1919
bench_group,blake3,8192,8192,bytes,19997900.0,ns,2020
bench_group,blake3,8192,8192,bytes,20926693.0,ns,2121
bench_group,blake3,8192,8192,bytes,21939119.0,ns,2222
bench_group,blake3,8192,8192,bytes,22920169.0,ns,2323
bench_group,blake3,8192,8192,bytes,23955170.0,ns,2424
bench_group,blake3,8192,8192,bytes,24917327.0,ns,2525
bench_group,blake3,8192,8192,bytes,25913003.0,ns,2626
bench_group,blake3,8192,8192,bytes,26914251.0,ns,2727
bench_group,blake3,8192,8192,bytes,27929556.0,ns,2828
bench_group,blake3,8192,8192,bytes,28906999.0,ns,2929
bench_group,blake3,8192,8192,bytes,29901443.0,ns,3030
bench_group,blake3,8192,8192,bytes,30892390.0,ns,3131
bench_group,blake3,8192,8192,bytes,31961738.0,ns,3232
bench_group,blake3,8192,8192,bytes,32885485.0,ns,3333
bench_group,blake3,8192,8192,bytes,33880422.0,ns,3434
bench_group,blake3,8192,8192,bytes,34924887.0,ns,3535
bench_group,blake3,8192,8192,bytes,35891869.0,ns,3636
bench_group,blake3,8192,8192,bytes,36871044.0,ns,3737
bench_group,blake3,8192,8192,bytes,37925775.0,ns,3838
bench_group,blake3,8192,8192,bytes,38871549.0,ns,3939
bench_group,blake3,8192,8192,bytes,39918397.0,ns,4040
bench_group,blake3,8192,8192,bytes,40857234.0,ns,4141
bench_group,blake3,8192,8192,bytes,41859194.0,ns,4242
bench_group,blake3,8192,8192,bytes,42888094.0,ns,4343
bench_group,blake3,8192,8192,bytes,43841032.0,ns,4444
bench_group,blake3,8192,8192,bytes,44926363.0,ns,4545
bench_group,blake3,8192,8192,bytes,45843606.0,ns,4646
bench_group,blake3,8192,8192,bytes,46920368.0,ns,4747
bench_group,blake3,8192,8192,bytes,47844730.0,ns,4848
bench_group,blake3,8192,8192,bytes,48899853.0,ns,4949
bench_group,blake3,8192,8192,bytes,49879598.0,ns,5050
bench_group,blake3,8192,8192,bytes,50932164.0,ns,5151
bench_group,blake3,8192,8192,bytes,51795821.0,ns,5252
bench_group,blake3,8192,8192,bytes,52869216.0,ns,5353
bench_group,blake3,8192,8192,bytes,53795688.0,ns,5454
bench_group,blake3,8192,8192,bytes,54861259.0,ns,5555
bench_group,blake3,8192,8192,bytes,55817092.0,ns,5656
bench_group,blake3,8192,8192,bytes,56835754.0,ns,5757
bench_group,blake3,8192,8192,bytes,57797309.0,ns,5858
bench_group,blake3,8192,8192,bytes,58846953.0,ns,5959
bench_group,blake3,8192,8192,bytes,59778484.0,ns,6060
bench_group,blake3,8192,8192,bytes,60837191.0,ns,6161
bench_group,blake3,8192,8192,bytes,61841823.0,ns,6262
bench_group,blake3,8192,8192,bytes,62770056.0,ns,6363
bench_group,blake3,8192,8192,bytes,63847906.0,ns,6464
bench_group,blake3,8192,8192,bytes,64807244.0,ns,6565
bench_group,blake3,8192,8192,bytes,65759269.0,ns,6666
bench_group,blake3,8192,8192,bytes,66853614.0,ns,6767
bench_group,blake3,8192,8192,bytes,67760299.0,ns,6868
bench_group,blake3,8192,8192,bytes,68804465.0,ns,6969
bench_group,blake3,8192,8192,bytes,69828148.0,ns,7070
bench_group,blake3,8192,8192,bytes,70811736.0,ns,7171
bench_group,blake3,8192,8192,bytes,71742652.0,ns,7272
bench_group,blake3,8192,8192,bytes,72801033.0,ns,7373
bench_group,blake3,8192,8192,bytes,73786697.0,ns,7474
bench_group,blake3,8192,8192,bytes,74707086.0,ns,7575
bench_group,blake3,8192,8192,bytes,75785610.0,ns,7676
bench_group,blake3,8192,8192,bytes,76750333.0,ns,7777
bench_group,blake3,8192,8192,bytes,77768949.0,ns,7878
bench_group,blake3,8192,8192,bytes,78697283.0,ns,7979
bench_group,blake3,8192,8192,bytes,79763575.0,ns,8080
bench_group,blake3,8192,8192,bytes,80787105.0,ns,8181
bench_group,blake3,8192,8192,bytes,81843967.0,ns,8282
bench_group,blake3,8192,8192,bytes,82766517.0,ns,8383
bench_group,blake3,8192,8192,bytes,83693548.0,ns,8484
bench_group,blake3,8192,8192,bytes,84763617.0,ns,8585
bench_group,blake3,8192,8192,bytes,85762134.0,ns,8686
bench_group,blake3,8192,8192,bytes,86788983.0,ns,8787
bench_group,blake3,8192,8192,bytes,87753314.0,ns,8888
bench_group,blake3,8192,8192,bytes,88716001.0,ns,8989
bench_group,blake3,8192,8192,bytes,89729872.0,ns,9090
bench_group,blake3,8192,8192,bytes,90705666.0,ns,9191
bench_group,blake3,8192,8192,bytes,91833379.0,ns,9292
bench_group,blake3,8192,8192,bytes,92826074.0,ns,9393
bench_group,blake3,8192,8192,bytes,93831667.0,ns,9494
bench_group,blake3,8192,8192,bytes,94839782.0,ns,9595
bench_group,blake3,8192,8192,bytes,95754870.0,ns,9696
bench_group,blake3,8192,8192,bytes,96715395.0,ns,9797
bench_group,blake3,8192,8192,bytes,97720986.0,ns,9898
bench_group,blake3,8192,8192,bytes,98709081.0,ns,9999
bench_group,blake3,8192,8192,bytes,99678375.0,ns,10100
