group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake3,896,896,bytes,1026994.0,ns,48
bench_group,blake3,896,896,bytes,1965989.0,ns,96
bench_group,blake3,896,896,bytes,5307969.0,ns,144
bench_group,blake3,896,896,bytes,3929977.0,ns,192
bench_group,blake3,896,896,bytes,5089971.0,ns,240
bench_group,blake3,896,896,bytes,7842955.0,ns,288
bench_group,blake3,896,896,bytes,6821961.0,ns,336
bench_group,blake3,896,896,bytes,7803955.0,ns,384
bench_group,blake3,896,896,bytes,10895938.0,ns,432
bench_group,blake3,896,896,bytes,9927944.0,ns,480
bench_group,blake3,896,896,bytes,10949937.0,ns,528
bench_group,blake3,896,896,bytes,13779921.0,ns,576
bench_group,blake3,896,896,bytes,12839926.0,ns,624
bench_group,blake3,896,896,bytes,15913909.0,ns,672
bench_group,blake3,896,896,bytes,16570905.0,ns,720
bench_group,blake3,896,896,bytes,17498900.0,ns,768
bench_group,blake3,896,896,bytes,18549894.0,ns,816
bench_group,blake3,896,896,bytes,19575887.0,ns,864
bench_group,blake3,896,896,bytes,36872788.0,ns,912
bench_group,blake3,896,896,bytes,20376883.0,ns,960
bench_group,blake3,896,896,bytes,20993879.0,ns,1008
bench_group,blake3,896,896,bytes,21837875.0,ns,1056
bench_group,blake3,896,896,bytes,22627870.0,ns,1104
bench_group,blake3,896,896,bytes,23771864.0,ns,1152
bench_group,blake3,896,896,bytes,26967845.0,ns,1200
bench_group,blake3,896,896,bytes,25528853.0,ns,1248
bench_group,blake3,896,896,bytes,26587848.0,ns,1296
bench_group,blake3,896,896,bytes,27555842.0,ns,1344
bench_group,blake3,896,896,bytes,28530836.0,ns,1392
bench_group,blake3,896,896,bytes,29496831.0,ns,1440
bench_group,blake3,896,896,bytes,30509825.0,ns,1488
bench_group,blake3,896,896,bytes,31437819.0,ns,1536
bench_group,blake3,896,896,bytes,32475814.0,ns,1584
bench_group,blake3,896,896,bytes,33442808.0,ns,1632
bench_group,blake3,896,896,bytes,34418803.0,ns,1680
bench_group,blake3,896,896,bytes,35409797.0,ns,1728
bench_group,blake3,896,896,bytes,36453791.0,ns,1776
bench_group,blake3,896,896,bytes,37408786.0,ns,1824
bench_group,blake3,896,896,bytes,38305780.0,ns,1872
bench_group,blake3,896,896,bytes,39427774.0,ns,1920
bench_group,blake3,896,896,bytes,40251769.0,ns,1968
bench_group,blake3,896,896,bytes,41388763.0,ns,2016
bench_group,blake3,896,896,bytes,42261757.0,ns,2064
bench_group,blake3,896,896,bytes,43235752.0,ns,2112
bench_group,blake3,896,896,bytes,44136747.0,ns,2160
bench_group,blake3,896,896,bytes,45100741.0,ns,2208
bench_group,blake3,896,896,bytes,46523733.0,ns,2256
bench_group,blake3,896,896,bytes,47249729.0,ns,2304
bench_group,blake3,896,896,bytes,48142724.0,ns,2352
bench_group,blake3,896,896,bytes,49315717.0,ns,2400
bench_group,blake3,896,896,bytes,50188712.0,ns,2448
bench_group,blake3,896,896,bytes,51071707.0,ns,2496
bench_group,blake3,896,896,bytes,52123701.0,ns,2544
bench_group,blake3,896,896,bytes,53088696.0,ns,2592
bench_group,blake3,896,896,bytes,54075690.0,ns,2640
bench_group,blake3,896,896,bytes,55099685.0,ns,2688
bench_group,blake3,896,896,bytes,56007679.0,ns,2736
bench_group,blake3,896,896,bytes,56890674.0,ns,2784
bench_group,blake3,896,896,bytes,58054667.0,ns,2832
bench_group,blake3,896,896,bytes,58903662.0,ns,2880
bench_group,blake3,896,896,bytes,59965656.0,ns,2928
bench_group,blake3,896,896,bytes,61097650.0,ns,2976
bench_group,blake3,896,896,bytes,61818645.0,ns,3024
bench_group,blake3,896,896,bytes,62992639.0,ns,3072
bench_group,blake3,896,896,bytes,64086633.0,ns,3120
bench_group,blake3,896,896,bytes,64855629.0,ns,3168
bench_group,blake3,896,896,bytes,66087621.0,ns,3216
bench_group,blake3,896,896,bytes,66807617.0,ns,3264
bench_group,blake3,896,896,bytes,72769583.0,ns,3312
bench_group,blake3,896,896,bytes,68778606.0,ns,3360
bench_group,blake3,896,896,bytes,69741601.0,ns,3408
bench_group,blake3,896,896,bytes,70984593.0,ns,3456
bench_group,blake3,896,896,bytes,71703589.0,ns,3504
bench_group,blake3,896,896,bytes,72765583.0,ns,3552
bench_group,blake3,896,896,bytes,73730578.0,ns,3600
bench_group,blake3,896,896,bytes,74612573.0,ns,3648
bench_group,blake3,896,896,bytes,75802565.0,ns,3696
bench_group,blake3,896,896,bytes,76615561.0,ns,3744
bench_group,blake3,896,896,bytes,80356539.0,ns,3792
bench_group,blake3,896,896,bytes,79124546.0,ns,3840
bench_group,blake3,896,896,bytes,79529544.0,ns,3888
bench_group,blake3,896,896,bytes,80712538.0,ns,3936
bench_group,blake3,896,896,bytes,81572533.0,ns,3984
