group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,kangarootwelve,448,448,bytes,1122996.0,ns,14
bench_group,kangarootwelve,448,448,bytes,2023993.0,ns,28
bench_group,kangarootwelve,448,448,bytes,3075989.0,ns,42
bench_group,kangarootwelve,448,448,bytes,4211986.0,ns,56
bench_group,kangarootwelve,448,448,bytes,5199981.0,ns,70
bench_group,kangarootwelve,448,448,bytes,6241978.0,ns,84
bench_group,kangarootwelve,448,448,bytes,7252974.0,ns,98
bench_group,kangarootwelve,448,448,bytes,8680969.0,ns,112
bench_group,kangarootwelve,448,448,bytes,9602966.0,ns,126
bench_group,kangarootwelve,448,448,bytes,10386964.0,ns,140
bench_group,kangarootwelve,448,448,bytes,11037961.0,ns,154
bench_group,kangarootwelve,448,448,bytes,12000958.0,ns,168
bench_group,kangarootwelve,448,448,bytes,13098954.0,ns,182
bench_group,kangarootwelve,448,448,bytes,14209949.0,ns,196
bench_group,kangarootwelve,448,448,bytes,15425946.0,ns,210
bench_group,kangarootwelve,448,448,bytes,15620945.0,ns,224
bench_group,kangarootwelve,448,448,bytes,17225939.0,ns,238
bench_group,kangarootwelve,448,448,bytes,18110936.0,ns,252
bench_group,kangarootwelve,448,448,bytes,19331932.0,ns,266
bench_group,kangarootwelve,448,448,bytes,20360928.0,ns,280
bench_group,kangarootwelve,448,448,bytes,21098925.0,ns,294
bench_group,kangarootwelve,448,448,bytes,22105921.0,ns,308
bench_group,kangarootwelve,448,448,bytes,23684917.0,ns,322
bench_group,kangarootwelve,448,448,bytes,24448913.0,ns,336
bench_group,kangarootwelve,448,448,bytes,25422911.0,ns,350
bench_group,kangarootwelve,448,448,bytes,26953905.0,ns,364
bench_group,kangarootwelve,448,448,bytes,26797905.0,ns,378
bench_group,kangarootwelve,448,448,bytes,28140901.0,ns,392
bench_group,kangarootwelve,448,448,bytes,29178897.0,ns,406
bench_group,kangarootwelve,448,448,bytes,30991890.0,ns,420
bench_group,kangarootwelve,448,448,bytes,31599889.0,ns,434
bench_group,kangarootwelve,448,448,bytes,33164882.0,ns,448
bench_group,kangarootwelve,448,448,bytes,33243883.0,ns,462
bench_group,kangarootwelve,448,448,bytes,34839877.0,ns,476
bench_group,kangarootwelve,448,448,bytes,35532874.0,ns,490
bench_group,kangarootwelve,448,448,bytes,36534871.0,ns,504
bench_group,kangarootwelve,448,448,bytes,37679866.0,ns,518
bench_group,kangarootwelve,448,448,bytes,38592864.0,ns,532
bench_group,kangarootwelve,448,448,bytes,39540860.0,ns,546
bench_group,kangarootwelve,448,448,bytes,40279858.0,ns,560
bench_group,kangarootwelve,448,448,bytes,42024852.0,ns,574
bench_group,kangarootwelve,448,448,bytes,42348851.0,ns,588
bench_group,kangarootwelve,448,448,bytes,44227844.0,ns,602
bench_group,kangarootwelve,448,448,bytes,44990841.0,ns,616
bench_group,kangarootwelve,448,448,bytes,45589838.0,ns,630
bench_group,kangarootwelve,448,448,bytes,46369837.0,ns,644
bench_group,kangarootwelve,448,448,bytes,47664831.0,ns,658
bench_group,kangarootwelve,448,448,bytes,48670828.0,ns,672
bench_group,kangarootwelve,448,448,bytes,49900824.0,ns,686
bench_group,kangarootwelve,448,448,bytes,51095819.0,ns,700
bench_group,kangarootwelve,448,448,bytes,51925817.0,ns,714
