group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha3-256,224,224,bytes,1058995.0,ns,36
bench_group,sha3-256,224,224,bytes,2036990.0,ns,72
bench_group,sha3-256,224,224,bytes,4994976.0,ns,108
bench_group,sha3-256,224,224,bytes,4263980.0,ns,144
bench_group,sha3-256,224,224,bytes,5200975.0,ns,180
bench_group,sha3-256,224,224,bytes,5987971.0,ns,216
bench_group,sha3-256,224,224,bytes,7084966.0,ns,252
bench_group,sha3-256,224,224,bytes,8371960.0,ns,288
bench_group,sha3-256,224,224,bytes,9069956.0,ns,324
bench_group,sha3-256,224,224,bytes,10018952.0,ns,360
bench_group,sha3-256,224,224,bytes,11122947.0,ns,396
bench_group,sha3-256,224,224,bytes,12154942.0,ns,432
bench_group,sha3-256,224,224,bytes,13022937.0,ns,468
bench_group,sha3-256,224,224,bytes,14180932.0,ns,504
bench_group,sha3-256,224,224,bytes,14993928.0,ns,540
bench_group,sha3-256,224,224,bytes,16172923.0,ns,576
bench_group,sha3-256,224,224,bytes,20340903.0,ns,612
bench_group,sha3-256,224,224,bytes,18364912.0,ns,648
bench_group,sha3-256,224,224,bytes,19371908.0,ns,684
bench_group,sha3-256,224,224,bytes,20138903.0,ns,720
bench_group,sha3-256,224,224,bytes,21118899.0,ns,756
bench_group,sha3-256,224,224,bytes,22216893.0,ns,792
bench_group,sha3-256,224,224,bytes,23087890.0,ns,828
bench_group,sha3-256,224,224,bytes,24152884.0,ns,864
bench_group,sha3-256,224,224,bytes,25020881.0,ns,900
bench_group,sha3-256,224,224,bytes,26125875.0,ns,936
bench_group,sha3-256,224,224,bytes,27069870.0,ns,972
bench_group,sha3-256,224,224,bytes,28093866.0,ns,1008
bench_group,sha3-256,224,224,bytes,29100861.0,ns,1044
bench_group,sha3-256,224,224,bytes,46463777.0,ns,1080
bench_group,sha3-256,224,224,bytes,31264851.0,ns,1116
bench_group,sha3-256,224,224,bytes,32098846.0,ns,1152
bench_group,sha3-256,224,224,bytes,33006842.0,ns,1188
bench_group,sha3-256,224,224,bytes,34499835.0,ns,1224
bench_group,sha3-256,224,224,bytes,35167832.0,ns,1260
bench_group,sha3-256,224,224,bytes,36023828.0,ns,1296
bench_group,sha3-256,224,224,bytes,37160823.0,ns,1332
bench_group,sha3-256,224,224,bytes,38081818.0,ns,1368
bench_group,sha3-256,224,224,bytes,39063813.0,ns,1404
bench_group,sha3-256,224,224,bytes,40104808.0,ns,1440
bench_group,sha3-256,224,224,bytes,41086803.0,ns,1476
bench_group,sha3-256,224,224,bytes,42092799.0,ns,1512
bench_group,sha3-256,224,224,bytes,43083794.0,ns,1548
bench_group,sha3-256,224,224,bytes,44069789.0,ns,1584
bench_group,sha3-256,224,224,bytes,45257784.0,ns,1620
bench_group,sha3-256,224,224,bytes,46062780.0,ns,1656
bench_group,sha3-256,224,224,bytes,47038775.0,ns,1692
bench_group,sha3-256,224,224,bytes,48021770.0,ns,1728
bench_group,sha3-256,224,224,bytes,49053765.0,ns,1764
bench_group,sha3-256,224,224,bytes,50010761.0,ns,1800
bench_group,sha3-256,224,224,bytes,51103756.0,ns,1836
bench_group,sha3-256,224,224,bytes,52040752.0,ns,1872
bench_group,sha3-256,224,224,bytes,53089746.0,ns,1908
bench_group,sha3-256,224,224,bytes,54231740.0,ns,1944
bench_group,sha3-256,224,224,bytes,55112737.0,ns,1980
bench_group,sha3-256,224,224,bytes,56180731.0,ns,2016
bench_group,sha3-256,224,224,bytes,57164727.0,ns,2052
bench_group,sha3-256,224,224,bytes,60676710.0,ns,2088
bench_group,sha3-256,224,224,bytes,58997717.0,ns,2124
bench_group,sha3-256,224,224,bytes,60056713.0,ns,2160
bench_group,sha3-256,224,224,bytes,61166708.0,ns,2196
bench_group,sha3-256,224,224,bytes,61990704.0,ns,2232
bench_group,sha3-256,224,224,bytes,63029698.0,ns,2268
bench_group,sha3-256,224,224,bytes,64098694.0,ns,2304
bench_group,sha3-256,224,224,bytes,65343687.0,ns,2340
bench_group,sha3-256,224,224,bytes,65900685.0,ns,2376
bench_group,sha3-256,224,224,bytes,71748657.0,ns,2412
bench_group,sha3-256,224,224,bytes,68018675.0,ns,2448
bench_group,sha3-256,224,224,bytes,68947670.0,ns,2484
bench_group,sha3-256,224,224,bytes,70193664.0,ns,2520
bench_group,sha3-256,224,224,bytes,71098660.0,ns,2556
bench_group,sha3-256,224,224,bytes,72029656.0,ns,2592
bench_group,sha3-256,224,224,bytes,73087650.0,ns,2628
bench_group,sha3-256,224,224,bytes,73906647.0,ns,2664
bench_group,sha3-256,224,224,bytes,75050641.0,ns,2700
bench_group,sha3-256,224,224,bytes,75960637.0,ns,2736
bench_group,sha3-256,224,224,bytes,76868633.0,ns,2772
bench_group,sha3-256,224,224,bytes,80856613.0,ns,2808
bench_group,sha3-256,224,224,bytes,78932623.0,ns,2844
bench_group,sha3-256,224,224,bytes,80006617.0,ns,2880
bench_group,sha3-256,224,224,bytes,81098613.0,ns,2916
bench_group,sha3-256,224,224,bytes,81865609.0,ns,2952
bench_group,sha3-256,224,224,bytes,83132602.0,ns,2988
bench_group,sha3-256,224,224,bytes,96380540.0,ns,3024
bench_group,sha3-256,224,224,bytes,85226593.0,ns,3060
bench_group,sha3-256,224,224,bytes,86114588.0,ns,3096
bench_group,sha3-256,224,224,bytes,87020584.0,ns,3132
bench_group,sha3-256,224,224,bytes,87976580.0,ns,3168
bench_group,sha3-256,224,224,bytes,88993574.0,ns,3204
bench_group,sha3-256,224,224,bytes,90301568.0,ns,3240
bench_group,sha3-256,224,224,bytes,90930565.0,ns,3276
bench_group,sha3-256,224,224,bytes,91978560.0,ns,3312
bench_group,sha3-256,224,224,bytes,93021555.0,ns,3348
bench_group,sha3-256,224,224,bytes,94050550.0,ns,3384
bench_group,sha3-256,224,224,bytes,95717542.0,ns,3420
bench_group,sha3-256,224,224,bytes,96031541.0,ns,3456
bench_group,sha3-256,224,224,bytes,97079536.0,ns,3492
bench_group,sha3-256,224,224,bytes,98032532.0,ns,3528
bench_group,sha3-256,224,224,bytes,99207525.0,ns,3564
bench_group,sha3-256,224,224,bytes,100166521.0,ns,3600
