group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake3,128,128,bytes,996379.0,ns,6337
bench_group,blake3,128,128,bytes,1966612.0,ns,12674
bench_group,blake3,128,128,bytes,3015074.0,ns,19011
bench_group,blake3,128,128,bytes,3914281.0,ns,25348
bench_group,blake3,128,128,bytes,5004330.0,ns,31685
bench_group,blake3,128,128,bytes,5941710.0,ns,38022
bench_group,blake3,128,128,bytes,6908295.0,ns,44359
bench_group,blake3,128,128,bytes,7911077.0,ns,50696
bench_group,blake3,128,128,bytes,8870676.0,ns,57033
bench_group,blake3,128,128,bytes,9968011.0,ns,63370
bench_group,blake3,128,128,bytes,10831823.0,ns,69707
bench_group,blake3,128,128,bytes,11832732.0,ns,76044
bench_group,blake3,128,128,bytes,12886988.0,ns,82381
bench_group,blake3,128,128,bytes,13773663.0,ns,88718
bench_group,blake3,128,128,bytes,14971838.0,ns,95055
bench_group,blake3,128,128,bytes,15662646.0,ns,101392
bench_group,blake3,128,128,bytes,16608886.0,ns,107729
bench_group,blake3,128,128,bytes,17687592.0,ns,114066
bench_group,blake3,128,128,bytes,18885362.0,ns,120403
bench_group,blake3,128,128,bytes,19599079.0,ns,126740
bench_group,blake3,128,128,bytes,20493946.0,ns,133077
bench_group,blake3,128,128,bytes,21488618.0,ns,139414
bench_group,blake3,128,128,bytes,22474683.0,ns,145751
bench_group,blake3,128,128,bytes,23488552.0,ns,152088
bench_group,blake3,128,128,bytes,24695814.0,ns,158425
bench_group,blake3,128,128,bytes,25541600.0,ns,164762
bench_group,blake3,128,128,bytes,26416696.0,ns,171099
bench_group,blake3,128,128,bytes,27468025.0,ns,177436
bench_group,blake3,128,128,bytes,28376125.0,ns,183773
bench_group,blake3,128,128,bytes,29384249.0,ns,190110
bench_group,blake3,128,128,bytes,30544246.0,ns,196447
bench_group,blake3,128,128,bytes,31299912.0,ns,202784
bench_group,blake3,128,128,bytes,32191187.0,ns,209121
bench_group,blake3,128,128,bytes,33273749.0,ns,215458
bench_group,blake3,128,128,bytes,34342827.0,ns,221795
bench_group,blake3,128,128,bytes,35176979.0,ns,228132
bench_group,blake3,128,128,bytes,36398364.0,ns,234469
bench_group,blake3,128,128,bytes,37628924.0,ns,240806
bench_group,blake3,128,128,bytes,38074222.0,ns,247143
bench_group,blake3,128,128,bytes,39129302.0,ns,253480
bench_group,blake3,128,128,bytes,40319470.0,ns,259817
bench_group,blake3,128,128,bytes,40908931.0,ns,266154
bench_group,blake3,128,128,bytes,42182814.0,ns,272491
bench_group,blake3,128,128,bytes,42986017.0,ns,278828
bench_group,blake3,128,128,bytes,44348067.0,ns,285165
bench_group,blake3,128,128,bytes,45321038.0,ns,291502
bench_group,blake3,128,128,bytes,46382130.0,ns,297839
bench_group,blake3,128,128,bytes,47270286.0,ns,304176
bench_group,blake3,128,128,bytes,48285544.0,ns,310513
bench_group,blake3,128,128,bytes,49366904.0,ns,316850
bench_group,blake3,128,128,bytes,50159950.0,ns,323187
bench_group,blake3,128,128,bytes,51147126.0,ns,329524
bench_group,blake3,128,128,bytes,51983532.0,ns,335861
bench_group,blake3,128,128,bytes,52957773.0,ns,342198
bench_group,blake3,128,128,bytes,54772355.0,ns,348535
bench_group,blake3,128,128,bytes,55014007.0,ns,354872
bench_group,blake3,128,128,bytes,56665065.0,ns,361209
bench_group,blake3,128,128,bytes,57200351.0,ns,367546
bench_group,blake3,128,128,bytes,58744048.0,ns,373883
bench_group,blake3,128,128,bytes,59074110.0,ns,380220
bench_group,blake3,128,128,bytes,59739953.0,ns,386557
bench_group,blake3,128,128,bytes,60899318.0,ns,392894
bench_group,blake3,128,128,bytes,61974157.0,ns,399231
bench_group,blake3,128,128,bytes,64107973.0,ns,405568
bench_group,blake3,128,128,bytes,65650567.0,ns,411905
bench_group,blake3,128,128,bytes,64658554.0,ns,418242
bench_group,blake3,128,128,bytes,66042528.0,ns,424579
bench_group,blake3,128,128,bytes,66883286.0,ns,430916
bench_group,blake3,128,128,bytes,67545949.0,ns,437253
bench_group,blake3,128,128,bytes,68467718.0,ns,443590
bench_group,blake3,128,128,bytes,69386458.0,ns,449927
bench_group,blake3,128,128,bytes,70201359.0,ns,456264
bench_group,blake3,128,128,bytes,71194696.0,ns,462601
bench_group,blake3,128,128,bytes,72466320.0,ns,468938
bench_group,blake3,128,128,bytes,73469301.0,ns,475275
bench_group,blake3,128,128,bytes,74589163.0,ns,481612
bench_group,blake3,128,128,bytes,76373464.0,ns,487949
bench_group,blake3,128,128,bytes,76300107.0,ns,494286
bench_group,blake3,128,128,bytes,77164346.0,ns,500623
bench_group,blake3,128,128,bytes,78925739.0,ns,506960
bench_group,blake3,128,128,bytes,80251080.0,ns,513297
bench_group,blake3,128,128,bytes,81159954.0,ns,519634
bench_group,blake3,128,128,bytes,81956661.0,ns,525971
bench_group,blake3,128,128,bytes,82877216.0,ns,532308
bench_group,blake3,128,128,bytes,83929339.0,ns,538645
bench_group,blake3,128,128,bytes,85399510.0,ns,544982
bench_group,blake3,128,128,bytes,86376322.0,ns,551319
bench_group,blake3,128,128,bytes,86673812.0,ns,557656
