group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2s,131072,131072,bytes,4642114.0,ns,1
bench_group,blake2s,131072,131072,bytes,9056223.0,ns,2
bench_group,blake2s,131072,131072,bytes,13788339.0,ns,3
bench_group,blake2s,131072,131072,bytes,18352451.0,ns,4
bench_group,blake2s,131072,131072,bytes,22856562.0,ns,5
bench_group,blake2s,131072,131072,bytes,27497676.0,ns,6
bench_group,blake2s,131072,131072,bytes,32025787.0,ns,7
bench_group,blake2s,131072,131072,bytes,36606900.0,ns,8
bench_group,blake2s,131072,131072,bytes,41082010.0,ns,9
bench_group,blake2s,131072,131072,bytes,45380115.0,ns,10
bench_group,blake2s,131072,131072,bytes,50450240.0,ns,11
bench_group,blake2s,131072,131072,bytes,54767346.0,ns,12
bench_group,blake2s,131072,131072,bytes,59362459.0,ns,13
bench_group,blake2s,131072,131072,bytes,65447609.0,ns,14
bench_group,blake2s,131072,131072,bytes,68363681.0,ns,15
bench_group,blake2s,131072,131072,bytes,73038795.0,ns,16
bench_group,blake2s,131072,131072,bytes,77568907.0,ns,17
bench_group,blake2s,131072,131072,bytes,82239018.0,ns,18
bench_group,blake2s,131072,131072,bytes,86633125.0,ns,19
bench_group,blake2s,131072,131072,bytes,91102234.0,ns,20
bench_group,blake2s,131072,131072,bytes,95459342.0,ns,21
bench_group,blake2s,131072,131072,bytes,112371756.0,ns,22
bench_group,blake2s,131072,131072,bytes,104985575.0,ns,23
bench_group,blake2s,131072,131072,bytes,109433684.0,ns,24
bench_group,blake2s,131072,131072,bytes,113737790.0,ns,25
bench_group,blake2s,131072,131072,bytes,118278901.0,ns,26
bench_group,blake2s,131072,131072,bytes,123118016.0,ns,27
bench_group,blake2s,131072,131072,bytes,127789127.0,ns,28
bench_group,blake2s,131072,131072,bytes,131960229.0,ns,29
bench_group,blake2s,131072,131072,bytes,137032353.0,ns,30
bench_group,blake2s,131072,131072,bytes,141218455.0,ns,31
bench_group,blake2s,131072,131072,bytes,145464559.0,ns,32
bench_group,blake2s,131072,131072,bytes,150352679.0,ns,33
bench_group,blake2s,131072,131072,bytes,155130792.0,ns,34
bench_group,blake2s,131072,131072,bytes,159143886.0,ns,35
bench_group,blake2s,131072,131072,bytes,163861000.0,ns,36
bench_group,blake2s,131072,131072,bytes,168392111.0,ns,37
bench_group,blake2s,131072,131072,bytes,173256230.0,ns,38
bench_group,blake2s,131072,131072,bytes,177066323.0,ns,39
bench_group,blake2s,131072,131072,bytes,182326444.0,ns,40
bench_group,blake2s,131072,131072,bytes,186489543.0,ns,41
bench_group,blake2s,131072,131072,bytes,190934652.0,ns,42
bench_group,blake2s,131072,131072,bytes,195625766.0,ns,43
bench_group,blake2s,131072,131072,bytes,200177876.0,ns,44
bench_group,blake2s,131072,131072,bytes,204863983.0,ns,45
bench_group,blake2s,131072,131072,bytes,209111082.0,ns,46
bench_group,blake2s,131072,131072,bytes,214070203.0,ns,47
bench_group,blake2s,131072,131072,bytes,218503311.0,ns,48
bench_group,blake2s,131072,131072,bytes,222973418.0,ns,49
bench_group,blake2s,131072,131072,bytes,227415515.0,ns,50
bench_group,blake2s,131072,131072,bytes,232290633.0,ns,51
bench_group,blake2s,131072,131072,bytes,236505735.0,ns,52
bench_group,blake2s,131072,131072,bytes,241168848.0,ns,53
bench_group,blake2s,131072,131072,bytes,245634944.0,ns,54
bench_group,blake2s,131072,131072,bytes,257995243.0,ns,55
bench_group,blake2s,131072,131072,bytes,254707162.0,ns,56
bench_group,blake2s,131072,131072,bytes,259065267.0,ns,57
bench_group,blake2s,131072,131072,bytes,263896370.0,ns,58
bench_group,blake2s,131072,131072,bytes,268571483.0,ns,59
bench_group,blake2s,131072,131072,bytes,272751584.0,ns,60
bench_group,blake2s,131072,131072,bytes,277903702.0,ns,61
bench_group,blake2s,131072,131072,bytes,282389801.0,ns,62
bench_group,blake2s,131072,131072,bytes,287005913.0,ns,63
bench_group,blake2s,131072,131072,bytes,290704002.0,ns,64
bench_group,blake2s,131072,131072,bytes,295611103.0,ns,65
bench_group,blake2s,131072,131072,bytes,301002233.0,ns,66
bench_group,blake2s,131072,131072,bytes,304763323.0,ns,67
bench_group,blake2s,131072,131072,bytes,308997413.0,ns,68
bench_group,blake2s,131072,131072,bytes,314106531.0,ns,69
bench_group,blake2s,131072,131072,bytes,318429635.0,ns,70
bench_group,blake2s,131072,131072,bytes,322951732.0,ns,71
bench_group,blake2s,131072,131072,bytes,327791841.0,ns,72
bench_group,blake2s,131072,131072,bytes,332393951.0,ns,73
bench_group,blake2s,131072,131072,bytes,336525039.0,ns,74
bench_group,blake2s,131072,131072,bytes,349597344.0,ns,75
bench_group,blake2s,131072,131072,bytes,345807253.0,ns,76
bench_group,blake2s,131072,131072,bytes,350612353.0,ns,77
bench_group,blake2s,131072,131072,bytes,355657469.0,ns,78
bench_group,blake2s,131072,131072,bytes,359265555.0,ns,79
bench_group,blake2s,131072,131072,bytes,363662640.0,ns,80
bench_group,blake2s,131072,131072,bytes,369523779.0,ns,81
bench_group,blake2s,131072,131072,bytes,372656847.0,ns,82
bench_group,blake2s,131072,131072,bytes,377585951.0,ns,83
bench_group,blake2s,131072,131072,bytes,382393065.0,ns,84
bench_group,blake2s,131072,131072,bytes,386488146.0,ns,85
bench_group,blake2s,131072,131072,bytes,391568260.0,ns,86
bench_group,blake2s,131072,131072,bytes,395763356.0,ns,87
bench_group,blake2s,131072,131072,bytes,402756504.0,ns,88
bench_group,blake2s,131072,131072,bytes,404713550.0,ns,89
bench_group,blake2s,131072,131072,bytes,409635650.0,ns,90
bench_group,blake2s,131072,131072,bytes,422667951.0,ns,91
bench_group,blake2s,131072,131072,bytes,418623846.0,ns,92
bench_group,blake2s,131072,131072,bytes,422939934.0,ns,93
bench_group,blake2s,131072,131072,bytes,427490041.0,ns,94
bench_group,blake2s,131072,131072,bytes,431881122.0,ns,95
bench_group,blake2s,131072,131072,bytes,436786236.0,ns,96
bench_group,blake2s,131072,131072,bytes,441168321.0,ns,97
bench_group,blake2s,131072,131072,bytes,446171432.0,ns,98
bench_group,blake2s,131072,131072,bytes,449750502.0,ns,99
bench_group,blake2s,131072,131072,bytes,454587605.0,ns,100
