group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha512,112,112,bytes,1031995.0,ns,44
bench_group,sha512,112,112,bytes,1971990.0,ns,88
bench_group,sha512,112,112,bytes,3559983.0,ns,132
bench_group,sha512,112,112,bytes,4192979.0,ns,176
bench_group,sha512,112,112,bytes,4928976.0,ns,220
bench_group,sha512,112,112,bytes,6179970.0,ns,264
bench_group,sha512,112,112,bytes,6997965.0,ns,308
bench_group,sha512,112,112,bytes,8210960.0,ns,352
bench_group,sha512,112,112,bytes,9060956.0,ns,396
bench_group,sha512,112,112,bytes,9953951.0,ns,440
bench_group,sha512,112,112,bytes,10922946.0,ns,484
bench_group,sha512,112,112,bytes,11980941.0,ns,528
bench_group,sha512,112,112,bytes,12950936.0,ns,572
bench_group,sha512,112,112,bytes,15337925.0,ns,616
bench_group,sha512,112,112,bytes,15022926.0,ns,660
bench_group,sha512,112,112,bytes,16179921.0,ns,704
bench_group,sha512,112,112,bytes,16750918.0,ns,748
bench_group,sha512,112,112,bytes,17827912.0,ns,792
bench_group,sha512,112,112,bytes,18766908.0,ns,836
bench_group,sha512,112,112,bytes,19737904.0,ns,880
bench_group,sha512,112,112,bytes,20903897.0,ns,924
bench_group,sha512,112,112,bytes,21804893.0,ns,968
bench_group,sha512,112,112,bytes,22802889.0,ns,1012
bench_group,sha512,112,112,bytes,23740883.0,ns,1056
bench_group,sha512,112,112,bytes,24833879.0,ns,1100
bench_group,sha512,112,112,bytes,25808873.0,ns,1144
bench_group,sha512,112,112,bytes,27036868.0,ns,1188
bench_group,sha512,112,112,bytes,27999862.0,ns,1232
bench_group,sha512,112,112,bytes,28849859.0,ns,1276
bench_group,sha512,112,112,bytes,29786854.0,ns,1320
bench_group,sha512,112,112,bytes,30609850.0,ns,1364
bench_group,sha512,112,112,bytes,31597845.0,ns,1408
bench_group,sha512,112,112,bytes,32570841.0,ns,1452
bench_group,sha512,112,112,bytes,33775834.0,ns,1496
bench_group,sha512,112,112,bytes,34763830.0,ns,1540
bench_group,sha512,112,112,bytes,35708825.0,ns,1584
bench_group,sha512,112,112,bytes,36635820.0,ns,1628
bench_group,sha512,112,112,bytes,37649816.0,ns,1672
bench_group,sha512,112,112,bytes,38707810.0,ns,1716
bench_group,sha512,112,112,bytes,39574806.0,ns,1760
bench_group,sha512,112,112,bytes,40587801.0,ns,1804
bench_group,sha512,112,112,bytes,41662796.0,ns,1848
bench_group,sha512,112,112,bytes,42586791.0,ns,1892
bench_group,sha512,112,112,bytes,43545787.0,ns,1936
bench_group,sha512,112,112,bytes,44609781.0,ns,1980
bench_group,sha512,112,112,bytes,45663777.0,ns,2024
bench_group,sha512,112,112,bytes,46486772.0,ns,2068
bench_group,sha512,112,112,bytes,47553767.0,ns,2112
bench_group,sha512,112,112,bytes,48728761.0,ns,2156
bench_group,sha512,112,112,bytes,49480758.0,ns,2200
bench_group,sha512,112,112,bytes,50343753.0,ns,2244
bench_group,sha512,112,112,bytes,51394748.0,ns,2288
bench_group,sha512,112,112,bytes,52681742.0,ns,2332
bench_group,sha512,112,112,bytes,53338739.0,ns,2376
bench_group,sha512,112,112,bytes,54584733.0,ns,2420
bench_group,sha512,112,112,bytes,55501728.0,ns,2464
bench_group,sha512,112,112,bytes,56533723.0,ns,2508
bench_group,sha512,112,112,bytes,57558718.0,ns,2552
bench_group,sha512,112,112,bytes,58327715.0,ns,2596
bench_group,sha512,112,112,bytes,59783707.0,ns,2640
bench_group,sha512,112,112,bytes,60146705.0,ns,2684
bench_group,sha512,112,112,bytes,61334700.0,ns,2728
bench_group,sha512,112,112,bytes,62473694.0,ns,2772
bench_group,sha512,112,112,bytes,63252690.0,ns,2816
bench_group,sha512,112,112,bytes,64598684.0,ns,2860
bench_group,sha512,112,112,bytes,65524679.0,ns,2904
bench_group,sha512,112,112,bytes,66671674.0,ns,2948
bench_group,sha512,112,112,bytes,67644668.0,ns,2992
bench_group,sha512,112,112,bytes,68514665.0,ns,3036
bench_group,sha512,112,112,bytes,69843658.0,ns,3080
bench_group,sha512,112,112,bytes,70361655.0,ns,3124
bench_group,sha512,112,112,bytes,74332636.0,ns,3168
bench_group,sha512,112,112,bytes,77311621.0,ns,3212
bench_group,sha512,112,112,bytes,73660639.0,ns,3256
bench_group,sha512,112,112,bytes,74611634.0,ns,3300
bench_group,sha512,112,112,bytes,75450631.0,ns,3344
bench_group,sha512,112,112,bytes,78079617.0,ns,3388
bench_group,sha512,112,112,bytes,79245612.0,ns,3432
bench_group,sha512,112,112,bytes,78772614.0,ns,3476
bench_group,sha512,112,112,bytes,79479611.0,ns,3520
bench_group,sha512,112,112,bytes,80602605.0,ns,3564
bench_group,sha512,112,112,bytes,81555601.0,ns,3608
bench_group,sha512,112,112,bytes,82698595.0,ns,3652
bench_group,sha512,112,112,bytes,95373533.0,ns,3696
bench_group,sha512,112,112,bytes,85006583.0,ns,3740
bench_group,sha512,112,112,bytes,85656581.0,ns,3784
bench_group,sha512,112,112,bytes,86498576.0,ns,3828
bench_group,sha512,112,112,bytes,89642561.0,ns,3872
bench_group,sha512,112,112,bytes,88396567.0,ns,3916
bench_group,sha512,112,112,bytes,89534562.0,ns,3960
bench_group,sha512,112,112,bytes,90559556.0,ns,4004
bench_group,sha512,112,112,bytes,91477552.0,ns,4048
bench_group,sha512,112,112,bytes,92982545.0,ns,4092
bench_group,sha512,112,112,bytes,93413542.0,ns,4136
bench_group,sha512,112,112,bytes,94878536.0,ns,4180
bench_group,sha512,112,112,bytes,95335533.0,ns,4224
bench_group,sha512,112,112,bytes,96560527.0,ns,4268
bench_group,sha512,112,112,bytes,97502523.0,ns,4312
