group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2b,1048576,1048576,bytes,2108557.0,ns,1
bench_group,blake2b,1048576,1048576,bytes,4220602.0,ns,2
bench_group,blake2b,1048576,1048576,bytes,6340283.0,ns,3
bench_group,blake2b,1048576,1048576,bytes,8447436.0,ns,4
bench_group,blake2b,1048576,1048576,bytes,10553620.0,ns,5
bench_group,blake2b,1048576,1048576,bytes,12658932.0,ns,6
bench_group,blake2b,1048576,1048576,bytes,14771460.0,ns,7
bench_group,blake2b,1048576,1048576,bytes,16885786.0,ns,8
bench_group,blake2b,1048576,1048576,bytes,18999236.0,ns,9
bench_group,blake2b,1048576,1048576,bytes,21107775.0,ns,10
bench_group,blake2b,1048576,1048576,bytes,23216032.0,ns,11
bench_group,blake2b,1048576,1048576,bytes,25320912.0,ns,12
bench_group,blake2b,1048576,1048576,bytes,27437949.0,ns,13
bench_group,blake2b,1048576,1048576,bytes,29545982.0,ns,14
bench_group,blake2b,1048576,1048576,bytes,31656151.0,ns,15
bench_group,blake2b,1048576,1048576,bytes,33765172.0,ns,16
bench_group,blake2b,1048576,1048576,bytes,35862980.0,ns,17
bench_group,blake2b,1048576,1048576,bytes,37979608.0,ns,18
bench_group,blake2b,1048576,1048576,bytes,40089679.0,ns,19
bench_group,blake2b,1048576,1048576,bytes,42206950.0,ns,20
bench_group,blake2b,1048576,1048576,bytes,44313794.0,ns,21
bench_group,blake2b,1048576,1048576,bytes,46425842.0,ns,22
bench_group,blake2b,1048576,1048576,bytes,48532700.0,ns,23
bench_group,blake2b,1048576,1048576,bytes,50657643.0,ns,24
bench_group,blake2b,1048576,1048576,bytes,52752401.0,ns,25
bench_group,blake2b,1048576,1048576,bytes,54872412.0,ns,26
bench_group,blake2b,1048576,1048576,bytes,56974593.0,ns,27
bench_group,blake2b,1048576,1048576,bytes,59088263.0,ns,28
bench_group,blake2b,1048576,1048576,bytes,61203286.0,ns,29
bench_group,blake2b,1048576,1048576,bytes,63299544.0,ns,30
bench_group,blake2b,1048576,1048576,bytes,65422301.0,ns,31
bench_group,blake2b,1048576,1048576,bytes,67533087.0,ns,32
bench_group,blake2b,1048576,1048576,bytes,69623860.0,ns,33
bench_group,blake2b,1048576,1048576,bytes,71757741.0,ns,34
bench_group,blake2b,1048576,1048576,bytes,73840456.0,ns,35
bench_group,blake2b,1048576,1048576,bytes,75972393.0,ns,36
bench_group,blake2b,1048576,1048576,bytes,78085972.0,ns,37
