group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha3-256,1024,1024,bytes,1095995.0,ns,11
bench_group,sha3-256,1024,1024,bytes,2084991.0,ns,22
bench_group,sha3-256,1024,1024,bytes,3110986.0,ns,33
bench_group,sha3-256,1024,1024,bytes,4163981.0,ns,44
bench_group,sha3-256,1024,1024,bytes,5350976.0,ns,55
bench_group,sha3-256,1024,1024,bytes,6190973.0,ns,66
bench_group,sha3-256,1024,1024,bytes,7326968.0,ns,77
bench_group,sha3-256,1024,1024,bytes,8423964.0,ns,88
bench_group,sha3-256,1024,1024,bytes,9359959.0,ns,99
bench_group,sha3-256,1024,1024,bytes,10386954.0,ns,110
bench_group,sha3-256,1024,1024,bytes,11586950.0,ns,121
bench_group,sha3-256,1024,1024,bytes,12433945.0,ns,132
bench_group,sha3-256,1024,1024,bytes,13543941.0,ns,143
bench_group,sha3-256,1024,1024,bytes,14566936.0,ns,154
bench_group,sha3-256,1024,1024,bytes,15734931.0,ns,165
bench_group,sha3-256,1024,1024,bytes,16550928.0,ns,176
bench_group,sha3-256,1024,1024,bytes,17587923.0,ns,187
bench_group,sha3-256,1024,1024,bytes,18744918.0,ns,198
bench_group,sha3-256,1024,1024,bytes,19765914.0,ns,209
bench_group,sha3-256,1024,1024,bytes,20802909.0,ns,220
bench_group,sha3-256,1024,1024,bytes,21821905.0,ns,231
bench_group,sha3-256,1024,1024,bytes,22872900.0,ns,242
bench_group,sha3-256,1024,1024,bytes,24146894.0,ns,253
bench_group,sha3-256,1024,1024,bytes,24906891.0,ns,264
bench_group,sha3-256,1024,1024,bytes,26107886.0,ns,275
bench_group,sha3-256,1024,1024,bytes,27063882.0,ns,286
bench_group,sha3-256,1024,1024,bytes,28045878.0,ns,297
bench_group,sha3-256,1024,1024,bytes,29156872.0,ns,308
bench_group,sha3-256,1024,1024,bytes,30130868.0,ns,319
bench_group,sha3-256,1024,1024,bytes,31126864.0,ns,330
bench_group,sha3-256,1024,1024,bytes,32212859.0,ns,341
bench_group,sha3-256,1024,1024,bytes,33313854.0,ns,352
bench_group,sha3-256,1024,1024,bytes,34279850.0,ns,363
bench_group,sha3-256,1024,1024,bytes,35296845.0,ns,374
bench_group,sha3-256,1024,1024,bytes,36351841.0,ns,385
bench_group,sha3-256,1024,1024,bytes,37422836.0,ns,396
bench_group,sha3-256,1024,1024,bytes,38468832.0,ns,407
bench_group,sha3-256,1024,1024,bytes,39698826.0,ns,418
bench_group,sha3-256,1024,1024,bytes,40438823.0,ns,429
bench_group,sha3-256,1024,1024,bytes,41548818.0,ns,440
bench_group,sha3-256,1024,1024,bytes,42605813.0,ns,451
bench_group,sha3-256,1024,1024,bytes,43612810.0,ns,462
bench_group,sha3-256,1024,1024,bytes,44766804.0,ns,473
bench_group,sha3-256,1024,1024,bytes,45618801.0,ns,484
bench_group,sha3-256,1024,1024,bytes,46581796.0,ns,495
bench_group,sha3-256,1024,1024,bytes,47786791.0,ns,506
bench_group,sha3-256,1024,1024,bytes,48869786.0,ns,517
bench_group,sha3-256,1024,1024,bytes,49888781.0,ns,528
bench_group,sha3-256,1024,1024,bytes,50815778.0,ns,539
bench_group,sha3-256,1024,1024,bytes,52227771.0,ns,550
bench_group,sha3-256,1024,1024,bytes,53248767.0,ns,561
bench_group,sha3-256,1024,1024,bytes,53975763.0,ns,572
bench_group,sha3-256,1024,1024,bytes,54920760.0,ns,583
bench_group,sha3-256,1024,1024,bytes,56175754.0,ns,594
bench_group,sha3-256,1024,1024,bytes,57182749.0,ns,605
bench_group,sha3-256,1024,1024,bytes,58144746.0,ns,616
bench_group,sha3-256,1024,1024,bytes,59106741.0,ns,627
bench_group,sha3-256,1024,1024,bytes,60238736.0,ns,638
bench_group,sha3-256,1024,1024,bytes,61167732.0,ns,649
bench_group,sha3-256,1024,1024,bytes,62314727.0,ns,660
bench_group,sha3-256,1024,1024,bytes,63311723.0,ns,671
