group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2s,8192,8192,bytes,972780.0,ns,77
bench_group,blake2s,8192,8192,bytes,1945576.0,ns,154
bench_group,blake2s,8192,8192,bytes,2917825.0,ns,231
bench_group,blake2s,8192,8192,bytes,4017462.0,ns,308
bench_group,blake2s,8192,8192,bytes,5086446.0,ns,385
bench_group,blake2s,8192,8192,bytes,6063183.0,ns,462
bench_group,blake2s,8192,8192,bytes,6982583.0,ns,539
bench_group,blake2s,8192,8192,bytes,7962904.0,ns,616
bench_group,blake2s,8192,8192,bytes,8895913.0,ns,693
bench_group,blake2s,8192,8192,bytes,10028429.0,ns,770
bench_group,blake2s,8192,8192,bytes,11188519.0,ns,847
bench_group,blake2s,8192,8192,bytes,11981682.0,ns,924
bench_group,blake2s,8192,8192,bytes,12821001.0,ns,1001
bench_group,blake2s,8192,8192,bytes,14036826.0,ns,1078
bench_group,blake2s,8192,8192,bytes,15041053.0,ns,1155
bench_group,blake2s,8192,8192,bytes,15945651.0,ns,1232
bench_group,blake2s,8192,8192,bytes,16897958.0,ns,1309
bench_group,blake2s,8192,8192,bytes,18033393.0,ns,1386
bench_group,blake2s,8192,8192,bytes,18873217.0,ns,1463
bench_group,blake2s,8192,8192,bytes,19792626.0,ns,1540
bench_group,blake2s,8192,8192,bytes,21042772.0,ns,1617
bench_group,blake2s,8192,8192,bytes,21940477.0,ns,1694
bench_group,blake2s,8192,8192,bytes,22863738.0,ns,1771
bench_group,blake2s,8192,8192,bytes,24042202.0,ns,1848
bench_group,blake2s,8192,8192,bytes,24896616.0,ns,1925
bench_group,blake2s,8192,8192,bytes,25894884.0,ns,2002
bench_group,blake2s,8192,8192,bytes,26774349.0,ns,2079
bench_group,blake2s,8192,8192,bytes,28108783.0,ns,2156
bench_group,blake2s,8192,8192,bytes,28805206.0,ns,2233
bench_group,blake2s,8192,8192,bytes,29913537.0,ns,2310
bench_group,blake2s,8192,8192,bytes,30888076.0,ns,2387
bench_group,blake2s,8192,8192,bytes,31794101.0,ns,2464
bench_group,blake2s,8192,8192,bytes,32800699.0,ns,2541
bench_group,blake2s,8192,8192,bytes,33916471.0,ns,2618
bench_group,blake2s,8192,8192,bytes,34946214.0,ns,2695
bench_group,blake2s,8192,8192,bytes,35925371.0,ns,2772
bench_group,blake2s,8192,8192,bytes,36833086.0,ns,2849
bench_group,blake2s,8192,8192,bytes,37753724.0,ns,2926
bench_group,blake2s,8192,8192,bytes,39000987.0,ns,3003
bench_group,blake2s,8192,8192,bytes,39840541.0,ns,3080
bench_group,blake2s,8192,8192,bytes,40814799.0,ns,3157
bench_group,blake2s,8192,8192,bytes,42012399.0,ns,3234
bench_group,blake2s,8192,8192,bytes,42942997.0,ns,3311
bench_group,blake2s,8192,8192,bytes,43957401.0,ns,3388
bench_group,blake2s,8192,8192,bytes,44898001.0,ns,3465
bench_group,blake2s,8192,8192,bytes,46082159.0,ns,3542
bench_group,blake2s,8192,8192,bytes,46845429.0,ns,3619
bench_group,blake2s,8192,8192,bytes,47982190.0,ns,3696
bench_group,blake2s,8192,8192,bytes,48927458.0,ns,3773
bench_group,blake2s,8192,8192,bytes,49818881.0,ns,3850
bench_group,blake2s,8192,8192,bytes,51027255.0,ns,3927
bench_group,blake2s,8192,8192,bytes,51879329.0,ns,4004
bench_group,blake2s,8192,8192,bytes,52922492.0,ns,4081
bench_group,blake2s,8192,8192,bytes,54151876.0,ns,4158
bench_group,blake2s,8192,8192,bytes,54664350.0,ns,4235
bench_group,blake2s,8192,8192,bytes,55938228.0,ns,4312
bench_group,blake2s,8192,8192,bytes,57291571.0,ns,4389
bench_group,blake2s,8192,8192,bytes,57845202.0,ns,4466
bench_group,blake2s,8192,8192,bytes,59349589.0,ns,4543
bench_group,blake2s,8192,8192,bytes,60278599.0,ns,4620
bench_group,blake2s,8192,8192,bytes,61150602.0,ns,4697
bench_group,blake2s,8192,8192,bytes,62056750.0,ns,4774
bench_group,blake2s,8192,8192,bytes,62816532.0,ns,4851
bench_group,blake2s,8192,8192,bytes,64117328.0,ns,4928
bench_group,blake2s,8192,8192,bytes,65117270.0,ns,5005
bench_group,blake2s,8192,8192,bytes,66044437.0,ns,5082
bench_group,blake2s,8192,8192,bytes,67146212.0,ns,5159
bench_group,blake2s,8192,8192,bytes,68362594.0,ns,5236
bench_group,blake2s,8192,8192,bytes,68819692.0,ns,5313
bench_group,blake2s,8192,8192,bytes,70421400.0,ns,5390
bench_group,blake2s,8192,8192,bytes,71011661.0,ns,5467
bench_group,blake2s,8192,8192,bytes,71689025.0,ns,5544
bench_group,blake2s,8192,8192,bytes,72941679.0,ns,5621
bench_group,blake2s,8192,8192,bytes,73842062.0,ns,5698
bench_group,blake2s,8192,8192,bytes,74760440.0,ns,5775
bench_group,blake2s,8192,8192,bytes,75062518.0,ns,5852
bench_group,blake2s,8192,8192,bytes,76189839.0,ns,5929
bench_group,blake2s,8192,8192,bytes,77261603.0,ns,6006
bench_group,blake2s,8192,8192,bytes,78646883.0,ns,6083
bench_group,blake2s,8192,8192,bytes,79258924.0,ns,6160
bench_group,blake2s,8192,8192,bytes,79752303.0,ns,6237
bench_group,blake2s,8192,8192,bytes,81091438.0,ns,6314
bench_group,blake2s,8192,8192,bytes,81958072.0,ns,6391
bench_group,blake2s,8192,8192,bytes,82826054.0,ns,6468
bench_group,blake2s,8192,8192,bytes,83986408.0,ns,6545
bench_group,blake2s,8192,8192,bytes,85275639.0,ns,6622
bench_group,blake2s,8192,8192,bytes,86661895.0,ns,6699
bench_group,blake2s,8192,8192,bytes,87476230.0,ns,6776
bench_group,blake2s,8192,8192,bytes,88673288.0,ns,6853
bench_group,blake2s,8192,8192,bytes,89598455.0,ns,6930
bench_group,blake2s,8192,8192,bytes,90592983.0,ns,7007
bench_group,blake2s,8192,8192,bytes,91420358.0,ns,7084
bench_group,blake2s,8192,8192,bytes,92896127.0,ns,7161
bench_group,blake2s,8192,8192,bytes,93228003.0,ns,7238
bench_group,blake2s,8192,8192,bytes,94373489.0,ns,7315
bench_group,blake2s,8192,8192,bytes,95403288.0,ns,7392
bench_group,blake2s,8192,8192,bytes,95873438.0,ns,7469
bench_group,blake2s,8192,8192,bytes,97559915.0,ns,7546
bench_group,blake2s,8192,8192,bytes,98547149.0,ns,7623
bench_group,blake2s,8192,8192,bytes,99156125.0,ns,7700
