group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2sp,8192,8192,bytes,973403.0,ns,234
bench_group,blake2sp,8192,8192,bytes,2007551.0,ns,468
bench_group,blake2sp,8192,8192,bytes,2917135.0,ns,702
bench_group,blake2sp,8192,8192,bytes,3872374.0,ns,936
bench_group,blake2sp,8192,8192,bytes,4931301.0,ns,1170
bench_group,blake2sp,8192,8192,bytes,5840897.0,ns,1404
bench_group,blake2sp,8192,8192,bytes,6923229.0,ns,1638
bench_group,blake2sp,8192,8192,bytes,7976155.0,ns,1872
bench_group,blake2sp,8192,8192,bytes,8797206.0,ns,2106
bench_group,blake2sp,8192,8192,bytes,9903221.0,ns,2340
bench_group,blake2sp,8192,8192,bytes,10923267.0,ns,2574
bench_group,blake2sp,8192,8192,bytes,11960637.0,ns,2808
bench_group,blake2sp,8192,8192,bytes,12656893.0,ns,3042
bench_group,blake2sp,8192,8192,bytes,13734166.0,ns,3276
bench_group,blake2sp,8192,8192,bytes,14816435.0,ns,3510
bench_group,blake2sp,8192,8192,bytes,15794600.0,ns,3744
bench_group,blake2sp,8192,8192,bytes,16568585.0,ns,3978
bench_group,blake2sp,8192,8192,bytes,17689711.0,ns,4212
bench_group,blake2sp,8192,8192,bytes,18614735.0,ns,4446
bench_group,blake2sp,8192,8192,bytes,19558646.0,ns,4680
bench_group,blake2sp,8192,8192,bytes,20599281.0,ns,4914
bench_group,blake2sp,8192,8192,bytes,21570832.0,ns,5148
bench_group,blake2sp,8192,8192,bytes,22691809.0,ns,5382
bench_group,blake2sp,8192,8192,bytes,23833473.0,ns,5616
bench_group,blake2sp,8192,8192,bytes,24475307.0,ns,5850
bench_group,blake2sp,8192,8192,bytes,25460894.0,ns,6084
bench_group,blake2sp,8192,8192,bytes,26648469.0,ns,6318
bench_group,blake2sp,8192,8192,bytes,27311099.0,ns,6552
bench_group,blake2sp,8192,8192,bytes,28437400.0,ns,6786
bench_group,blake2sp,8192,8192,bytes,29711468.0,ns,7020
bench_group,blake2sp,8192,8192,bytes,30400600.0,ns,7254
bench_group,blake2sp,8192,8192,bytes,31468353.0,ns,7488
bench_group,blake2sp,8192,8192,bytes,32522407.0,ns,7722
bench_group,blake2sp,8192,8192,bytes,33363771.0,ns,7956
bench_group,blake2sp,8192,8192,bytes,34725110.0,ns,8190
bench_group,blake2sp,8192,8192,bytes,35608231.0,ns,8424
bench_group,blake2sp,8192,8192,bytes,36697994.0,ns,8658
bench_group,blake2sp,8192,8192,bytes,37626491.0,ns,8892
bench_group,blake2sp,8192,8192,bytes,38794901.0,ns,9126
bench_group,blake2sp,8192,8192,bytes,39471183.0,ns,9360
bench_group,blake2sp,8192,8192,bytes,40772556.0,ns,9594
bench_group,blake2sp,8192,8192,bytes,42042758.0,ns,9828
bench_group,blake2sp,8192,8192,bytes,42650906.0,ns,10062
bench_group,blake2sp,8192,8192,bytes,43785939.0,ns,10296
bench_group,blake2sp,8192,8192,bytes,44883209.0,ns,10530
bench_group,blake2sp,8192,8192,bytes,46212118.0,ns,10764
bench_group,blake2sp,8192,8192,bytes,46969087.0,ns,10998
bench_group,blake2sp,8192,8192,bytes,48064897.0,ns,11232
bench_group,blake2sp,8192,8192,bytes,48620595.0,ns,11466
bench_group,blake2sp,8192,8192,bytes,50062617.0,ns,11700
bench_group,blake2sp,8192,8192,bytes,50666727.0,ns,11934
bench_group,blake2sp,8192,8192,bytes,51777961.0,ns,12168
bench_group,blake2sp,8192,8192,bytes,52525755.0,ns,12402
bench_group,blake2sp,8192,8192,bytes,53837436.0,ns,12636
bench_group,blake2sp,8192,8192,bytes,54749749.0,ns,12870
bench_group,blake2sp,8192,8192,bytes,56263221.0,ns,13104
bench_group,blake2sp,8192,8192,bytes,57033856.0,ns,13338
bench_group,blake2sp,8192,8192,bytes,57982877.0,ns,13572
bench_group,blake2sp,8192,8192,bytes,58207606.0,ns,13806
bench_group,blake2sp,8192,8192,bytes,58944740.0,ns,14040
bench_group,blake2sp,8192,8192,bytes,59932287.0,ns,14274
bench_group,blake2sp,8192,8192,bytes,60897302.0,ns,14508
bench_group,blake2sp,8192,8192,bytes,61869497.0,ns,14742
bench_group,blake2sp,8192,8192,bytes,63419449.0,ns,14976
bench_group,blake2sp,8192,8192,bytes,64104500.0,ns,15210
bench_group,blake2sp,8192,8192,bytes,64703465.0,ns,15444
bench_group,blake2sp,8192,8192,bytes,65620538.0,ns,15678
bench_group,blake2sp,8192,8192,bytes,66888241.0,ns,15912
bench_group,blake2sp,8192,8192,bytes,67667100.0,ns,16146
bench_group,blake2sp,8192,8192,bytes,69002386.0,ns,16380
bench_group,blake2sp,8192,8192,bytes,69583336.0,ns,16614
bench_group,blake2sp,8192,8192,bytes,70848186.0,ns,16848
bench_group,blake2sp,8192,8192,bytes,71871368.0,ns,17082
bench_group,blake2sp,8192,8192,bytes,73305997.0,ns,17316
bench_group,blake2sp,8192,8192,bytes,73930910.0,ns,17550
bench_group,blake2sp,8192,8192,bytes,75515725.0,ns,17784
bench_group,blake2sp,8192,8192,bytes,76902222.0,ns,18018
bench_group,blake2sp,8192,8192,bytes,77460974.0,ns,18252
bench_group,blake2sp,8192,8192,bytes,78673197.0,ns,18486
bench_group,blake2sp,8192,8192,bytes,78912564.0,ns,18720
bench_group,blake2sp,8192,8192,bytes,79773547.0,ns,18954
bench_group,blake2sp,8192,8192,bytes,80972089.0,ns,19188
bench_group,blake2sp,8192,8192,bytes,82586655.0,ns,19422
bench_group,blake2sp,8192,8192,bytes,83007988.0,ns,19656
bench_group,blake2sp,8192,8192,bytes,84102041.0,ns,19890
bench_group,blake2sp,8192,8192,bytes,85684892.0,ns,20124
bench_group,blake2sp,8192,8192,bytes,86560593.0,ns,20358
bench_group,blake2sp,8192,8192,bytes,87385322.0,ns,20592
bench_group,blake2sp,8192,8192,bytes,88742354.0,ns,20826
bench_group,blake2sp,8192,8192,bytes,89145511.0,ns,21060
bench_group,blake2sp,8192,8192,bytes,90317829.0,ns,21294
bench_group,blake2sp,8192,8192,bytes,91221087.0,ns,21528
