group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2sp,24576,24576,bytes,1739992.0,ns,2
bench_group,blake2sp,24576,24576,bytes,5671972.0,ns,4
bench_group,blake2sp,24576,24576,bytes,4921975.0,ns,6
bench_group,blake2sp,24576,24576,bytes,6519967.0,ns,8
bench_group,blake2sp,24576,24576,bytes,8292959.0,ns,10
bench_group,blake2sp,24576,24576,bytes,9820952.0,ns,12
bench_group,blake2sp,24576,24576,bytes,11458944.0,ns,14
bench_group,blake2sp,24576,24576,bytes,13114936.0,ns,16
bench_group,blake2sp,24576,24576,bytes,14820927.0,ns,18
bench_group,blake2sp,24576,24576,bytes,16488918.0,ns,20
bench_group,blake2sp,24576,24576,bytes,18050911.0,ns,22
bench_group,blake2sp,24576,24576,bytes,19595903.0,ns,24
bench_group,blake2sp,24576,24576,bytes,21262895.0,ns,26
bench_group,blake2sp,24576,24576,bytes,22912887.0,ns,28
bench_group,blake2sp,24576,24576,bytes,24977877.0,ns,30
bench_group,blake2sp,24576,24576,bytes,27385865.0,ns,32
bench_group,blake2sp,24576,24576,bytes,27959862.0,ns,34
bench_group,blake2sp,24576,24576,bytes,29316855.0,ns,36
bench_group,blake2sp,24576,24576,bytes,31157846.0,ns,38
bench_group,blake2sp,24576,24576,bytes,32656839.0,ns,40
bench_group,blake2sp,24576,24576,bytes,34345831.0,ns,42
bench_group,blake2sp,24576,24576,bytes,35894823.0,ns,44
bench_group,blake2sp,24576,24576,bytes,37431815.0,ns,46
bench_group,blake2sp,24576,24576,bytes,39323806.0,ns,48
bench_group,blake2sp,24576,24576,bytes,46715769.0,ns,50
bench_group,blake2sp,24576,24576,bytes,45161778.0,ns,52
bench_group,blake2sp,24576,24576,bytes,44101782.0,ns,54
bench_group,blake2sp,24576,24576,bytes,45670774.0,ns,56
bench_group,blake2sp,24576,24576,bytes,47540765.0,ns,58
bench_group,blake2sp,24576,24576,bytes,48903758.0,ns,60
bench_group,blake2sp,24576,24576,bytes,50502751.0,ns,62
bench_group,blake2sp,24576,24576,bytes,52336742.0,ns,64
bench_group,blake2sp,24576,24576,bytes,53808735.0,ns,66
bench_group,blake2sp,24576,24576,bytes,55640726.0,ns,68
bench_group,blake2sp,24576,24576,bytes,56968719.0,ns,70
bench_group,blake2sp,24576,24576,bytes,58692711.0,ns,72
bench_group,blake2sp,24576,24576,bytes,60433702.0,ns,74
bench_group,blake2sp,24576,24576,bytes,62102693.0,ns,76
bench_group,blake2sp,24576,24576,bytes,63826685.0,ns,78
bench_group,blake2sp,24576,24576,bytes,65355678.0,ns,80
bench_group,blake2sp,24576,24576,bytes,66834670.0,ns,82
bench_group,blake2sp,24576,24576,bytes,68521662.0,ns,84
bench_group,blake2sp,24576,24576,bytes,70134654.0,ns,86
bench_group,blake2sp,24576,24576,bytes,71824646.0,ns,88
bench_group,blake2sp,24576,24576,bytes,73194639.0,ns,90
bench_group,blake2sp,24576,24576,bytes,75332629.0,ns,92
bench_group,blake2sp,24576,24576,bytes,76587622.0,ns,94
bench_group,blake2sp,24576,24576,bytes,78371613.0,ns,96
bench_group,blake2sp,24576,24576,bytes,79814607.0,ns,98
bench_group,blake2sp,24576,24576,bytes,81417598.0,ns,100
bench_group,blake2sp,24576,24576,bytes,83215589.0,ns,102
bench_group,blake2sp,24576,24576,bytes,85663578.0,ns,104
bench_group,blake2sp,24576,24576,bytes,98074516.0,ns,106
bench_group,blake2sp,24576,24576,bytes,87935567.0,ns,108
bench_group,blake2sp,24576,24576,bytes,89654558.0,ns,110
bench_group,blake2sp,24576,24576,bytes,91260549.0,ns,112
bench_group,blake2sp,24576,24576,bytes,92913541.0,ns,114
bench_group,blake2sp,24576,24576,bytes,94815532.0,ns,116
bench_group,blake2sp,24576,24576,bytes,97764518.0,ns,118
bench_group,blake2sp,24576,24576,bytes,98293516.0,ns,120
bench_group,blake2sp,24576,24576,bytes,99369510.0,ns,122
bench_group,blake2sp,24576,24576,bytes,102874493.0,ns,124
bench_group,blake2sp,24576,24576,bytes,102887492.0,ns,126
bench_group,blake2sp,24576,24576,bytes,104371485.0,ns,128
bench_group,blake2sp,24576,24576,bytes,105834478.0,ns,130
bench_group,blake2sp,24576,24576,bytes,107536470.0,ns,132
bench_group,blake2sp,24576,24576,bytes,109174462.0,ns,134
bench_group,blake2sp,24576,24576,bytes,111210451.0,ns,136
bench_group,blake2sp,24576,24576,bytes,112363446.0,ns,138
bench_group,blake2sp,24576,24576,bytes,114159437.0,ns,140
bench_group,blake2sp,24576,24576,bytes,115693430.0,ns,142
bench_group,blake2sp,24576,24576,bytes,117126423.0,ns,144
