group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake3,256,256,bytes,1010447.0,ns,3330
bench_group,blake3,256,256,bytes,1992933.0,ns,6660
bench_group,blake3,256,256,bytes,2974967.0,ns,9990
bench_group,blake3,256,256,bytes,3956107.0,ns,13320
bench_group,blake3,256,256,bytes,4915948.0,ns,16650
bench_group,blake3,256,256,bytes,5985609.0,ns,19980
bench_group,blake3,256,256,bytes,6830106.0,ns,23310
bench_group,blake3,256,256,bytes,7970402.0,ns,26640
bench_group,blake3,256,256,bytes,9006470.0,ns,29970
bench_group,blake3,256,256,bytes,9904920.0,ns,33300
bench_group,blake3,256,256,bytes,10839290.0,ns,36630
bench_group,blake3,256,256,bytes,11953874.0,ns,39960
bench_group,blake3,256,256,bytes,12979710.0,ns,43290
bench_group,blake3,256,256,bytes,14013859.0,ns,46620
bench_group,blake3,256,256,bytes,14843185.0,ns,49950
bench_group,blake3,256,256,bytes,15841105.0,ns,53280
bench_group,blake3,256,256,bytes,16862140.0,ns,56610
bench_group,blake3,256,256,bytes,17782806.0,ns,59940
bench_group,blake3,256,256,bytes,18814356.0,ns,63270
bench_group,blake3,256,256,bytes,19820612.0,ns,66600
bench_group,blake3,256,256,bytes,20617288.0,ns,69930
bench_group,blake3,256,256,bytes,22021675.0,ns,73260
bench_group,blake3,256,256,bytes,22939541.0,ns,76590
bench_group,blake3,256,256,bytes,24002713.0,ns,79920
bench_group,blake3,256,256,bytes,25067166.0,ns,83250
bench_group,blake3,256,256,bytes,25779186.0,ns,86580
bench_group,blake3,256,256,bytes,26479787.0,ns,89910
bench_group,blake3,256,256,bytes,27798409.0,ns,93240
bench_group,blake3,256,256,bytes,28944888.0,ns,96570
bench_group,blake3,256,256,bytes,29953060.0,ns,99900
bench_group,blake3,256,256,bytes,30906148.0,ns,103230
bench_group,blake3,256,256,bytes,31472317.0,ns,106560
bench_group,blake3,256,256,bytes,32573129.0,ns,109890
bench_group,blake3,256,256,bytes,33669655.0,ns,113220
bench_group,blake3,256,256,bytes,34408132.0,ns,116550
bench_group,blake3,256,256,bytes,35091095.0,ns,119880
bench_group,blake3,256,256,bytes,36364249.0,ns,123210
bench_group,blake3,256,256,bytes,37318620.0,ns,126540
bench_group,blake3,256,256,bytes,38379713.0,ns,129870
bench_group,blake3,256,256,bytes,39734439.0,ns,133200
bench_group,blake3,256,256,bytes,40554653.0,ns,136530
bench_group,blake3,256,256,bytes,41808866.0,ns,139860
bench_group,blake3,256,256,bytes,42496869.0,ns,143190
bench_group,blake3,256,256,bytes,43725821.0,ns,146520
bench_group,blake3,256,256,bytes,44795112.0,ns,149850
bench_group,blake3,256,256,bytes,45330220.0,ns,153180
bench_group,blake3,256,256,bytes,46721877.0,ns,156510
bench_group,blake3,256,256,bytes,47575554.0,ns,159840
bench_group,blake3,256,256,bytes,48371036.0,ns,163170
bench_group,blake3,256,256,bytes,49673381.0,ns,166500
bench_group,blake3,256,256,bytes,50807990.0,ns,169830
bench_group,blake3,256,256,bytes,51323081.0,ns,173160
bench_group,blake3,256,256,bytes,52563914.0,ns,176490
bench_group,blake3,256,256,bytes,53521007.0,ns,179820
bench_group,blake3,256,256,bytes,54743795.0,ns,183150
bench_group,blake3,256,256,bytes,55757516.0,ns,186480
bench_group,blake3,256,256,bytes,56223970.0,ns,189810
bench_group,blake3,256,256,bytes,57760303.0,ns,193140
bench_group,blake3,256,256,bytes,58560210.0,ns,196470
bench_group,blake3,256,256,bytes,59563970.0,ns,199800
bench_group,blake3,256,256,bytes,60376625.0,ns,203130
bench_group,blake3,256,256,bytes,62006259.0,ns,206460
bench_group,blake3,256,256,bytes,62826479.0,ns,209790
bench_group,blake3,256,256,bytes,63640662.0,ns,213120
bench_group,blake3,256,256,bytes,65093998.0,ns,216450
bench_group,blake3,256,256,bytes,65657942.0,ns,219780
bench_group,blake3,256,256,bytes,66915542.0,ns,223110
bench_group,blake3,256,256,bytes,67734845.0,ns,226440
bench_group,blake3,256,256,bytes,68914046.0,ns,229770
bench_group,blake3,256,256,bytes,69701204.0,ns,233100
bench_group,blake3,256,256,bytes,70892365.0,ns,236430
bench_group,blake3,256,256,bytes,71666042.0,ns,239760
bench_group,blake3,256,256,bytes,72648094.0,ns,243090
bench_group,blake3,256,256,bytes,74913537.0,ns,246420
bench_group,blake3,256,256,bytes,74880993.0,ns,249750
bench_group,blake3,256,256,bytes,75480224.0,ns,253080
bench_group,blake3,256,256,bytes,76547872.0,ns,256410
bench_group,blake3,256,256,bytes,77184295.0,ns,259740
bench_group,blake3,256,256,bytes,77323350.0,ns,263070
bench_group,blake3,256,256,bytes,78722326.0,ns,266400
bench_group,blake3,256,256,bytes,80136389.0,ns,269730
bench_group,blake3,256,256,bytes,80782733.0,ns,273060
bench_group,blake3,256,256,bytes,82019103.0,ns,276390
bench_group,blake3,256,256,bytes,82449714.0,ns,279720
bench_group,blake3,256,256,bytes,83633036.0,ns,283050
bench_group,blake3,256,256,bytes,84593877.0,ns,286380
bench_group,blake3,256,256,bytes,85479125.0,ns,289710
bench_group,blake3,256,256,bytes,86715268.0,ns,293040
bench_group,blake3,256,256,bytes,88664458.0,ns,296370
bench_group,blake3,256,256,bytes,89471584.0,ns,299700
bench_group,blake3,256,256,bytes,90346605.0,ns,303030
bench_group,blake3,256,256,bytes,91251936.0,ns,306360
bench_group,blake3,256,256,bytes,91899259.0,ns,309690
bench_group,blake3,256,256,bytes,93140225.0,ns,313020
bench_group,blake3,256,256,bytes,94005211.0,ns,316350
bench_group,blake3,256,256,bytes,94180936.0,ns,319680
bench_group,blake3,256,256,bytes,95740460.0,ns,323010
bench_group,blake3,256,256,bytes,96293258.0,ns,326340
bench_group,blake3,256,256,bytes,97537940.0,ns,329670
bench_group,blake3,256,256,bytes,99167849.0,ns,333000
