group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2sp,1280,1280,bytes,1040994.0,ns,19
bench_group,blake2sp,1280,1280,bytes,1970989.0,ns,38
bench_group,blake2sp,1280,1280,bytes,4933974.0,ns,57
bench_group,blake2sp,1280,1280,bytes,3936979.0,ns,76
bench_group,blake2sp,1280,1280,bytes,5079973.0,ns,95
bench_group,blake2sp,1280,1280,bytes,7789959.0,ns,114
bench_group,blake2sp,1280,1280,bytes,6952963.0,ns,133
bench_group,blake2sp,1280,1280,bytes,7788959.0,ns,152
bench_group,blake2sp,1280,1280,bytes,10711943.0,ns,171
bench_group,blake2sp,1280,1280,bytes,9921947.0,ns,190
bench_group,blake2sp,1280,1280,bytes,12661932.0,ns,209
bench_group,blake2sp,1280,1280,bytes,13845927.0,ns,228
bench_group,blake2sp,1280,1280,bytes,12830931.0,ns,247
bench_group,blake2sp,1280,1280,bytes,15731917.0,ns,266
bench_group,blake2sp,1280,1280,bytes,16501912.0,ns,285
bench_group,blake2sp,1280,1280,bytes,17379908.0,ns,304
bench_group,blake2sp,1280,1280,bytes,18641901.0,ns,323
bench_group,blake2sp,1280,1280,bytes,19593896.0,ns,342
bench_group,blake2sp,1280,1280,bytes,20836889.0,ns,361
bench_group,blake2sp,1280,1280,bytes,21575885.0,ns,380
bench_group,blake2sp,1280,1280,bytes,22554879.0,ns,399
bench_group,blake2sp,1280,1280,bytes,24012872.0,ns,418
bench_group,blake2sp,1280,1280,bytes,35038814.0,ns,437
bench_group,blake2sp,1280,1280,bytes,24486869.0,ns,456
bench_group,blake2sp,1280,1280,bytes,24557869.0,ns,475
bench_group,blake2sp,1280,1280,bytes,25510864.0,ns,494
bench_group,blake2sp,1280,1280,bytes,26549858.0,ns,513
bench_group,blake2sp,1280,1280,bytes,27754852.0,ns,532
bench_group,blake2sp,1280,1280,bytes,28520848.0,ns,551
bench_group,blake2sp,1280,1280,bytes,29565842.0,ns,570
bench_group,blake2sp,1280,1280,bytes,30437838.0,ns,589
bench_group,blake2sp,1280,1280,bytes,31411833.0,ns,608
bench_group,blake2sp,1280,1280,bytes,34556816.0,ns,627
bench_group,blake2sp,1280,1280,bytes,34679815.0,ns,646
bench_group,blake2sp,1280,1280,bytes,34432817.0,ns,665
bench_group,blake2sp,1280,1280,bytes,35469811.0,ns,684
bench_group,blake2sp,1280,1280,bytes,36245807.0,ns,703
bench_group,blake2sp,1280,1280,bytes,37289801.0,ns,722
bench_group,blake2sp,1280,1280,bytes,38353796.0,ns,741
bench_group,blake2sp,1280,1280,bytes,39329791.0,ns,760
bench_group,blake2sp,1280,1280,bytes,40274785.0,ns,779
bench_group,blake2sp,1280,1280,bytes,41173780.0,ns,798
bench_group,blake2sp,1280,1280,bytes,42160775.0,ns,817
bench_group,blake2sp,1280,1280,bytes,43178770.0,ns,836
bench_group,blake2sp,1280,1280,bytes,44432764.0,ns,855
bench_group,blake2sp,1280,1280,bytes,45043760.0,ns,874
bench_group,blake2sp,1280,1280,bytes,46016755.0,ns,893
bench_group,blake2sp,1280,1280,bytes,47120749.0,ns,912
bench_group,blake2sp,1280,1280,bytes,48190743.0,ns,931
bench_group,blake2sp,1280,1280,bytes,49195738.0,ns,950
bench_group,blake2sp,1280,1280,bytes,50036733.0,ns,969
bench_group,blake2sp,1280,1280,bytes,50991729.0,ns,988
bench_group,blake2sp,1280,1280,bytes,52239722.0,ns,1007
bench_group,blake2sp,1280,1280,bytes,53003717.0,ns,1026
bench_group,blake2sp,1280,1280,bytes,54167711.0,ns,1045
bench_group,blake2sp,1280,1280,bytes,54873708.0,ns,1064
bench_group,blake2sp,1280,1280,bytes,56016702.0,ns,1083
bench_group,blake2sp,1280,1280,bytes,57061696.0,ns,1102
bench_group,blake2sp,1280,1280,bytes,57868692.0,ns,1121
bench_group,blake2sp,1280,1280,bytes,58916686.0,ns,1140
bench_group,blake2sp,1280,1280,bytes,59888681.0,ns,1159
bench_group,blake2sp,1280,1280,bytes,60845676.0,ns,1178
bench_group,blake2sp,1280,1280,bytes,61767671.0,ns,1197
bench_group,blake2sp,1280,1280,bytes,62825665.0,ns,1216
bench_group,blake2sp,1280,1280,bytes,63761660.0,ns,1235
bench_group,blake2sp,1280,1280,bytes,64771655.0,ns,1254
bench_group,blake2sp,1280,1280,bytes,65634650.0,ns,1273
bench_group,blake2sp,1280,1280,bytes,66969644.0,ns,1292
bench_group,blake2sp,1280,1280,bytes,67682639.0,ns,1311
bench_group,blake2sp,1280,1280,bytes,68896633.0,ns,1330
bench_group,blake2sp,1280,1280,bytes,69939627.0,ns,1349
bench_group,blake2sp,1280,1280,bytes,70624624.0,ns,1368
bench_group,blake2sp,1280,1280,bytes,71768618.0,ns,1387
bench_group,blake2sp,1280,1280,bytes,72585614.0,ns,1406
bench_group,blake2sp,1280,1280,bytes,73520608.0,ns,1425
bench_group,blake2sp,1280,1280,bytes,74812602.0,ns,1444
bench_group,blake2sp,1280,1280,bytes,75554598.0,ns,1463
bench_group,blake2sp,1280,1280,bytes,76422593.0,ns,1482
bench_group,blake2sp,1280,1280,bytes,77658587.0,ns,1501
bench_group,blake2sp,1280,1280,bytes,81232567.0,ns,1520
bench_group,blake2sp,1280,1280,bytes,79748575.0,ns,1539
bench_group,blake2sp,1280,1280,bytes,80606571.0,ns,1558
bench_group,blake2sp,1280,1280,bytes,81417567.0,ns,1577
bench_group,blake2sp,1280,1280,bytes,82631560.0,ns,1596
bench_group,blake2sp,1280,1280,bytes,83342556.0,ns,1615
bench_group,blake2sp,1280,1280,bytes,84320551.0,ns,1634
bench_group,blake2sp,1280,1280,bytes,85414545.0,ns,1653
bench_group,blake2sp,1280,1280,bytes,86323540.0,ns,1672
bench_group,blake2sp,1280,1280,bytes,87434534.0,ns,1691
bench_group,blake2sp,1280,1280,bytes,88276531.0,ns,1710
