group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2b,160,160,bytes,1045997.0,ns,49
bench_group,blake2b,160,160,bytes,2272993.0,ns,98
bench_group,blake2b,160,160,bytes,4985986.0,ns,147
bench_group,blake2b,160,160,bytes,4178988.0,ns,196
bench_group,blake2b,160,160,bytes,4937987.0,ns,245
bench_group,blake2b,160,160,bytes,8009978.0,ns,294
bench_group,blake2b,160,160,bytes,7034980.0,ns,343
bench_group,blake2b,160,160,bytes,8120977.0,ns,392
bench_group,blake2b,160,160,bytes,10719971.0,ns,441
bench_group,blake2b,160,160,bytes,10078972.0,ns,490
bench_group,blake2b,160,160,bytes,10992969.0,ns,539
bench_group,blake2b,160,160,bytes,13785962.0,ns,588
bench_group,blake2b,160,160,bytes,13133964.0,ns,637
bench_group,blake2b,160,160,bytes,13930962.0,ns,686
bench_group,blake2b,160,160,bytes,16881953.0,ns,735
bench_group,blake2b,160,160,bytes,17895951.0,ns,784
bench_group,blake2b,160,160,bytes,18865948.0,ns,833
bench_group,blake2b,160,160,bytes,19427946.0,ns,882
bench_group,blake2b,160,160,bytes,19005947.0,ns,931
bench_group,blake2b,160,160,bytes,20108944.0,ns,980
bench_group,blake2b,160,160,bytes,20920942.0,ns,1029
bench_group,blake2b,160,160,bytes,21881940.0,ns,1078
bench_group,blake2b,160,160,bytes,22864937.0,ns,1127
bench_group,blake2b,160,160,bytes,23929934.0,ns,1176
bench_group,blake2b,160,160,bytes,24842931.0,ns,1225
bench_group,blake2b,160,160,bytes,28305921.0,ns,1274
bench_group,blake2b,160,160,bytes,26988926.0,ns,1323
bench_group,blake2b,160,160,bytes,27854923.0,ns,1372
bench_group,blake2b,160,160,bytes,28907920.0,ns,1421
bench_group,blake2b,160,160,bytes,29846918.0,ns,1470
bench_group,blake2b,160,160,bytes,30807915.0,ns,1519
bench_group,blake2b,160,160,bytes,31786912.0,ns,1568
bench_group,blake2b,160,160,bytes,32760910.0,ns,1617
bench_group,blake2b,160,160,bytes,33851907.0,ns,1666
bench_group,blake2b,160,160,bytes,34813904.0,ns,1715
bench_group,blake2b,160,160,bytes,36062900.0,ns,1764
bench_group,blake2b,160,160,bytes,36885898.0,ns,1813
bench_group,blake2b,160,160,bytes,37785896.0,ns,1862
bench_group,blake2b,160,160,bytes,38887893.0,ns,1911
bench_group,blake2b,160,160,bytes,39938889.0,ns,1960
bench_group,blake2b,160,160,bytes,40834887.0,ns,2009
bench_group,blake2b,160,160,bytes,41768885.0,ns,2058
bench_group,blake2b,160,160,bytes,42831882.0,ns,2107
bench_group,blake2b,160,160,bytes,43984878.0,ns,2156
bench_group,blake2b,160,160,bytes,44618877.0,ns,2205
bench_group,blake2b,160,160,bytes,45784874.0,ns,2254
bench_group,blake2b,160,160,bytes,46729871.0,ns,2303
bench_group,blake2b,160,160,bytes,47705868.0,ns,2352
bench_group,blake2b,160,160,bytes,48742865.0,ns,2401
bench_group,blake2b,160,160,bytes,49754863.0,ns,2450
bench_group,blake2b,160,160,bytes,50681860.0,ns,2499
bench_group,blake2b,160,160,bytes,51621857.0,ns,2548
bench_group,blake2b,160,160,bytes,52798854.0,ns,2597
bench_group,blake2b,160,160,bytes,53619852.0,ns,2646
bench_group,blake2b,160,160,bytes,54720849.0,ns,2695
bench_group,blake2b,160,160,bytes,55577846.0,ns,2744
bench_group,blake2b,160,160,bytes,56714844.0,ns,2793
bench_group,blake2b,160,160,bytes,57896840.0,ns,2842
bench_group,blake2b,160,160,bytes,58575837.0,ns,2891
bench_group,blake2b,160,160,bytes,59735834.0,ns,2940
bench_group,blake2b,160,160,bytes,60554833.0,ns,2989
bench_group,blake2b,160,160,bytes,61707829.0,ns,3038
bench_group,blake2b,160,160,bytes,62776826.0,ns,3087
bench_group,blake2b,160,160,bytes,63561825.0,ns,3136
bench_group,blake2b,160,160,bytes,67538813.0,ns,3185
bench_group,blake2b,160,160,bytes,66974814.0,ns,3234
bench_group,blake2b,160,160,bytes,66702816.0,ns,3283
bench_group,blake2b,160,160,bytes,67424813.0,ns,3332
bench_group,blake2b,160,160,bytes,68440811.0,ns,3381
bench_group,blake2b,160,160,bytes,69788807.0,ns,3430
bench_group,blake2b,160,160,bytes,70509805.0,ns,3479
bench_group,blake2b,160,160,bytes,71530802.0,ns,3528
bench_group,blake2b,160,160,bytes,72749799.0,ns,3577
bench_group,blake2b,160,160,bytes,73540796.0,ns,3626
bench_group,blake2b,160,160,bytes,74544794.0,ns,3675
bench_group,blake2b,160,160,bytes,75872790.0,ns,3724
bench_group,blake2b,160,160,bytes,76504788.0,ns,3773
bench_group,blake2b,160,160,bytes,77671785.0,ns,3822
bench_group,blake2b,160,160,bytes,81281774.0,ns,3871
bench_group,blake2b,160,160,bytes,79448780.0,ns,3920
bench_group,blake2b,160,160,bytes,80456777.0,ns,3969
bench_group,blake2b,160,160,bytes,81389775.0,ns,4018
bench_group,blake2b,160,160,bytes,82613771.0,ns,4067
bench_group,blake2b,160,160,bytes,83428769.0,ns,4116
bench_group,blake2b,160,160,bytes,84471766.0,ns,4165
bench_group,blake2b,160,160,bytes,85522763.0,ns,4214
bench_group,blake2b,160,160,bytes,86448760.0,ns,4263
bench_group,blake2b,160,160,bytes,87512758.0,ns,4312
bench_group,blake2b,160,160,bytes,88721754.0,ns,4361
bench_group,blake2b,160,160,bytes,89487752.0,ns,4410
bench_group,blake2b,160,160,bytes,90525749.0,ns,4459
bench_group,blake2b,160,160,bytes,91275746.0,ns,4508
bench_group,blake2b,160,160,bytes,92362744.0,ns,4557
bench_group,blake2b,160,160,bytes,93305741.0,ns,4606
bench_group,blake2b,160,160,bytes,94392738.0,ns,4655
bench_group,blake2b,160,160,bytes,95281736.0,ns,4704
bench_group,blake2b,160,160,bytes,101094720.0,ns,4753
bench_group,blake2b,160,160,bytes,97378729.0,ns,4802
bench_group,blake2b,160,160,bytes,111617690.0,ns,4851
bench_group,blake2b,160,160,bytes,99393724.0,ns,4900
