group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake3,32768,32768,bytes,1004910.0,ns,91
bench_group,blake3,32768,32768,bytes,2014317.0,ns,182
bench_group,blake3,32768,32768,bytes,3032769.0,ns,273
bench_group,blake3,32768,32768,bytes,4041611.0,ns,364
bench_group,blake3,32768,32768,bytes,5023817.0,ns,455
bench_group,blake3,32768,32768,bytes,6036375.0,ns,546
bench_group,blake3,32768,32768,bytes,7023883.0,ns,637
bench_group,blake3,32768,32768,bytes,7990386.0,ns,728
bench_group,blake3,32768,32768,bytes,9079726.0,ns,819
bench_group,blake3,32768,32768,bytes,10014604.0,ns,910
bench_group,blake3,32768,32768,bytes,11003939.0,ns,1001
bench_group,blake3,32768,32768,bytes,12014879.0,ns,1092
bench_group,blake3,32768,32768,bytes,13034041.0,ns,1183
bench_group,blake3,32768,32768,bytes,13984085.0,ns,1274
bench_group,blake3,32768,32768,bytes,15038243.0,ns,1365
bench_group,blake3,32768,32768,bytes,15856250.0,ns,1456
bench_group,blake3,32768,32768,bytes,17078771.0,ns,1547
bench_group,blake3,32768,32768,bytes,18129453.0,ns,1638
bench_group,blake3,32768,32768,bytes,18947911.0,ns,1729
bench_group,blake3,32768,32768,bytes,19953297.0,ns,1820
bench_group,blake3,32768,32768,bytes,20972544.0,ns,1911
bench_group,blake3,32768,32768,bytes,21880908.0,ns,2002
bench_group,blake3,32768,32768,bytes,22982187.0,ns,2093
bench_group,blake3,32768,32768,bytes,24075654.0,ns,2184
bench_group,blake3,32768,32768,bytes,25040267.0,ns,2275
bench_group,blake3,32768,32768,bytes,25923630.0,ns,2366
bench_group,blake3,32768,32768,bytes,26909080.0,ns,2457
bench_group,blake3,32768,32768,bytes,28031404.0,ns,2548
bench_group,blake3,32768,32768,bytes,29203555.0,ns,2639
bench_group,blake3,32768,32768,bytes,30078389.0,ns,2730
bench_group,blake3,32768,32768,bytes,30771503.0,ns,2821
bench_group,blake3,32768,32768,bytes,31796935.0,ns,2912
bench_group,blake3,32768,32768,bytes,32733758.0,ns,3003
bench_group,blake3,32768,32768,bytes,33753246.0,ns,3094
bench_group,blake3,32768,32768,bytes,34699143.0,ns,3185
bench_group,blake3,32768,32768,bytes,35917665.0,ns,3276
bench_group,blake3,32768,32768,bytes,36642209.0,ns,3367
bench_group,blake3,32768,32768,bytes,37727473.0,ns,3458
bench_group,blake3,32768,32768,bytes,38762554.0,ns,3549
bench_group,blake3,32768,32768,bytes,39608318.0,ns,3640
bench_group,blake3,32768,32768,bytes,40449363.0,ns,3731
bench_group,blake3,32768,32768,bytes,41563214.0,ns,3822
bench_group,blake3,32768,32768,bytes,42360075.0,ns,3913
bench_group,blake3,32768,32768,bytes,43396780.0,ns,4004
bench_group,blake3,32768,32768,bytes,44601492.0,ns,4095
bench_group,blake3,32768,32768,bytes,45462057.0,ns,4186
bench_group,blake3,32768,32768,bytes,46261063.0,ns,4277
bench_group,blake3,32768,32768,bytes,47652716.0,ns,4368
bench_group,blake3,32768,32768,bytes,48589048.0,ns,4459
bench_group,blake3,32768,32768,bytes,49886468.0,ns,4550
bench_group,blake3,32768,32768,bytes,50541761.0,ns,4641
bench_group,blake3,32768,32768,bytes,51405670.0,ns,4732
bench_group,blake3,32768,32768,bytes,52303908.0,ns,4823
bench_group,blake3,32768,32768,bytes,53973926.0,ns,4914
bench_group,blake3,32768,32768,bytes,55159699.0,ns,5005
bench_group,blake3,32768,32768,bytes,55833965.0,ns,5096
bench_group,blake3,32768,32768,bytes,56509386.0,ns,5187
bench_group,blake3,32768,32768,bytes,57467053.0,ns,5278
bench_group,blake3,32768,32768,bytes,58999534.0,ns,5369
bench_group,blake3,32768,32768,bytes,59402007.0,ns,5460
bench_group,blake3,32768,32768,bytes,60822205.0,ns,5551
bench_group,blake3,32768,32768,bytes,61673781.0,ns,5642
bench_group,blake3,32768,32768,bytes,62437735.0,ns,5733
bench_group,blake3,32768,32768,bytes,63597584.0,ns,5824
bench_group,blake3,32768,32768,bytes,64749441.0,ns,5915
bench_group,blake3,32768,32768,bytes,66041855.0,ns,6006
