group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha256,256,256,bytes,979898.0,ns,1017
bench_group,sha256,256,256,bytes,2001000.0,ns,2034
bench_group,sha256,256,256,bytes,3040399.0,ns,3051
bench_group,sha256,256,256,bytes,4001664.0,ns,4068
bench_group,sha256,256,256,bytes,4968137.0,ns,5085
bench_group,sha256,256,256,bytes,5932824.0,ns,6102
bench_group,sha256,256,256,bytes,6917179.0,ns,7119
bench_group,sha256,256,256,bytes,7956236.0,ns,8136
bench_group,sha256,256,256,bytes,8882925.0,ns,9153
bench_group,sha256,256,256,bytes,10008166.0,ns,10170
bench_group,sha256,256,256,bytes,10983509.0,ns,11187
bench_group,sha256,256,256,bytes,11903650.0,ns,12204
bench_group,sha256,256,256,bytes,13011115.0,ns,13221
bench_group,sha256,256,256,bytes,13967234.0,ns,14238
bench_group,sha256,256,256,bytes,14895262.0,ns,15255
bench_group,sha256,256,256,bytes,15833619.0,ns,16272
bench_group,sha256,256,256,bytes,16915431.0,ns,17289
bench_group,sha256,256,256,bytes,18197330.0,ns,18306
bench_group,sha256,256,256,bytes,19245087.0,ns,19323
bench_group,sha256,256,256,bytes,20229882.0,ns,20340
bench_group,sha256,256,256,bytes,21257808.0,ns,21357
bench_group,sha256,256,256,bytes,22043047.0,ns,22374
bench_group,sha256,256,256,bytes,23027280.0,ns,23391
bench_group,sha256,256,256,bytes,24076264.0,ns,24408
bench_group,sha256,256,256,bytes,24991643.0,ns,25425
bench_group,sha256,256,256,bytes,25857204.0,ns,26442
bench_group,sha256,256,256,bytes,26863264.0,ns,27459
bench_group,sha256,256,256,bytes,28466396.0,ns,28476
bench_group,sha256,256,256,bytes,28854394.0,ns,29493
bench_group,sha256,256,256,bytes,30027773.0,ns,30510
bench_group,sha256,256,256,bytes,30786187.0,ns,31527
bench_group,sha256,256,256,bytes,32170099.0,ns,32544
bench_group,sha256,256,256,bytes,32783059.0,ns,33561
bench_group,sha256,256,256,bytes,34177458.0,ns,34578
bench_group,sha256,256,256,bytes,34739834.0,ns,35595
bench_group,sha256,256,256,bytes,36082485.0,ns,36612
bench_group,sha256,256,256,bytes,36927519.0,ns,37629
bench_group,sha256,256,256,bytes,37600456.0,ns,38646
bench_group,sha256,256,256,bytes,38925186.0,ns,39663
bench_group,sha256,256,256,bytes,40021832.0,ns,40680
bench_group,sha256,256,256,bytes,40687942.0,ns,41697
bench_group,sha256,256,256,bytes,41870329.0,ns,42714
bench_group,sha256,256,256,bytes,42805610.0,ns,43731
bench_group,sha256,256,256,bytes,44127646.0,ns,44748
bench_group,sha256,256,256,bytes,44907371.0,ns,45765
bench_group,sha256,256,256,bytes,45990690.0,ns,46782
bench_group,sha256,256,256,bytes,46684142.0,ns,47799
bench_group,sha256,256,256,bytes,47767931.0,ns,48816
bench_group,sha256,256,256,bytes,49490515.0,ns,49833
bench_group,sha256,256,256,bytes,49888471.0,ns,50850
bench_group,sha256,256,256,bytes,50776768.0,ns,51867
bench_group,sha256,256,256,bytes,51572024.0,ns,52884
bench_group,sha256,256,256,bytes,53372693.0,ns,53901
bench_group,sha256,256,256,bytes,53450759.0,ns,54918
bench_group,sha256,256,256,bytes,54563992.0,ns,55935
bench_group,sha256,256,256,bytes,55822940.0,ns,56952
bench_group,sha256,256,256,bytes,56444269.0,ns,57969
bench_group,sha256,256,256,bytes,57557591.0,ns,58986
bench_group,sha256,256,256,bytes,58774294.0,ns,60003
bench_group,sha256,256,256,bytes,60391656.0,ns,61020
bench_group,sha256,256,256,bytes,60607625.0,ns,62037
bench_group,sha256,256,256,bytes,61903845.0,ns,63054
bench_group,sha256,256,256,bytes,62925532.0,ns,64071
