group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake3,458752,458752,bytes,15054919.0,ns,1
bench_group,blake3,458752,458752,bytes,30288837.0,ns,2
bench_group,blake3,458752,458752,bytes,43546766.0,ns,3
bench_group,blake3,458752,458752,bytes,55945699.0,ns,4
bench_group,blake3,458752,458752,bytes,65850646.0,ns,5
bench_group,blake3,458752,458752,bytes,78723577.0,ns,6
bench_group,blake3,458752,458752,bytes,91938506.0,ns,7
bench_group,blake3,458752,458752,bytes,105444432.0,ns,8
bench_group,blake3,458752,458752,bytes,118048365.0,ns,9
bench_group,blake3,458752,458752,bytes,131164294.0,ns,10
bench_group,blake3,458752,458752,bytes,144452223.0,ns,11
bench_group,blake3,458752,458752,bytes,157555152.0,ns,12
bench_group,blake3,458752,458752,bytes,171055079.0,ns,13
bench_group,blake3,458752,458752,bytes,184035010.0,ns,14
bench_group,blake3,458752,458752,bytes,199490926.0,ns,15
bench_group,blake3,458752,458752,bytes,210078870.0,ns,16
bench_group,blake3,458752,458752,bytes,223095799.0,ns,17
bench_group,blake3,458752,458752,bytes,245527678.0,ns,18
bench_group,blake3,458752,458752,bytes,249727656.0,ns,19
bench_group,blake3,458752,458752,bytes,262221589.0,ns,20
bench_group,blake3,458752,458752,bytes,278390502.0,ns,21
bench_group,blake3,458752,458752,bytes,288953446.0,ns,22
bench_group,blake3,458752,458752,bytes,301121380.0,ns,23
bench_group,blake3,458752,458752,bytes,315008304.0,ns,24
bench_group,blake3,458752,458752,bytes,327704236.0,ns,25
bench_group,blake3,458752,458752,bytes,345937139.0,ns,26
bench_group,blake3,458752,458752,bytes,354092095.0,ns,27
bench_group,blake3,458752,458752,bytes,367737021.0,ns,28
bench_group,blake3,458752,458752,bytes,381532947.0,ns,29
bench_group,blake3,458752,458752,bytes,394017880.0,ns,30
bench_group,blake3,458752,458752,bytes,406564812.0,ns,31
bench_group,blake3,458752,458752,bytes,419937740.0,ns,32
bench_group,blake3,458752,458752,bytes,433362668.0,ns,33
bench_group,blake3,458752,458752,bytes,445803601.0,ns,34
bench_group,blake3,458752,458752,bytes,471283464.0,ns,35
bench_group,blake3,458752,458752,bytes,475084444.0,ns,36
bench_group,blake3,458752,458752,bytes,491442355.0,ns,37
bench_group,blake3,458752,458752,bytes,498299319.0,ns,38
bench_group,blake3,458752,458752,bytes,511607247.0,ns,39
bench_group,blake3,458752,458752,bytes,524763177.0,ns,40
bench_group,blake3,458752,458752,bytes,537779107.0,ns,41
bench_group,blake3,458752,458752,bytes,554159019.0,ns,42
bench_group,blake3,458752,458752,bytes,563387969.0,ns,43
bench_group,blake3,458752,458752,bytes,577553893.0,ns,44
bench_group,blake3,458752,458752,bytes,589900827.0,ns,45
bench_group,blake3,458752,458752,bytes,621668655.0,ns,46
bench_group,blake3,458752,458752,bytes,620262663.0,ns,47
bench_group,blake3,458752,458752,bytes,629888612.0,ns,48
bench_group,blake3,458752,458752,bytes,642792542.0,ns,49
bench_group,blake3,458752,458752,bytes,656038471.0,ns,50
bench_group,blake3,458752,458752,bytes,672100385.0,ns,51
bench_group,blake3,458752,458752,bytes,682904327.0,ns,52
bench_group,blake3,458752,458752,bytes,697973245.0,ns,53
bench_group,blake3,458752,458752,bytes,713315162.0,ns,54
bench_group,blake3,458752,458752,bytes,736254039.0,ns,55
bench_group,blake3,458752,458752,bytes,738013030.0,ns,56
bench_group,blake3,458752,458752,bytes,748225975.0,ns,57
bench_group,blake3,458752,458752,bytes,760998906.0,ns,58
bench_group,blake3,458752,458752,bytes,776904821.0,ns,59
bench_group,blake3,458752,458752,bytes,796166717.0,ns,60
bench_group,blake3,458752,458752,bytes,800853692.0,ns,61
bench_group,blake3,458752,458752,bytes,829775536.0,ns,62
bench_group,blake3,458752,458752,bytes,829049541.0,ns,63
bench_group,blake3,458752,458752,bytes,839719483.0,ns,64
bench_group,blake3,458752,458752,bytes,854764403.0,ns,65
bench_group,blake3,458752,458752,bytes,876067288.0,ns,66
bench_group,blake3,458752,458752,bytes,881622258.0,ns,67
bench_group,blake3,458752,458752,bytes,892175201.0,ns,68
bench_group,blake3,458752,458752,bytes,917573065.0,ns,69
bench_group,blake3,458752,458752,bytes,921088046.0,ns,70
bench_group,blake3,458752,458752,bytes,931173992.0,ns,71
bench_group,blake3,458752,458752,bytes,951276885.0,ns,72
bench_group,blake3,458752,458752,bytes,960540835.0,ns,73
bench_group,blake3,458752,458752,bytes,971750774.0,ns,74
bench_group,blake3,458752,458752,bytes,996220643.0,ns,75
bench_group,blake3,458752,458752,bytes,999939623.0,ns,76
bench_group,blake3,458752,458752,bytes,1014298546.0,ns,77
bench_group,blake3,458752,458752,bytes,1023729495.0,ns,78
bench_group,blake3,458752,458752,bytes,1038667415.0,ns,79
bench_group,blake3,458752,458752,bytes,1048911360.0,ns,80
bench_group,blake3,458752,458752,bytes,1079491196.0,ns,81
bench_group,blake3,458752,458752,bytes,1079380196.0,ns,82
bench_group,blake3,458752,458752,bytes,1090186138.0,ns,83
bench_group,blake3,458752,458752,bytes,1104101063.0,ns,84
bench_group,blake3,458752,458752,bytes,1117172994.0,ns,85
bench_group,blake3,458752,458752,bytes,1149890817.0,ns,86
bench_group,blake3,458752,458752,bytes,1143815850.0,ns,87
bench_group,blake3,458752,458752,bytes,1154121795.0,ns,88
bench_group,blake3,458752,458752,bytes,1169013715.0,ns,89
bench_group,blake3,458752,458752,bytes,1187921614.0,ns,90
bench_group,blake3,458752,458752,bytes,1193860581.0,ns,91
bench_group,blake3,458752,458752,bytes,1212681481.0,ns,92
bench_group,blake3,458752,458752,bytes,1222505428.0,ns,93
bench_group,blake3,458752,458752,bytes,1239732335.0,ns,94
