group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,kangarootwelve,64,64,bytes,1061996.0,ns,44
bench_group,kangarootwelve,64,64,bytes,2065993.0,ns,88
bench_group,kangarootwelve,64,64,bytes,3125990.0,ns,132
bench_group,kangarootwelve,64,64,bytes,3934988.0,ns,176
bench_group,kangarootwelve,64,64,bytes,5215984.0,ns,220
bench_group,kangarootwelve,64,64,bytes,6092981.0,ns,264
bench_group,kangarootwelve,64,64,bytes,6847978.0,ns,308
bench_group,kangarootwelve,64,64,bytes,8178974.0,ns,352
bench_group,kangarootwelve,64,64,bytes,8892972.0,ns,396
bench_group,kangarootwelve,64,64,bytes,9826969.0,ns,440
bench_group,kangarootwelve,64,64,bytes,11101965.0,ns,484
bench_group,kangarootwelve,64,64,bytes,11726963.0,ns,528
bench_group,kangarootwelve,64,64,bytes,12995959.0,ns,572
bench_group,kangarootwelve,64,64,bytes,13944956.0,ns,616
bench_group,kangarootwelve,64,64,bytes,14704954.0,ns,660
bench_group,kangarootwelve,64,64,bytes,15879950.0,ns,704
bench_group,kangarootwelve,64,64,bytes,17135946.0,ns,748
bench_group,kangarootwelve,64,64,bytes,17645945.0,ns,792
bench_group,kangarootwelve,64,64,bytes,18723942.0,ns,836
bench_group,kangarootwelve,64,64,bytes,19721938.0,ns,880
bench_group,kangarootwelve,64,64,bytes,23290926.0,ns,924
bench_group,kangarootwelve,64,64,bytes,21586932.0,ns,968
bench_group,kangarootwelve,64,64,bytes,22777929.0,ns,1012
bench_group,kangarootwelve,64,64,bytes,23757925.0,ns,1056
bench_group,kangarootwelve,64,64,bytes,24593923.0,ns,1100
bench_group,kangarootwelve,64,64,bytes,25542920.0,ns,1144
bench_group,kangarootwelve,64,64,bytes,26594917.0,ns,1188
bench_group,kangarootwelve,64,64,bytes,27476913.0,ns,1232
bench_group,kangarootwelve,64,64,bytes,28526910.0,ns,1276
bench_group,kangarootwelve,64,64,bytes,29299907.0,ns,1320
bench_group,kangarootwelve,64,64,bytes,30434904.0,ns,1364
bench_group,kangarootwelve,64,64,bytes,31578901.0,ns,1408
bench_group,kangarootwelve,64,64,bytes,32575898.0,ns,1452
bench_group,kangarootwelve,64,64,bytes,33605895.0,ns,1496
bench_group,kangarootwelve,64,64,bytes,34480892.0,ns,1540
bench_group,kangarootwelve,64,64,bytes,35320889.0,ns,1584
bench_group,kangarootwelve,64,64,bytes,36522885.0,ns,1628
bench_group,kangarootwelve,64,64,bytes,37234882.0,ns,1672
bench_group,kangarootwelve,64,64,bytes,38361880.0,ns,1716
bench_group,kangarootwelve,64,64,bytes,39194877.0,ns,1760
bench_group,kangarootwelve,64,64,bytes,40237874.0,ns,1804
bench_group,kangarootwelve,64,64,bytes,41533869.0,ns,1848
bench_group,kangarootwelve,64,64,bytes,42241867.0,ns,1892
bench_group,kangarootwelve,64,64,bytes,43256864.0,ns,1936
bench_group,kangarootwelve,64,64,bytes,44463860.0,ns,1980
bench_group,kangarootwelve,64,64,bytes,45383857.0,ns,2024
bench_group,kangarootwelve,64,64,bytes,46306854.0,ns,2068
bench_group,kangarootwelve,64,64,bytes,47459851.0,ns,2112
bench_group,kangarootwelve,64,64,bytes,48085848.0,ns,2156
bench_group,kangarootwelve,64,64,bytes,49299844.0,ns,2200
bench_group,kangarootwelve,64,64,bytes,50389841.0,ns,2244
bench_group,kangarootwelve,64,64,bytes,51128839.0,ns,2288
bench_group,kangarootwelve,64,64,bytes,52084836.0,ns,2332
bench_group,kangarootwelve,64,64,bytes,53300832.0,ns,2376
bench_group,kangarootwelve,64,64,bytes,54497828.0,ns,2420
bench_group,kangarootwelve,64,64,bytes,55168827.0,ns,2464
bench_group,kangarootwelve,64,64,bytes,55905824.0,ns,2508
bench_group,kangarootwelve,64,64,bytes,57027820.0,ns,2552
bench_group,kangarootwelve,64,64,bytes,58694815.0,ns,2596
bench_group,kangarootwelve,64,64,bytes,59074814.0,ns,2640
