group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake3,524288,524288,bytes,1202134.0,ns,9
bench_group,blake3,524288,524288,bytes,2392566.0,ns,18
bench_group,blake3,524288,524288,bytes,3298693.0,ns,27
bench_group,blake3,524288,524288,bytes,4582115.0,ns,36
bench_group,blake3,524288,524288,bytes,5253653.0,ns,45
bench_group,blake3,524288,524288,bytes,6274028.0,ns,54
bench_group,blake3,524288,524288,bytes,7279225.0,ns,63
bench_group,blake3,524288,524288,bytes,8256657.0,ns,72
bench_group,blake3,524288,524288,bytes,9322501.0,ns,81
bench_group,blake3,524288,524288,bytes,10270012.0,ns,90
bench_group,blake3,524288,524288,bytes,11321682.0,ns,99
bench_group,blake3,524288,524288,bytes,12340023.0,ns,108
bench_group,blake3,524288,524288,bytes,13330310.0,ns,117
bench_group,blake3,524288,524288,bytes,14412689.0,ns,126
bench_group,blake3,524288,524288,bytes,15387666.0,ns,135
bench_group,blake3,524288,524288,bytes,16401505.0,ns,144
bench_group,blake3,524288,524288,bytes,17554427.0,ns,153
bench_group,blake3,524288,524288,bytes,19062512.0,ns,162
bench_group,blake3,524288,524288,bytes,20040444.0,ns,171
bench_group,blake3,524288,524288,bytes,20517017.0,ns,180
bench_group,blake3,524288,524288,bytes,21496385.0,ns,189
bench_group,blake3,524288,524288,bytes,22478784.0,ns,198
bench_group,blake3,524288,524288,bytes,23538920.0,ns,207
bench_group,blake3,524288,524288,bytes,24735509.0,ns,216
bench_group,blake3,524288,524288,bytes,25497317.0,ns,225
bench_group,blake3,524288,524288,bytes,26866437.0,ns,234
bench_group,blake3,524288,524288,bytes,27916970.0,ns,243
bench_group,blake3,524288,524288,bytes,28678261.0,ns,252
bench_group,blake3,524288,524288,bytes,29658396.0,ns,261
bench_group,blake3,524288,524288,bytes,30686785.0,ns,270
bench_group,blake3,524288,524288,bytes,31736393.0,ns,279
bench_group,blake3,524288,524288,bytes,32758321.0,ns,288
bench_group,blake3,524288,524288,bytes,34068329.0,ns,297
bench_group,blake3,524288,524288,bytes,35406933.0,ns,306
bench_group,blake3,524288,524288,bytes,35817226.0,ns,315
bench_group,blake3,524288,524288,bytes,36743453.0,ns,324
bench_group,blake3,524288,524288,bytes,38009276.0,ns,333
bench_group,blake3,524288,524288,bytes,39013968.0,ns,342
bench_group,blake3,524288,524288,bytes,39969325.0,ns,351
bench_group,blake3,524288,524288,bytes,44568193.0,ns,360
bench_group,blake3,524288,524288,bytes,41913634.0,ns,369
bench_group,blake3,524288,524288,bytes,43090886.0,ns,378
bench_group,blake3,524288,524288,bytes,44312408.0,ns,387
bench_group,blake3,524288,524288,bytes,45063485.0,ns,396
bench_group,blake3,524288,524288,bytes,48488326.0,ns,405
bench_group,blake3,524288,524288,bytes,47010054.0,ns,414
bench_group,blake3,524288,524288,bytes,48358457.0,ns,423
bench_group,blake3,524288,524288,bytes,49081484.0,ns,432
bench_group,blake3,524288,524288,bytes,50317506.0,ns,441
bench_group,blake3,524288,524288,bytes,51354174.0,ns,450
bench_group,blake3,524288,524288,bytes,52435779.0,ns,459
bench_group,blake3,524288,524288,bytes,53557413.0,ns,468
bench_group,blake3,524288,524288,bytes,54137697.0,ns,477
bench_group,blake3,524288,524288,bytes,55832471.0,ns,486
bench_group,blake3,524288,524288,bytes,56671883.0,ns,495
bench_group,blake3,524288,524288,bytes,57447377.0,ns,504
bench_group,blake3,524288,524288,bytes,58495566.0,ns,513
bench_group,blake3,524288,524288,bytes,59665031.0,ns,522
bench_group,blake3,524288,524288,bytes,60550198.0,ns,531
bench_group,blake3,524288,524288,bytes,61384765.0,ns,540
bench_group,blake3,524288,524288,bytes,62410380.0,ns,549
bench_group,blake3,524288,524288,bytes,63806463.0,ns,558
bench_group,blake3,524288,524288,bytes,64505180.0,ns,567
bench_group,blake3,524288,524288,bytes,65671924.0,ns,576
bench_group,blake3,524288,524288,bytes,66983921.0,ns,585
bench_group,blake3,524288,524288,bytes,67610582.0,ns,594
bench_group,blake3,524288,524288,bytes,68807888.0,ns,603
bench_group,blake3,524288,524288,bytes,69932507.0,ns,612
bench_group,blake3,524288,524288,bytes,70566025.0,ns,621
bench_group,blake3,524288,524288,bytes,72072434.0,ns,630
bench_group,blake3,524288,524288,bytes,72826551.0,ns,639
bench_group,blake3,524288,524288,bytes,73708220.0,ns,648
bench_group,blake3,524288,524288,bytes,75190627.0,ns,657
bench_group,blake3,524288,524288,bytes,75732849.0,ns,666
bench_group,blake3,524288,524288,bytes,76920368.0,ns,675
bench_group,blake3,524288,524288,bytes,78169212.0,ns,684
bench_group,blake3,524288,524288,bytes,78918548.0,ns,693
bench_group,blake3,524288,524288,bytes,80255697.0,ns,702
bench_group,blake3,524288,524288,bytes,80936560.0,ns,711
bench_group,blake3,524288,524288,bytes,81991213.0,ns,720
bench_group,blake3,524288,524288,bytes,83517643.0,ns,729
bench_group,blake3,524288,524288,bytes,84080330.0,ns,738
bench_group,blake3,524288,524288,bytes,85248879.0,ns,747
bench_group,blake3,524288,524288,bytes,86105235.0,ns,756
bench_group,blake3,524288,524288,bytes,87051855.0,ns,765
bench_group,blake3,524288,524288,bytes,88203164.0,ns,774
bench_group,blake3,524288,524288,bytes,89087502.0,ns,783
bench_group,blake3,524288,524288,bytes,90462975.0,ns,792
bench_group,blake3,524288,524288,bytes,91052202.0,ns,801
bench_group,blake3,524288,524288,bytes,92495628.0,ns,810
bench_group,blake3,524288,524288,bytes,93114935.0,ns,819
bench_group,blake3,524288,524288,bytes,94748545.0,ns,828
bench_group,blake3,524288,524288,bytes,95190261.0,ns,837
bench_group,blake3,524288,524288,bytes,96745082.0,ns,846
bench_group,blake3,524288,524288,bytes,97387347.0,ns,855
bench_group,blake3,524288,524288,bytes,98524512.0,ns,864
bench_group,blake3,524288,524288,bytes,99093310.0,ns,873
bench_group,blake3,524288,524288,bytes,100272809.0,ns,882
bench_group,blake3,524288,524288,bytes,100922317.0,ns,891
bench_group,blake3,524288,524288,bytes,102430538.0,ns,900
