group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2bp,128,128,bytes,1058009.0,ns,16
bench_group,blake2bp,128,128,bytes,2001016.0,ns,32
bench_group,blake2bp,128,128,bytes,3211025.0,ns,48
bench_group,blake2bp,128,128,bytes,3981032.0,ns,64
bench_group,blake2bp,128,128,bytes,5223042.0,ns,80
bench_group,blake2bp,128,128,bytes,6115048.0,ns,96
bench_group,blake2bp,128,128,bytes,6923055.0,ns,112
bench_group,blake2bp,128,128,bytes,8005063.0,ns,128
bench_group,blake2bp,128,128,bytes,9063072.0,ns,144
bench_group,blake2bp,128,128,bytes,10243081.0,ns,160
bench_group,blake2bp,128,128,bytes,11146088.0,ns,176
bench_group,blake2bp,128,128,bytes,11944095.0,ns,192
bench_group,blake2bp,128,128,bytes,13018103.0,ns,208
bench_group,blake2bp,128,128,bytes,13973111.0,ns,224
bench_group,blake2bp,128,128,bytes,15158121.0,ns,240
bench_group,blake2bp,128,128,bytes,15973127.0,ns,256
bench_group,blake2bp,128,128,bytes,17036135.0,ns,272
bench_group,blake2bp,128,128,bytes,17912142.0,ns,288
bench_group,blake2bp,128,128,bytes,18981151.0,ns,304
bench_group,blake2bp,128,128,bytes,19961158.0,ns,320
bench_group,blake2bp,128,128,bytes,20941166.0,ns,336
bench_group,blake2bp,128,128,bytes,22071175.0,ns,352
bench_group,blake2bp,128,128,bytes,22920182.0,ns,368
bench_group,blake2bp,128,128,bytes,23951190.0,ns,384
bench_group,blake2bp,128,128,bytes,24894198.0,ns,400
bench_group,blake2bp,128,128,bytes,26032207.0,ns,416
bench_group,blake2bp,128,128,bytes,26927214.0,ns,432
bench_group,blake2bp,128,128,bytes,27990222.0,ns,448
bench_group,blake2bp,128,128,bytes,28923230.0,ns,464
bench_group,blake2bp,128,128,bytes,29963238.0,ns,480
bench_group,blake2bp,128,128,bytes,30858245.0,ns,496
bench_group,blake2bp,128,128,bytes,31854253.0,ns,512
bench_group,blake2bp,128,128,bytes,32910262.0,ns,528
bench_group,blake2bp,128,128,bytes,33876269.0,ns,544
bench_group,blake2bp,128,128,bytes,34877277.0,ns,560
bench_group,blake2bp,128,128,bytes,35943285.0,ns,576
bench_group,blake2bp,128,128,bytes,36829293.0,ns,592
bench_group,blake2bp,128,128,bytes,37900301.0,ns,608
bench_group,blake2bp,128,128,bytes,38807308.0,ns,624
bench_group,blake2bp,128,128,bytes,39864317.0,ns,640
bench_group,blake2bp,128,128,bytes,40874325.0,ns,656
bench_group,blake2bp,128,128,bytes,41969333.0,ns,672
bench_group,blake2bp,128,128,bytes,42754338.0,ns,688
bench_group,blake2bp,128,128,bytes,43851348.0,ns,704
bench_group,blake2bp,128,128,bytes,44882355.0,ns,720
bench_group,blake2bp,128,128,bytes,46082365.0,ns,736
bench_group,blake2bp,128,128,bytes,46816371.0,ns,752
bench_group,blake2bp,128,128,bytes,47779379.0,ns,768
bench_group,blake2bp,128,128,bytes,48777386.0,ns,784
bench_group,blake2bp,128,128,bytes,50105397.0,ns,800
bench_group,blake2bp,128,128,bytes,50766403.0,ns,816
bench_group,blake2bp,128,128,bytes,51812410.0,ns,832
bench_group,blake2bp,128,128,bytes,52790418.0,ns,848
bench_group,blake2bp,128,128,bytes,53786427.0,ns,864
bench_group,blake2bp,128,128,bytes,54907435.0,ns,880
bench_group,blake2bp,128,128,bytes,55679442.0,ns,896
bench_group,blake2bp,128,128,bytes,56731449.0,ns,912
bench_group,blake2bp,128,128,bytes,57917459.0,ns,928
bench_group,blake2bp,128,128,bytes,58741466.0,ns,944
bench_group,blake2bp,128,128,bytes,59696473.0,ns,960
bench_group,blake2bp,128,128,bytes,60811481.0,ns,976
bench_group,blake2bp,128,128,bytes,61781488.0,ns,992
bench_group,blake2bp,128,128,bytes,62788496.0,ns,1008
bench_group,blake2bp,128,128,bytes,63842504.0,ns,1024
bench_group,blake2bp,128,128,bytes,64717511.0,ns,1040
bench_group,blake2bp,128,128,bytes,65902521.0,ns,1056
