group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha3-256,96,96,bytes,1038995.0,ns,61
bench_group,sha3-256,96,96,bytes,1978991.0,ns,122
bench_group,sha3-256,96,96,bytes,4900976.0,ns,183
bench_group,sha3-256,96,96,bytes,4269979.0,ns,244
bench_group,sha3-256,96,96,bytes,5157975.0,ns,305
bench_group,sha3-256,96,96,bytes,7793962.0,ns,366
bench_group,sha3-256,96,96,bytes,7063966.0,ns,427
bench_group,sha3-256,96,96,bytes,7799962.0,ns,488
bench_group,sha3-256,96,96,bytes,10743948.0,ns,549
bench_group,sha3-256,96,96,bytes,9932952.0,ns,610
bench_group,sha3-256,96,96,bytes,12739938.0,ns,671
bench_group,sha3-256,96,96,bytes,13845933.0,ns,732
bench_group,sha3-256,96,96,bytes,12837938.0,ns,793
bench_group,sha3-256,96,96,bytes,15784924.0,ns,854
bench_group,sha3-256,96,96,bytes,16580920.0,ns,915
bench_group,sha3-256,96,96,bytes,17484915.0,ns,976
bench_group,sha3-256,96,96,bytes,18639910.0,ns,1037
bench_group,sha3-256,96,96,bytes,19627905.0,ns,1098
bench_group,sha3-256,96,96,bytes,19974903.0,ns,1159
bench_group,sha3-256,96,96,bytes,19928903.0,ns,1220
bench_group,sha3-256,96,96,bytes,20669900.0,ns,1281
bench_group,sha3-256,96,96,bytes,21679895.0,ns,1342
bench_group,sha3-256,96,96,bytes,22756890.0,ns,1403
bench_group,sha3-256,96,96,bytes,23575886.0,ns,1464
bench_group,sha3-256,96,96,bytes,24536881.0,ns,1525
bench_group,sha3-256,96,96,bytes,25704876.0,ns,1586
bench_group,sha3-256,96,96,bytes,26549871.0,ns,1647
bench_group,sha3-256,96,96,bytes,27530867.0,ns,1708
bench_group,sha3-256,96,96,bytes,44076786.0,ns,1769
bench_group,sha3-256,96,96,bytes,30252853.0,ns,1830
bench_group,sha3-256,96,96,bytes,30489853.0,ns,1891
bench_group,sha3-256,96,96,bytes,31465847.0,ns,1952
bench_group,sha3-256,96,96,bytes,32376843.0,ns,2013
bench_group,sha3-256,96,96,bytes,33408838.0,ns,2074
bench_group,sha3-256,96,96,bytes,34342834.0,ns,2135
bench_group,sha3-256,96,96,bytes,35389829.0,ns,2196
bench_group,sha3-256,96,96,bytes,36410823.0,ns,2257
bench_group,sha3-256,96,96,bytes,37215820.0,ns,2318
bench_group,sha3-256,96,96,bytes,38155815.0,ns,2379
bench_group,sha3-256,96,96,bytes,39297809.0,ns,2440
bench_group,sha3-256,96,96,bytes,40688803.0,ns,2501
bench_group,sha3-256,96,96,bytes,41168800.0,ns,2562
bench_group,sha3-256,96,96,bytes,42183796.0,ns,2623
bench_group,sha3-256,96,96,bytes,43189791.0,ns,2684
bench_group,sha3-256,96,96,bytes,44019787.0,ns,2745
bench_group,sha3-256,96,96,bytes,45310780.0,ns,2806
bench_group,sha3-256,96,96,bytes,45970777.0,ns,2867
bench_group,sha3-256,96,96,bytes,47176772.0,ns,2928
bench_group,sha3-256,96,96,bytes,48083767.0,ns,2989
bench_group,sha3-256,96,96,bytes,49209762.0,ns,3050
bench_group,sha3-256,96,96,bytes,50029758.0,ns,3111
bench_group,sha3-256,96,96,bytes,50958753.0,ns,3172
bench_group,sha3-256,96,96,bytes,52356746.0,ns,3233
bench_group,sha3-256,96,96,bytes,53031743.0,ns,3294
bench_group,sha3-256,96,96,bytes,53947739.0,ns,3355
bench_group,sha3-256,96,96,bytes,57614720.0,ns,3416
bench_group,sha3-256,96,96,bytes,55848730.0,ns,3477
bench_group,sha3-256,96,96,bytes,68253669.0,ns,3538
bench_group,sha3-256,96,96,bytes,57919719.0,ns,3599
bench_group,sha3-256,96,96,bytes,58795715.0,ns,3660
bench_group,sha3-256,96,96,bytes,65674682.0,ns,3721
bench_group,sha3-256,96,96,bytes,60820705.0,ns,3782
bench_group,sha3-256,96,96,bytes,61726701.0,ns,3843
bench_group,sha3-256,96,96,bytes,62810696.0,ns,3904
bench_group,sha3-256,96,96,bytes,63761691.0,ns,3965
bench_group,sha3-256,96,96,bytes,64806686.0,ns,4026
bench_group,sha3-256,96,96,bytes,65608682.0,ns,4087
bench_group,sha3-256,96,96,bytes,67016676.0,ns,4148
bench_group,sha3-256,96,96,bytes,67813672.0,ns,4209
bench_group,sha3-256,96,96,bytes,68746667.0,ns,4270
bench_group,sha3-256,96,96,bytes,69846661.0,ns,4331
bench_group,sha3-256,96,96,bytes,70641658.0,ns,4392
bench_group,sha3-256,96,96,bytes,71748653.0,ns,4453
bench_group,sha3-256,96,96,bytes,72600648.0,ns,4514
bench_group,sha3-256,96,96,bytes,73667643.0,ns,4575
bench_group,sha3-256,96,96,bytes,74659639.0,ns,4636
bench_group,sha3-256,96,96,bytes,75649633.0,ns,4697
bench_group,sha3-256,96,96,bytes,76429630.0,ns,4758
bench_group,sha3-256,96,96,bytes,80199612.0,ns,4819
bench_group,sha3-256,96,96,bytes,78579619.0,ns,4880
bench_group,sha3-256,96,96,bytes,79322616.0,ns,4941
bench_group,sha3-256,96,96,bytes,80677609.0,ns,5002
bench_group,sha3-256,96,96,bytes,81447606.0,ns,5063
bench_group,sha3-256,96,96,bytes,82373601.0,ns,5124
bench_group,sha3-256,96,96,bytes,83611596.0,ns,5185
bench_group,sha3-256,96,96,bytes,84271591.0,ns,5246
bench_group,sha3-256,96,96,bytes,85426587.0,ns,5307
bench_group,sha3-256,96,96,bytes,86269582.0,ns,5368
bench_group,sha3-256,96,96,bytes,87279577.0,ns,5429
bench_group,sha3-256,96,96,bytes,88216572.0,ns,5490
bench_group,sha3-256,96,96,bytes,89226568.0,ns,5551
bench_group,sha3-256,96,96,bytes,90339562.0,ns,5612
bench_group,sha3-256,96,96,bytes,91190559.0,ns,5673
bench_group,sha3-256,96,96,bytes,92647551.0,ns,5734
bench_group,sha3-256,96,96,bytes,93206548.0,ns,5795
bench_group,sha3-256,96,96,bytes,94164544.0,ns,5856
bench_group,sha3-256,96,96,bytes,95114540.0,ns,5917
bench_group,sha3-256,96,96,bytes,96270534.0,ns,5978
bench_group,sha3-256,96,96,bytes,96970530.0,ns,6039
bench_group,sha3-256,96,96,bytes,98086525.0,ns,6100
