group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha256,1048576,1048576,bytes,38308816.0,ns,1
bench_group,sha256,1048576,1048576,bytes,76448633.0,ns,2
bench_group,sha256,1048576,1048576,bytes,114483450.0,ns,3
bench_group,sha256,1048576,1048576,bytes,154185259.0,ns,4
bench_group,sha256,1048576,1048576,bytes,193228072.0,ns,5
bench_group,sha256,1048576,1048576,bytes,228692901.0,ns,6
bench_group,sha256,1048576,1048576,bytes,267209715.0,ns,7
bench_group,sha256,1048576,1048576,bytes,305717531.0,ns,8
bench_group,sha256,1048576,1048576,bytes,343784347.0,ns,9
bench_group,sha256,1048576,1048576,bytes,381605166.0,ns,10
bench_group,sha256,1048576,1048576,bytes,436512903.0,ns,11
bench_group,sha256,1048576,1048576,bytes,457811801.0,ns,12
bench_group,sha256,1048576,1048576,bytes,508035559.0,ns,13
bench_group,sha256,1048576,1048576,bytes,534907431.0,ns,14
bench_group,sha256,1048576,1048576,bytes,573100247.0,ns,15
bench_group,sha256,1048576,1048576,bytes,611106065.0,ns,16
bench_group,sha256,1048576,1048576,bytes,648836884.0,ns,17
bench_group,sha256,1048576,1048576,bytes,687536699.0,ns,18
bench_group,sha256,1048576,1048576,bytes,725431517.0,ns,19
bench_group,sha256,1048576,1048576,bytes,764767329.0,ns,20
bench_group,sha256,1048576,1048576,bytes,809886113.0,ns,21
bench_group,sha256,1048576,1048576,bytes,838721976.0,ns,22
bench_group,sha256,1048576,1048576,bytes,877751788.0,ns,23
bench_group,sha256,1048576,1048576,bytes,913925615.0,ns,24
bench_group,sha256,1048576,1048576,bytes,957465408.0,ns,25
bench_group,sha256,1048576,1048576,bytes,992038242.0,ns,26
bench_group,sha256,1048576,1048576,bytes,1031152056.0,ns,27
bench_group,sha256,1048576,1048576,bytes,1075844843.0,ns,28
bench_group,sha256,1048576,1048576,bytes,1107448693.0,ns,29
bench_group,sha256,1048576,1048576,bytes,1147230503.0,ns,30
bench_group,sha256,1048576,1048576,bytes,1184030328.0,ns,31
bench_group,sha256,1048576,1048576,bytes,1222553145.0,ns,32
bench_group,sha256,1048576,1048576,bytes,1267036933.0,ns,33
bench_group,sha256,1048576,1048576,bytes,1301484769.0,ns,34
bench_group,sha256,1048576,1048576,bytes,1336305605.0,ns,35
bench_group,sha256,1048576,1048576,bytes,1374837422.0,ns,36
bench_group,sha256,1048576,1048576,bytes,1424264187.0,ns,37
bench_group,sha256,1048576,1048576,bytes,1454613043.0,ns,38
bench_group,sha256,1048576,1048576,bytes,1488820882.0,ns,39
bench_group,sha256,1048576,1048576,bytes,1532279676.0,ns,40
bench_group,sha256,1048576,1048576,bytes,1575195473.0,ns,41
bench_group,sha256,1048576,1048576,bytes,1603313341.0,ns,42
bench_group,sha256,1048576,1048576,bytes,1641012163.0,ns,43
bench_group,sha256,1048576,1048576,bytes,1679906980.0,ns,44
bench_group,sha256,1048576,1048576,bytes,1726134762.0,ns,45
bench_group,sha256,1048576,1048576,bytes,1756293620.0,ns,46
bench_group,sha256,1048576,1048576,bytes,1794770439.0,ns,47
bench_group,sha256,1048576,1048576,bytes,1845004203.0,ns,48
bench_group,sha256,1048576,1048576,bytes,1870924082.0,ns,49
bench_group,sha256,1048576,1048576,bytes,1908456906.0,ns,50
bench_group,sha256,1048576,1048576,bytes,1958685669.0,ns,51
bench_group,sha256,1048576,1048576,bytes,1985320546.0,ns,52
bench_group,sha256,1048576,1048576,bytes,2025221359.0,ns,53
bench_group,sha256,1048576,1048576,bytes,2072814136.0,ns,54
bench_group,sha256,1048576,1048576,bytes,2100813007.0,ns,55
bench_group,sha256,1048576,1048576,bytes,2138090833.0,ns,56
bench_group,sha256,1048576,1048576,bytes,2185317612.0,ns,57
bench_group,sha256,1048576,1048576,bytes,2214794476.0,ns,58
bench_group,sha256,1048576,1048576,bytes,2261675257.0,ns,59
bench_group,sha256,1048576,1048576,bytes,2291910118.0,ns,60
bench_group,sha256,1048576,1048576,bytes,2329043946.0,ns,61
bench_group,sha256,1048576,1048576,bytes,2380556706.0,ns,62
bench_group,sha256,1048576,1048576,bytes,2405517592.0,ns,63
bench_group,sha256,1048576,1048576,bytes,2461199332.0,ns,64
bench_group,sha256,1048576,1048576,bytes,2481735240.0,ns,65
bench_group,sha256,1048576,1048576,bytes,2522742050.0,ns,66
bench_group,sha256,1048576,1048576,bytes,2564476857.0,ns,67
bench_group,sha256,1048576,1048576,bytes,2598466701.0,ns,68
bench_group,sha256,1048576,1048576,bytes,2670803365.0,ns,69
bench_group,sha256,1048576,1048576,bytes,2672422363.0,ns,70
bench_group,sha256,1048576,1048576,bytes,2723154128.0,ns,71
bench_group,sha256,1048576,1048576,bytes,2749059011.0,ns,72
bench_group,sha256,1048576,1048576,bytes,2801347770.0,ns,73
bench_group,sha256,1048576,1048576,bytes,2825392663.0,ns,74
bench_group,sha256,1048576,1048576,bytes,2874988435.0,ns,75
bench_group,sha256,1048576,1048576,bytes,2905173298.0,ns,76
bench_group,sha256,1048576,1048576,bytes,2952706080.0,ns,77
bench_group,sha256,1048576,1048576,bytes,2976640974.0,ns,78
bench_group,sha256,1048576,1048576,bytes,3022226766.0,ns,79
bench_group,sha256,1048576,1048576,bytes,3054030622.0,ns,80
bench_group,sha256,1048576,1048576,bytes,3102142403.0,ns,81
bench_group,sha256,1048576,1048576,bytes,3133123263.0,ns,82
bench_group,sha256,1048576,1048576,bytes,3181447043.0,ns,83
bench_group,sha256,1048576,1048576,bytes,3207728927.0,ns,84
bench_group,sha256,1048576,1048576,bytes,3255346710.0,ns,85
bench_group,sha256,1048576,1048576,bytes,3283010587.0,ns,86
bench_group,sha256,1048576,1048576,bytes,3327376388.0,ns,87
bench_group,sha256,1048576,1048576,bytes,3364078223.0,ns,88
bench_group,sha256,1048576,1048576,bytes,3404892039.0,ns,89
bench_group,sha256,1048576,1048576,bytes,3449937836.0,ns,90
bench_group,sha256,1048576,1048576,bytes,3475175726.0,ns,91
bench_group,sha256,1048576,1048576,bytes,3523482507.0,ns,92
bench_group,sha256,1048576,1048576,bytes,3551239386.0,ns,93
bench_group,sha256,1048576,1048576,bytes,3599781166.0,ns,94
bench_group,sha256,1048576,1048576,bytes,3634673012.0,ns,95
bench_group,sha256,1048576,1048576,bytes,3665585877.0,ns,96
bench_group,sha256,1048576,1048576,bytes,3711972668.0,ns,97
bench_group,sha256,1048576,1048576,bytes,3742515534.0,ns,98
bench_group,sha256,1048576,1048576,bytes,3789285326.0,ns,99
bench_group,sha256,1048576,1048576,bytes,3833381129.0,ns,100
