group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha256,1048576,1048576,bytes,42149780.0,ns,1
bench_group,sha256,1048576,1048576,bytes,79794583.0,ns,2
bench_group,sha256,1048576,1048576,bytes,115200398.0,ns,3
bench_group,sha256,1048576,1048576,bytes,155735186.0,ns,4
bench_group,sha256,1048576,1048576,bytes,191094002.0,ns,5
bench_group,sha256,1048576,1048576,bytes,234710774.0,ns,6
bench_group,sha256,1048576,1048576,bytes,267248604.0,ns,7
bench_group,sha256,1048576,1048576,bytes,305329405.0,ns,8
bench_group,sha256,1048576,1048576,bytes,344114203.0,ns,9
bench_group,sha256,1048576,1048576,bytes,381773006.0,ns,10
bench_group,sha256,1048576,1048576,bytes,419555809.0,ns,11
bench_group,sha256,1048576,1048576,bytes,460800594.0,ns,12
bench_group,sha256,1048576,1048576,bytes,496562407.0,ns,13
bench_group,sha256,1048576,1048576,bytes,533955213.0,ns,14
bench_group,sha256,1048576,1048576,bytes,572331012.0,ns,15
bench_group,sha256,1048576,1048576,bytes,610957812.0,ns,16
bench_group,sha256,1048576,1048576,bytes,656837573.0,ns,17
bench_group,sha256,1048576,1048576,bytes,687065416.0,ns,18
bench_group,sha256,1048576,1048576,bytes,737876152.0,ns,19
bench_group,sha256,1048576,1048576,bytes,764159016.0,ns,20
bench_group,sha256,1048576,1048576,bytes,803027814.0,ns,21
bench_group,sha256,1048576,1048576,bytes,840871618.0,ns,22
bench_group,sha256,1048576,1048576,bytes,883088399.0,ns,23
bench_group,sha256,1048576,1048576,bytes,919243212.0,ns,24
bench_group,sha256,1048576,1048576,bytes,964301979.0,ns,25
bench_group,sha256,1048576,1048576,bytes,994353824.0,ns,26
bench_group,sha256,1048576,1048576,bytes,1033667620.0,ns,27
bench_group,sha256,1048576,1048576,bytes,1075254406.0,ns,28
bench_group,sha256,1048576,1048576,bytes,1107248242.0,ns,29
bench_group,sha256,1048576,1048576,bytes,1149669022.0,ns,30
bench_group,sha256,1048576,1048576,bytes,1195391787.0,ns,31
bench_group,sha256,1048576,1048576,bytes,1229282614.0,ns,32
bench_group,sha256,1048576,1048576,bytes,1262918441.0,ns,33
bench_group,sha256,1048576,1048576,bytes,1301296244.0,ns,34
bench_group,sha256,1048576,1048576,bytes,1351763985.0,ns,35
bench_group,sha256,1048576,1048576,bytes,1379066846.0,ns,36
bench_group,sha256,1048576,1048576,bytes,1413760669.0,ns,37
bench_group,sha256,1048576,1048576,bytes,1459128437.0,ns,38
bench_group,sha256,1048576,1048576,bytes,1501301221.0,ns,39
bench_group,sha256,1048576,1048576,bytes,1539248029.0,ns,40
bench_group,sha256,1048576,1048576,bytes,1570787869.0,ns,41
bench_group,sha256,1048576,1048576,bytes,1609734671.0,ns,42
bench_group,sha256,1048576,1048576,bytes,1656272434.0,ns,43
bench_group,sha256,1048576,1048576,bytes,1682405303.0,ns,44
bench_group,sha256,1048576,1048576,bytes,1721740104.0,ns,45
bench_group,sha256,1048576,1048576,bytes,1758435919.0,ns,46
bench_group,sha256,1048576,1048576,bytes,1807070672.0,ns,47
bench_group,sha256,1048576,1048576,bytes,1838572514.0,ns,48
bench_group,sha256,1048576,1048576,bytes,1873451340.0,ns,49
bench_group,sha256,1048576,1048576,bytes,1916198125.0,ns,50
bench_group,sha256,1048576,1048576,bytes,1954742931.0,ns,51
bench_group,sha256,1048576,1048576,bytes,1986872772.0,ns,52
bench_group,sha256,1048576,1048576,bytes,2045674474.0,ns,53
bench_group,sha256,1048576,1048576,bytes,2063435389.0,ns,54
bench_group,sha256,1048576,1048576,bytes,2103095191.0,ns,55
bench_group,sha256,1048576,1048576,bytes,2149872957.0,ns,56
bench_group,sha256,1048576,1048576,bytes,2179104814.0,ns,57
bench_group,sha256,1048576,1048576,bytes,2232586546.0,ns,58
bench_group,sha256,1048576,1048576,bytes,2256160431.0,ns,59
bench_group,sha256,1048576,1048576,bytes,2297305228.0,ns,60
bench_group,sha256,1048576,1048576,bytes,2342726002.0,ns,61
bench_group,sha256,1048576,1048576,bytes,2373962849.0,ns,62
bench_group,sha256,1048576,1048576,bytes,2414500651.0,ns,63
bench_group,sha256,1048576,1048576,bytes,2454370455.0,ns,64
bench_group,sha256,1048576,1048576,bytes,2486343299.0,ns,65
bench_group,sha256,1048576,1048576,bytes,2539912034.0,ns,66
bench_group,sha256,1048576,1048576,bytes,2561512932.0,ns,67
bench_group,sha256,1048576,1048576,bytes,2620853638.0,ns,68
bench_group,sha256,1048576,1048576,bytes,2636661567.0,ns,69
bench_group,sha256,1048576,1048576,bytes,2688466312.0,ns,70
bench_group,sha256,1048576,1048576,bytes,2712792198.0,ns,71
bench_group,sha256,1048576,1048576,bytes,2755177992.0,ns,72
bench_group,sha256,1048576,1048576,bytes,2802854759.0,ns,73
bench_group,sha256,1048576,1048576,bytes,2831006627.0,ns,74
bench_group,sha256,1048576,1048576,bytes,2876983404.0,ns,75
bench_group,sha256,1048576,1048576,bytes,2902526284.0,ns,76
bench_group,sha256,1048576,1048576,bytes,2953444038.0,ns,77
bench_group,sha256,1048576,1048576,bytes,2980250912.0,ns,78
