group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha256,256,256,bytes,990798.0,ns,547
bench_group,sha256,256,256,bytes,1984537.0,ns,1094
bench_group,sha256,256,256,bytes,2968114.0,ns,1641
bench_group,sha256,256,256,bytes,3966664.0,ns,2188
bench_group,sha256,256,256,bytes,4961874.0,ns,2735
bench_group,sha256,256,256,bytes,5951726.0,ns,3282
bench_group,sha256,256,256,bytes,6936724.0,ns,3829
bench_group,sha256,256,256,bytes,7941714.0,ns,4376
bench_group,sha256,256,256,bytes,8919030.0,ns,4923
bench_group,sha256,256,256,bytes,9907573.0,ns,5470
bench_group,sha256,256,256,bytes,10902721.0,ns,6017
bench_group,sha256,256,256,bytes,11887902.0,ns,6564
bench_group,sha256,256,256,bytes,12880194.0,ns,7111
bench_group,sha256,256,256,bytes,13871859.0,ns,7658
bench_group,sha256,256,256,bytes,14870725.0,ns,8205
bench_group,sha256,256,256,bytes,15860896.0,ns,8752
bench_group,sha256,256,256,bytes,16839970.0,ns,9299
bench_group,sha256,256,256,bytes,17841110.0,ns,9846
bench_group,sha256,256,256,bytes,18827032.0,ns,10393
bench_group,sha256,256,256,bytes,19815619.0,ns,10940
bench_group,sha256,256,256,bytes,20815815.0,ns,11487
bench_group,sha256,256,256,bytes,21799169.0,ns,12034
bench_group,sha256,256,256,bytes,22786872.0,ns,12581
bench_group,sha256,256,256,bytes,23782887.0,ns,13128
bench_group,sha256,256,256,bytes,24763078.0,ns,13675
bench_group,sha256,256,256,bytes,25762668.0,ns,14222
bench_group,sha256,256,256,bytes,26809448.0,ns,14769
bench_group,sha256,256,256,bytes,27738913.0,ns,15316
bench_group,sha256,256,256,bytes,28729649.0,ns,15863
bench_group,sha256,256,256,bytes,29726791.0,ns,16410
bench_group,sha256,256,256,bytes,30716130.0,ns,16957
bench_group,sha256,256,256,bytes,31705537.0,ns,17504
bench_group,sha256,256,256,bytes,32698288.0,ns,18051
bench_group,sha256,256,256,bytes,33616073.0,ns,18598
bench_group,sha256,256,256,bytes,34586971.0,ns,19145
bench_group,sha256,256,256,bytes,35613437.0,ns,19692
bench_group,sha256,256,256,bytes,36659412.0,ns,20239
bench_group,sha256,256,256,bytes,37642871.0,ns,20786
bench_group,sha256,256,256,bytes,38652667.0,ns,21333
bench_group,sha256,256,256,bytes,39642406.0,ns,21880
bench_group,sha256,256,256,bytes,40625856.0,ns,22427
bench_group,sha256,256,256,bytes,41606129.0,ns,22974
bench_group,sha256,256,256,bytes,42600037.0,ns,23521
bench_group,sha256,256,256,bytes,43613794.0,ns,24068
bench_group,sha256,256,256,bytes,44588391.0,ns,24615
bench_group,sha256,256,256,bytes,45566290.0,ns,25162
bench_group,sha256,256,256,bytes,46567954.0,ns,25709
bench_group,sha256,256,256,bytes,47566067.0,ns,26256
bench_group,sha256,256,256,bytes,48553478.0,ns,26803
bench_group,sha256,256,256,bytes,49533111.0,ns,27350
bench_group,sha256,256,256,bytes,50523922.0,ns,27897
bench_group,sha256,256,256,bytes,51514874.0,ns,28444
bench_group,sha256,256,256,bytes,52516889.0,ns,28991
bench_group,sha256,256,256,bytes,53495704.0,ns,29538
bench_group,sha256,256,256,bytes,54486053.0,ns,30085
bench_group,sha256,256,256,bytes,55487012.0,ns,30632
bench_group,sha256,256,256,bytes,56478995.0,ns,31179
bench_group,sha256,256,256,bytes,57458913.0,ns,31726
bench_group,sha256,256,256,bytes,58444915.0,ns,32273
bench_group,sha256,256,256,bytes,59445059.0,ns,32820
bench_group,sha256,256,256,bytes,60423764.0,ns,33367
bench_group,sha256,256,256,bytes,61421777.0,ns,33914
