group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha3-256,20480,20480,bytes,3783982.0,ns,1
bench_group,sha3-256,20480,20480,bytes,3511984.0,ns,2
bench_group,sha3-256,20480,20480,bytes,5712973.0,ns,3
bench_group,sha3-256,20480,20480,bytes,8989958.0,ns,4
bench_group,sha3-256,20480,20480,bytes,8779959.0,ns,5
bench_group,sha3-256,20480,20480,bytes,12359943.0,ns,6
bench_group,sha3-256,20480,20480,bytes,12271944.0,ns,7
bench_group,sha3-256,20480,20480,bytes,13972936.0,ns,8
bench_group,sha3-256,20480,20480,bytes,17715918.0,ns,9
bench_group,sha3-256,20480,20480,bytes,19444911.0,ns,10
bench_group,sha3-256,20480,20480,bytes,22407897.0,ns,11
bench_group,sha3-256,20480,20480,bytes,20925904.0,ns,12
bench_group,sha3-256,20480,20480,bytes,22582897.0,ns,13
bench_group,sha3-256,20480,20480,bytes,24204889.0,ns,14
bench_group,sha3-256,20480,20480,bytes,25932881.0,ns,15
bench_group,sha3-256,20480,20480,bytes,27659873.0,ns,16
bench_group,sha3-256,20480,20480,bytes,29360865.0,ns,17
bench_group,sha3-256,20480,20480,bytes,31115857.0,ns,18
bench_group,sha3-256,20480,20480,bytes,33237847.0,ns,19
bench_group,sha3-256,20480,20480,bytes,34491841.0,ns,20
bench_group,sha3-256,20480,20480,bytes,36548832.0,ns,21
bench_group,sha3-256,20480,20480,bytes,37951825.0,ns,22
bench_group,sha3-256,20480,20480,bytes,40067815.0,ns,23
bench_group,sha3-256,20480,20480,bytes,41446809.0,ns,24
bench_group,sha3-256,20480,20480,bytes,43184801.0,ns,25
bench_group,sha3-256,20480,20480,bytes,44900794.0,ns,26
bench_group,sha3-256,20480,20480,bytes,46764785.0,ns,27
bench_group,sha3-256,20480,20480,bytes,48324777.0,ns,28
bench_group,sha3-256,20480,20480,bytes,50182769.0,ns,29
bench_group,sha3-256,20480,20480,bytes,51688762.0,ns,30
bench_group,sha3-256,20480,20480,bytes,53515753.0,ns,31
