group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2s,128,128,bytes,1026990.0,ns,223
bench_group,blake2s,128,128,bytes,1964980.0,ns,446
bench_group,blake2s,128,128,bytes,3214968.0,ns,669
bench_group,blake2s,128,128,bytes,3918961.0,ns,892
bench_group,blake2s,128,128,bytes,5092950.0,ns,1115
bench_group,blake2s,128,128,bytes,6085940.0,ns,1338
bench_group,blake2s,128,128,bytes,6828932.0,ns,1561
bench_group,blake2s,128,128,bytes,7806923.0,ns,1784
bench_group,blake2s,128,128,bytes,9062910.0,ns,2007
bench_group,blake2s,128,128,bytes,9928902.0,ns,2230
bench_group,blake2s,128,128,bytes,10867893.0,ns,2453
bench_group,blake2s,128,128,bytes,12063881.0,ns,2676
bench_group,blake2s,128,128,bytes,12870872.0,ns,2899
bench_group,blake2s,128,128,bytes,13892863.0,ns,3122
bench_group,blake2s,128,128,bytes,17962822.0,ns,3345
bench_group,blake2s,128,128,bytes,15817843.0,ns,3568
bench_group,blake2s,128,128,bytes,16719835.0,ns,3791
bench_group,blake2s,128,128,bytes,17683825.0,ns,4014
bench_group,blake2s,128,128,bytes,18736815.0,ns,4237
bench_group,blake2s,128,128,bytes,19733805.0,ns,4460
bench_group,blake2s,128,128,bytes,20691795.0,ns,4683
bench_group,blake2s,128,128,bytes,21728785.0,ns,4906
bench_group,blake2s,128,128,bytes,22621776.0,ns,5129
bench_group,blake2s,128,128,bytes,23870764.0,ns,5352
bench_group,blake2s,128,128,bytes,24592756.0,ns,5575
bench_group,blake2s,128,128,bytes,25603746.0,ns,5798
bench_group,blake2s,128,128,bytes,26839735.0,ns,6021
bench_group,blake2s,128,128,bytes,27496728.0,ns,6244
bench_group,blake2s,128,128,bytes,28460718.0,ns,6467
bench_group,blake2s,128,128,bytes,29502708.0,ns,6690
bench_group,blake2s,128,128,bytes,30481698.0,ns,6913
bench_group,blake2s,128,128,bytes,31571688.0,ns,7136
bench_group,blake2s,128,128,bytes,32421679.0,ns,7359
bench_group,blake2s,128,128,bytes,33481668.0,ns,7582
bench_group,blake2s,128,128,bytes,34437660.0,ns,7805
bench_group,blake2s,128,128,bytes,35416650.0,ns,8028
bench_group,blake2s,128,128,bytes,36470639.0,ns,8251
