group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2s,458752,458752,bytes,16308930.0,ns,1
bench_group,blake2s,458752,458752,bytes,32794859.0,ns,2
bench_group,blake2s,458752,458752,bytes,50640782.0,ns,3
bench_group,blake2s,458752,458752,bytes,65665718.0,ns,4
bench_group,blake2s,458752,458752,bytes,81747649.0,ns,5
bench_group,blake2s,458752,458752,bytes,99257574.0,ns,6
bench_group,blake2s,458752,458752,bytes,115947502.0,ns,7
bench_group,blake2s,458752,458752,bytes,131919433.0,ns,8
bench_group,blake2s,458752,458752,bytes,146803369.0,ns,9
bench_group,blake2s,458752,458752,bytes,164840292.0,ns,10
bench_group,blake2s,458752,458752,bytes,178981231.0,ns,11
bench_group,blake2s,458752,458752,bytes,196287156.0,ns,12
bench_group,blake2s,458752,458752,bytes,212426087.0,ns,13
bench_group,blake2s,458752,458752,bytes,230957008.0,ns,14
bench_group,blake2s,458752,458752,bytes,244930948.0,ns,15
bench_group,blake2s,458752,458752,bytes,267135852.0,ns,16
bench_group,blake2s,458752,458752,bytes,277079810.0,ns,17
bench_group,blake2s,458752,458752,bytes,295658729.0,ns,18
bench_group,blake2s,458752,458752,bytes,312090659.0,ns,19
bench_group,blake2s,458752,458752,bytes,331029578.0,ns,20
bench_group,blake2s,458752,458752,bytes,343520524.0,ns,21
bench_group,blake2s,458752,458752,bytes,375582387.0,ns,22
bench_group,blake2s,458752,458752,bytes,374718391.0,ns,23
bench_group,blake2s,458752,458752,bytes,392000316.0,ns,24
bench_group,blake2s,458752,458752,bytes,407922247.0,ns,25
bench_group,blake2s,458752,458752,bytes,427795163.0,ns,26
bench_group,blake2s,458752,458752,bytes,441075105.0,ns,27
bench_group,blake2s,458752,458752,bytes,456439039.0,ns,28
bench_group,blake2s,458752,458752,bytes,474871960.0,ns,29
bench_group,blake2s,458752,458752,bytes,489243899.0,ns,30
bench_group,blake2s,458752,458752,bytes,510838806.0,ns,31
bench_group,blake2s,458752,458752,bytes,536989693.0,ns,32
bench_group,blake2s,458752,458752,bytes,538997685.0,ns,33
bench_group,blake2s,458752,458752,bytes,555100615.0,ns,34
bench_group,blake2s,458752,458752,bytes,583834492.0,ns,35
bench_group,blake2s,458752,458752,bytes,588160474.0,ns,36
bench_group,blake2s,458752,458752,bytes,605645399.0,ns,37
bench_group,blake2s,458752,458752,bytes,621624330.0,ns,38
bench_group,blake2s,458752,458752,bytes,655824182.0,ns,39
bench_group,blake2s,458752,458752,bytes,662212155.0,ns,40
bench_group,blake2s,458752,458752,bytes,669719123.0,ns,41
bench_group,blake2s,458752,458752,bytes,689612038.0,ns,42
bench_group,blake2s,458752,458752,bytes,702672982.0,ns,43
bench_group,blake2s,458752,458752,bytes,730316863.0,ns,44
bench_group,blake2s,458752,458752,bytes,735161843.0,ns,45
bench_group,blake2s,458752,458752,bytes,755909753.0,ns,46
bench_group,blake2s,458752,458752,bytes,772526682.0,ns,47
bench_group,blake2s,458752,458752,bytes,783882633.0,ns,48
bench_group,blake2s,458752,458752,bytes,799538566.0,ns,49
bench_group,blake2s,458752,458752,bytes,824242460.0,ns,50
bench_group,blake2s,458752,458752,bytes,839584394.0,ns,51
bench_group,blake2s,458752,458752,bytes,849897350.0,ns,52
bench_group,blake2s,458752,458752,bytes,874033246.0,ns,53
bench_group,blake2s,458752,458752,bytes,881835213.0,ns,54
bench_group,blake2s,458752,458752,bytes,898020143.0,ns,55
bench_group,blake2s,458752,458752,bytes,914654072.0,ns,56
bench_group,blake2s,458752,458752,bytes,933380991.0,ns,57
bench_group,blake2s,458752,458752,bytes,962499866.0,ns,58
bench_group,blake2s,458752,458752,bytes,966378850.0,ns,59
bench_group,blake2s,458752,458752,bytes,981663784.0,ns,60
bench_group,blake2s,458752,458752,bytes,997399716.0,ns,61
bench_group,blake2s,458752,458752,bytes,1011646655.0,ns,62
bench_group,blake2s,458752,458752,bytes,1036442549.0,ns,63
bench_group,blake2s,458752,458752,bytes,1056562462.0,ns,64
bench_group,blake2s,458752,458752,bytes,1063648432.0,ns,65
bench_group,blake2s,458752,458752,bytes,1078514369.0,ns,66
bench_group,blake2s,458752,458752,bytes,1094193301.0,ns,67
bench_group,blake2s,458752,458752,bytes,1119133194.0,ns,68
bench_group,blake2s,458752,458752,bytes,1137910113.0,ns,69
bench_group,blake2s,458752,458752,bytes,1143616089.0,ns,70
