group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha256,16384,16384,bytes,1186994.0,ns,2
bench_group,sha256,16384,16384,bytes,2199989.0,ns,4
bench_group,sha256,16384,16384,bytes,3612981.0,ns,6
bench_group,sha256,16384,16384,bytes,4644976.0,ns,8
bench_group,sha256,16384,16384,bytes,5443972.0,ns,10
bench_group,sha256,16384,16384,bytes,6717965.0,ns,12
bench_group,sha256,16384,16384,bytes,7702960.0,ns,14
bench_group,sha256,16384,16384,bytes,8876954.0,ns,16
bench_group,sha256,16384,16384,bytes,9973948.0,ns,18
bench_group,sha256,16384,16384,bytes,11093943.0,ns,20
bench_group,sha256,16384,16384,bytes,12038938.0,ns,22
bench_group,sha256,16384,16384,bytes,13086932.0,ns,24
bench_group,sha256,16384,16384,bytes,14210926.0,ns,26
bench_group,sha256,16384,16384,bytes,15451920.0,ns,28
bench_group,sha256,16384,16384,bytes,16308916.0,ns,30
bench_group,sha256,16384,16384,bytes,17419910.0,ns,32
bench_group,sha256,16384,16384,bytes,18487904.0,ns,34
bench_group,sha256,16384,16384,bytes,19753897.0,ns,36
bench_group,sha256,16384,16384,bytes,20825893.0,ns,38
bench_group,sha256,16384,16384,bytes,21836888.0,ns,40
bench_group,sha256,16384,16384,bytes,23174881.0,ns,42
bench_group,sha256,16384,16384,bytes,24017876.0,ns,44
bench_group,sha256,16384,16384,bytes,25446869.0,ns,46
bench_group,sha256,16384,16384,bytes,26539863.0,ns,48
bench_group,sha256,16384,16384,bytes,27414858.0,ns,50
bench_group,sha256,16384,16384,bytes,28473853.0,ns,52
bench_group,sha256,16384,16384,bytes,29504847.0,ns,54
bench_group,sha256,16384,16384,bytes,30655842.0,ns,56
bench_group,sha256,16384,16384,bytes,31818836.0,ns,58
bench_group,sha256,16384,16384,bytes,32894830.0,ns,60
bench_group,sha256,16384,16384,bytes,33828825.0,ns,62
bench_group,sha256,16384,16384,bytes,35464816.0,ns,64
bench_group,sha256,16384,16384,bytes,36105814.0,ns,66
bench_group,sha256,16384,16384,bytes,37287808.0,ns,68
bench_group,sha256,16384,16384,bytes,38245803.0,ns,70
bench_group,sha256,16384,16384,bytes,39371797.0,ns,72
bench_group,sha256,16384,16384,bytes,40407791.0,ns,74
bench_group,sha256,16384,16384,bytes,41536785.0,ns,76
bench_group,sha256,16384,16384,bytes,42811779.0,ns,78
