group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha3-256,57344,57344,bytes,7376966.0,ns,1
bench_group,sha3-256,57344,57344,bytes,10066954.0,ns,2
bench_group,sha3-256,57344,57344,bytes,14835932.0,ns,3
bench_group,sha3-256,57344,57344,bytes,21666901.0,ns,4
bench_group,sha3-256,57344,57344,bytes,26845877.0,ns,5
bench_group,sha3-256,57344,57344,bytes,31721855.0,ns,6
bench_group,sha3-256,57344,57344,bytes,36370834.0,ns,7
bench_group,sha3-256,57344,57344,bytes,44783795.0,ns,8
bench_group,sha3-256,57344,57344,bytes,44654795.0,ns,9
bench_group,sha3-256,57344,57344,bytes,48969776.0,ns,10
bench_group,sha3-256,57344,57344,bytes,53840753.0,ns,11
bench_group,sha3-256,57344,57344,bytes,61508718.0,ns,12
bench_group,sha3-256,57344,57344,bytes,65599700.0,ns,13
bench_group,sha3-256,57344,57344,bytes,68726686.0,ns,14
bench_group,sha3-256,57344,57344,bytes,73794662.0,ns,15
bench_group,sha3-256,57344,57344,bytes,78298642.0,ns,16
bench_group,sha3-256,57344,57344,bytes,83033620.0,ns,17
bench_group,sha3-256,57344,57344,bytes,88274597.0,ns,18
bench_group,sha3-256,57344,57344,bytes,93089574.0,ns,19
bench_group,sha3-256,57344,57344,bytes,98026552.0,ns,20
bench_group,sha3-256,57344,57344,bytes,103032528.0,ns,21
bench_group,sha3-256,57344,57344,bytes,108404504.0,ns,22
bench_group,sha3-256,57344,57344,bytes,112494486.0,ns,23
bench_group,sha3-256,57344,57344,bytes,117610462.0,ns,24
bench_group,sha3-256,57344,57344,bytes,122411440.0,ns,25
bench_group,sha3-256,57344,57344,bytes,127234418.0,ns,26
bench_group,sha3-256,57344,57344,bytes,132316394.0,ns,27
bench_group,sha3-256,57344,57344,bytes,137112373.0,ns,28
bench_group,sha3-256,57344,57344,bytes,147071327.0,ns,29
bench_group,sha3-256,57344,57344,bytes,147177327.0,ns,30
bench_group,sha3-256,57344,57344,bytes,151909305.0,ns,31
bench_group,sha3-256,57344,57344,bytes,156610283.0,ns,32
bench_group,sha3-256,57344,57344,bytes,161431261.0,ns,33
bench_group,sha3-256,57344,57344,bytes,166920236.0,ns,34
bench_group,sha3-256,57344,57344,bytes,173962204.0,ns,35
bench_group,sha3-256,57344,57344,bytes,180155176.0,ns,36
bench_group,sha3-256,57344,57344,bytes,181126171.0,ns,37
bench_group,sha3-256,57344,57344,bytes,185715151.0,ns,38
bench_group,sha3-256,57344,57344,bytes,202970071.0,ns,39
bench_group,sha3-256,57344,57344,bytes,196040104.0,ns,40
bench_group,sha3-256,57344,57344,bytes,200553083.0,ns,41
bench_group,sha3-256,57344,57344,bytes,205811058.0,ns,42
bench_group,sha3-256,57344,57344,bytes,210367038.0,ns,43
bench_group,sha3-256,57344,57344,bytes,215422014.0,ns,44
bench_group,sha3-256,57344,57344,bytes,220411991.0,ns,45
bench_group,sha3-256,57344,57344,bytes,225497968.0,ns,46
bench_group,sha3-256,57344,57344,bytes,229911948.0,ns,47
bench_group,sha3-256,57344,57344,bytes,234748926.0,ns,48
bench_group,sha3-256,57344,57344,bytes,239807903.0,ns,49
bench_group,sha3-256,57344,57344,bytes,247294869.0,ns,50
bench_group,sha3-256,57344,57344,bytes,249730857.0,ns,51
bench_group,sha3-256,57344,57344,bytes,255083833.0,ns,52
bench_group,sha3-256,57344,57344,bytes,264356791.0,ns,53
bench_group,sha3-256,57344,57344,bytes,264749789.0,ns,54
bench_group,sha3-256,57344,57344,bytes,269161768.0,ns,55
bench_group,sha3-256,57344,57344,bytes,273997746.0,ns,56
bench_group,sha3-256,57344,57344,bytes,279106723.0,ns,57
bench_group,sha3-256,57344,57344,bytes,283634702.0,ns,58
bench_group,sha3-256,57344,57344,bytes,288705680.0,ns,59
bench_group,sha3-256,57344,57344,bytes,293666657.0,ns,60
bench_group,sha3-256,57344,57344,bytes,301532620.0,ns,61
bench_group,sha3-256,57344,57344,bytes,303699611.0,ns,62
bench_group,sha3-256,57344,57344,bytes,320235535.0,ns,63
bench_group,sha3-256,57344,57344,bytes,313096568.0,ns,64
bench_group,sha3-256,57344,57344,bytes,318393543.0,ns,65
bench_group,sha3-256,57344,57344,bytes,323095522.0,ns,66
bench_group,sha3-256,57344,57344,bytes,328159499.0,ns,67
bench_group,sha3-256,57344,57344,bytes,333114476.0,ns,68
bench_group,sha3-256,57344,57344,bytes,337590456.0,ns,69
bench_group,sha3-256,57344,57344,bytes,350323397.0,ns,70
bench_group,sha3-256,57344,57344,bytes,347459410.0,ns,71
bench_group,sha3-256,57344,57344,bytes,352190389.0,ns,72
bench_group,sha3-256,57344,57344,bytes,358634360.0,ns,73
bench_group,sha3-256,57344,57344,bytes,363851336.0,ns,74
bench_group,sha3-256,57344,57344,bytes,366936321.0,ns,75
bench_group,sha3-256,57344,57344,bytes,371927299.0,ns,76
bench_group,sha3-256,57344,57344,bytes,377458274.0,ns,77
bench_group,sha3-256,57344,57344,bytes,384328242.0,ns,78
bench_group,sha3-256,57344,57344,bytes,386416232.0,ns,79
bench_group,sha3-256,57344,57344,bytes,403981152.0,ns,80
bench_group,sha3-256,57344,57344,bytes,396413187.0,ns,81
bench_group,sha3-256,57344,57344,bytes,401326165.0,ns,82
bench_group,sha3-256,57344,57344,bytes,411434118.0,ns,83
