group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha3-256,8192,8192,bytes,1452994.0,ns,2
bench_group,sha3-256,8192,8192,bytes,2769988.0,ns,4
bench_group,sha3-256,8192,8192,bytes,4420981.0,ns,6
bench_group,sha3-256,8192,8192,bytes,5783975.0,ns,8
bench_group,sha3-256,8192,8192,bytes,7080969.0,ns,10
bench_group,sha3-256,8192,8192,bytes,8353963.0,ns,12
bench_group,sha3-256,8192,8192,bytes,9823957.0,ns,14
bench_group,sha3-256,8192,8192,bytes,11081951.0,ns,16
bench_group,sha3-256,8192,8192,bytes,12536946.0,ns,18
bench_group,sha3-256,8192,8192,bytes,13880939.0,ns,20
bench_group,sha3-256,8192,8192,bytes,15350933.0,ns,22
bench_group,sha3-256,8192,8192,bytes,16629927.0,ns,24
bench_group,sha3-256,8192,8192,bytes,18071921.0,ns,26
bench_group,sha3-256,8192,8192,bytes,19580915.0,ns,28
bench_group,sha3-256,8192,8192,bytes,20806909.0,ns,30
bench_group,sha3-256,8192,8192,bytes,22187903.0,ns,32
bench_group,sha3-256,8192,8192,bytes,23442898.0,ns,34
bench_group,sha3-256,8192,8192,bytes,24927891.0,ns,36
bench_group,sha3-256,8192,8192,bytes,26345885.0,ns,38
bench_group,sha3-256,8192,8192,bytes,27719879.0,ns,40
bench_group,sha3-256,8192,8192,bytes,29214872.0,ns,42
bench_group,sha3-256,8192,8192,bytes,30564866.0,ns,44
bench_group,sha3-256,8192,8192,bytes,31821861.0,ns,46
bench_group,sha3-256,8192,8192,bytes,33377854.0,ns,48
bench_group,sha3-256,8192,8192,bytes,34536849.0,ns,50
bench_group,sha3-256,8192,8192,bytes,35888843.0,ns,52
bench_group,sha3-256,8192,8192,bytes,37435836.0,ns,54
bench_group,sha3-256,8192,8192,bytes,38840830.0,ns,56
bench_group,sha3-256,8192,8192,bytes,40066825.0,ns,58
bench_group,sha3-256,8192,8192,bytes,41537818.0,ns,60
bench_group,sha3-256,8192,8192,bytes,42888812.0,ns,62
bench_group,sha3-256,8192,8192,bytes,44192806.0,ns,64
bench_group,sha3-256,8192,8192,bytes,45554801.0,ns,66
bench_group,sha3-256,8192,8192,bytes,47138794.0,ns,68
bench_group,sha3-256,8192,8192,bytes,48619787.0,ns,70
bench_group,sha3-256,8192,8192,bytes,49883782.0,ns,72
bench_group,sha3-256,8192,8192,bytes,51388775.0,ns,74
bench_group,sha3-256,8192,8192,bytes,52531771.0,ns,76
bench_group,sha3-256,8192,8192,bytes,54090763.0,ns,78
bench_group,sha3-256,8192,8192,bytes,55397758.0,ns,80
bench_group,sha3-256,8192,8192,bytes,56819752.0,ns,82
bench_group,sha3-256,8192,8192,bytes,58109746.0,ns,84
bench_group,sha3-256,8192,8192,bytes,59422740.0,ns,86
bench_group,sha3-256,8192,8192,bytes,68637700.0,ns,88
bench_group,sha3-256,8192,8192,bytes,62388728.0,ns,90
bench_group,sha3-256,8192,8192,bytes,63672721.0,ns,92
bench_group,sha3-256,8192,8192,bytes,64940716.0,ns,94
bench_group,sha3-256,8192,8192,bytes,66285710.0,ns,96
