group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,kangarootwelve,24576,24576,bytes,4248983.0,ns,1
bench_group,kangarootwelve,24576,24576,bytes,4215983.0,ns,2
bench_group,kangarootwelve,24576,24576,bytes,12064952.0,ns,3
bench_group,kangarootwelve,24576,24576,bytes,15600938.0,ns,4
bench_group,kangarootwelve,24576,24576,bytes,19291923.0,ns,5
bench_group,kangarootwelve,24576,24576,bytes,17401931.0,ns,6
bench_group,kangarootwelve,24576,24576,bytes,23361907.0,ns,7
bench_group,kangarootwelve,24576,24576,bytes,29123884.0,ns,8
bench_group,kangarootwelve,24576,24576,bytes,27227891.0,ns,9
bench_group,kangarootwelve,24576,24576,bytes,38820846.0,ns,10
bench_group,kangarootwelve,24576,24576,bytes,35068860.0,ns,11
bench_group,kangarootwelve,24576,24576,bytes,44701822.0,ns,12
bench_group,kangarootwelve,24576,24576,bytes,42619831.0,ns,13
bench_group,kangarootwelve,24576,24576,bytes,52355792.0,ns,14
bench_group,kangarootwelve,24576,24576,bytes,53638787.0,ns,15
bench_group,kangarootwelve,24576,24576,bytes,56118776.0,ns,16
bench_group,kangarootwelve,24576,24576,bytes,56362776.0,ns,17
bench_group,kangarootwelve,24576,24576,bytes,60249761.0,ns,18
bench_group,kangarootwelve,24576,24576,bytes,62025754.0,ns,19
bench_group,kangarootwelve,24576,24576,bytes,67903730.0,ns,20
bench_group,kangarootwelve,24576,24576,bytes,73688707.0,ns,21
bench_group,kangarootwelve,24576,24576,bytes,72052714.0,ns,22
bench_group,kangarootwelve,24576,24576,bytes,81503676.0,ns,23
bench_group,kangarootwelve,24576,24576,bytes,85370661.0,ns,24
bench_group,kangarootwelve,24576,24576,bytes,85845659.0,ns,25
bench_group,kangarootwelve,24576,24576,bytes,93041630.0,ns,26
bench_group,kangarootwelve,24576,24576,bytes,87218653.0,ns,27
bench_group,kangarootwelve,24576,24576,bytes,97099614.0,ns,28
bench_group,kangarootwelve,24576,24576,bytes,99011607.0,ns,29
bench_group,kangarootwelve,24576,24576,bytes,102882591.0,ns,30
bench_group,kangarootwelve,24576,24576,bytes,110703560.0,ns,31
bench_group,kangarootwelve,24576,24576,bytes,108497568.0,ns,32
bench_group,kangarootwelve,24576,24576,bytes,97222613.0,ns,33
bench_group,kangarootwelve,24576,24576,bytes,110453561.0,ns,34
bench_group,kangarootwelve,24576,24576,bytes,125001503.0,ns,35
bench_group,kangarootwelve,24576,24576,bytes,127998491.0,ns,36
bench_group,kangarootwelve,24576,24576,bytes,124170506.0,ns,37
bench_group,kangarootwelve,24576,24576,bytes,132001475.0,ns,38
bench_group,kangarootwelve,24576,24576,bytes,133697468.0,ns,39
bench_group,kangarootwelve,24576,24576,bytes,147555413.0,ns,40
bench_group,kangarootwelve,24576,24576,bytes,141449438.0,ns,41
bench_group,kangarootwelve,24576,24576,bytes,126038499.0,ns,42
bench_group,kangarootwelve,24576,24576,bytes,147320414.0,ns,43
bench_group,kangarootwelve,24576,24576,bytes,149321406.0,ns,44
bench_group,kangarootwelve,24576,24576,bytes,143494429.0,ns,45
bench_group,kangarootwelve,24576,24576,bytes,155149383.0,ns,46
bench_group,kangarootwelve,24576,24576,bytes,157653373.0,ns,47
bench_group,kangarootwelve,24576,24576,bytes,161113359.0,ns,48
bench_group,kangarootwelve,24576,24576,bytes,166700337.0,ns,49
bench_group,kangarootwelve,24576,24576,bytes,170473322.0,ns,50
bench_group,kangarootwelve,24576,24576,bytes,176572298.0,ns,51
bench_group,kangarootwelve,24576,24576,bytes,174334306.0,ns,52
bench_group,kangarootwelve,24576,24576,bytes,187185255.0,ns,53
bench_group,kangarootwelve,24576,24576,bytes,194510226.0,ns,54
bench_group,kangarootwelve,24576,24576,bytes,185986260.0,ns,55
bench_group,kangarootwelve,24576,24576,bytes,182159275.0,ns,56
bench_group,kangarootwelve,24576,24576,bytes,195907221.0,ns,57
bench_group,kangarootwelve,24576,24576,bytes,188108252.0,ns,58
bench_group,kangarootwelve,24576,24576,bytes,201727197.0,ns,59
bench_group,kangarootwelve,24576,24576,bytes,207342175.0,ns,60
bench_group,kangarootwelve,24576,24576,bytes,221348119.0,ns,61
bench_group,kangarootwelve,24576,24576,bytes,218875129.0,ns,62
bench_group,kangarootwelve,24576,24576,bytes,216763138.0,ns,63
bench_group,kangarootwelve,24576,24576,bytes,215466143.0,ns,64
bench_group,kangarootwelve,24576,24576,bytes,213072153.0,ns,65
bench_group,kangarootwelve,24576,24576,bytes,213047153.0,ns,66
bench_group,kangarootwelve,24576,24576,bytes,228883090.0,ns,67
bench_group,kangarootwelve,24576,24576,bytes,233284072.0,ns,68
