group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2sp,1792,1792,bytes,1071994.0,ns,15
bench_group,blake2sp,1792,1792,bytes,2037989.0,ns,30
bench_group,blake2sp,1792,1792,bytes,5173972.0,ns,45
bench_group,blake2sp,1792,1792,bytes,4072979.0,ns,60
bench_group,blake2sp,1792,1792,bytes,5349972.0,ns,75
bench_group,blake2sp,1792,1792,bytes,8017958.0,ns,90
bench_group,blake2sp,1792,1792,bytes,7280962.0,ns,105
bench_group,blake2sp,1792,1792,bytes,8240957.0,ns,120
bench_group,blake2sp,1792,1792,bytes,9302951.0,ns,135
bench_group,blake2sp,1792,1792,bytes,11983937.0,ns,150
bench_group,blake2sp,1792,1792,bytes,11285940.0,ns,165
bench_group,blake2sp,1792,1792,bytes,14073926.0,ns,180
bench_group,blake2sp,1792,1792,bytes,15186920.0,ns,195
bench_group,blake2sp,1792,1792,bytes,14253925.0,ns,210
bench_group,blake2sp,1792,1792,bytes,18356903.0,ns,225
bench_group,blake2sp,1792,1792,bytes,16429913.0,ns,240
bench_group,blake2sp,1792,1792,bytes,17567908.0,ns,255
bench_group,blake2sp,1792,1792,bytes,19574897.0,ns,270
bench_group,blake2sp,1792,1792,bytes,20666891.0,ns,285
bench_group,blake2sp,1792,1792,bytes,20255893.0,ns,300
bench_group,blake2sp,1792,1792,bytes,21350888.0,ns,315
bench_group,blake2sp,1792,1792,bytes,22500881.0,ns,330
bench_group,blake2sp,1792,1792,bytes,23355877.0,ns,345
bench_group,blake2sp,1792,1792,bytes,24410871.0,ns,360
bench_group,blake2sp,1792,1792,bytes,25348867.0,ns,375
bench_group,blake2sp,1792,1792,bytes,26504861.0,ns,390
bench_group,blake2sp,1792,1792,bytes,27454855.0,ns,405
bench_group,blake2sp,1792,1792,bytes,28678849.0,ns,420
bench_group,blake2sp,1792,1792,bytes,29433845.0,ns,435
bench_group,blake2sp,1792,1792,bytes,30432840.0,ns,450
bench_group,blake2sp,1792,1792,bytes,31442835.0,ns,465
bench_group,blake2sp,1792,1792,bytes,32427829.0,ns,480
bench_group,blake2sp,1792,1792,bytes,33514823.0,ns,495
bench_group,blake2sp,1792,1792,bytes,35046815.0,ns,510
bench_group,blake2sp,1792,1792,bytes,35560813.0,ns,525
bench_group,blake2sp,1792,1792,bytes,36447808.0,ns,540
bench_group,blake2sp,1792,1792,bytes,37616802.0,ns,555
bench_group,blake2sp,1792,1792,bytes,38525797.0,ns,570
bench_group,blake2sp,1792,1792,bytes,39593791.0,ns,585
bench_group,blake2sp,1792,1792,bytes,40641786.0,ns,600
bench_group,blake2sp,1792,1792,bytes,41683781.0,ns,615
bench_group,blake2sp,1792,1792,bytes,42604776.0,ns,630
bench_group,blake2sp,1792,1792,bytes,43634770.0,ns,645
bench_group,blake2sp,1792,1792,bytes,44635765.0,ns,660
bench_group,blake2sp,1792,1792,bytes,45703760.0,ns,675
bench_group,blake2sp,1792,1792,bytes,46693754.0,ns,690
bench_group,blake2sp,1792,1792,bytes,47626749.0,ns,705
bench_group,blake2sp,1792,1792,bytes,48595744.0,ns,720
bench_group,blake2sp,1792,1792,bytes,49651738.0,ns,735
bench_group,blake2sp,1792,1792,bytes,50685733.0,ns,750
bench_group,blake2sp,1792,1792,bytes,51799728.0,ns,765
bench_group,blake2sp,1792,1792,bytes,52677722.0,ns,780
