group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2bp,1048576,1048576,bytes,1049609.0,ns,2
bench_group,blake2bp,1048576,1048576,bytes,2007827.0,ns,4
bench_group,blake2bp,1048576,1048576,bytes,2972743.0,ns,6
bench_group,blake2bp,1048576,1048576,bytes,4197461.0,ns,8
bench_group,blake2bp,1048576,1048576,bytes,5126550.0,ns,10
bench_group,blake2bp,1048576,1048576,bytes,6095085.0,ns,12
bench_group,blake2bp,1048576,1048576,bytes,7258693.0,ns,14
bench_group,blake2bp,1048576,1048576,bytes,8313194.0,ns,16
bench_group,blake2bp,1048576,1048576,bytes,9081028.0,ns,18
bench_group,blake2bp,1048576,1048576,bytes,9998668.0,ns,20
bench_group,blake2bp,1048576,1048576,bytes,11265784.0,ns,22
bench_group,blake2bp,1048576,1048576,bytes,12335235.0,ns,24
bench_group,blake2bp,1048576,1048576,bytes,13427738.0,ns,26
bench_group,blake2bp,1048576,1048576,bytes,14453686.0,ns,28
bench_group,blake2bp,1048576,1048576,bytes,15482708.0,ns,30
bench_group,blake2bp,1048576,1048576,bytes,16378899.0,ns,32
bench_group,blake2bp,1048576,1048576,bytes,17376885.0,ns,34
bench_group,blake2bp,1048576,1048576,bytes,18397180.0,ns,36
bench_group,blake2bp,1048576,1048576,bytes,19700839.0,ns,38
bench_group,blake2bp,1048576,1048576,bytes,20711904.0,ns,40
bench_group,blake2bp,1048576,1048576,bytes,21606725.0,ns,42
bench_group,blake2bp,1048576,1048576,bytes,22566906.0,ns,44
bench_group,blake2bp,1048576,1048576,bytes,23426773.0,ns,46
bench_group,blake2bp,1048576,1048576,bytes,24180568.0,ns,48
bench_group,blake2bp,1048576,1048576,bytes,25685490.0,ns,50
bench_group,blake2bp,1048576,1048576,bytes,26330187.0,ns,52
bench_group,blake2bp,1048576,1048576,bytes,27729577.0,ns,54
bench_group,blake2bp,1048576,1048576,bytes,28688422.0,ns,56
bench_group,blake2bp,1048576,1048576,bytes,29931634.0,ns,58
bench_group,blake2bp,1048576,1048576,bytes,30582887.0,ns,60
bench_group,blake2bp,1048576,1048576,bytes,31423707.0,ns,62
bench_group,blake2bp,1048576,1048576,bytes,32431059.0,ns,64
bench_group,blake2bp,1048576,1048576,bytes,33129118.0,ns,66
bench_group,blake2bp,1048576,1048576,bytes,34712689.0,ns,68
