group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2bp,131072,131072,bytes,11110950.0,ns,1
bench_group,blake2bp,131072,131072,bytes,25181887.0,ns,2
bench_group,blake2bp,131072,131072,bytes,33973848.0,ns,3
bench_group,blake2bp,131072,131072,bytes,47746786.0,ns,4
bench_group,blake2bp,131072,131072,bytes,53507761.0,ns,5
bench_group,blake2bp,131072,131072,bytes,63351717.0,ns,6
bench_group,blake2bp,131072,131072,bytes,74081668.0,ns,7
bench_group,blake2bp,131072,131072,bytes,84537622.0,ns,8
bench_group,blake2bp,131072,131072,bytes,97183565.0,ns,9
bench_group,blake2bp,131072,131072,bytes,105690527.0,ns,10
bench_group,blake2bp,131072,131072,bytes,119334465.0,ns,11
bench_group,blake2bp,131072,131072,bytes,127180431.0,ns,12
bench_group,blake2bp,131072,131072,bytes,137814383.0,ns,13
bench_group,blake2bp,131072,131072,bytes,152366318.0,ns,14
bench_group,blake2bp,131072,131072,bytes,159014288.0,ns,15
bench_group,blake2bp,131072,131072,bytes,169496241.0,ns,16
bench_group,blake2bp,131072,131072,bytes,180042194.0,ns,17
bench_group,blake2bp,131072,131072,bytes,190486147.0,ns,18
bench_group,blake2bp,131072,131072,bytes,201238099.0,ns,19
bench_group,blake2bp,131072,131072,bytes,212903047.0,ns,20
bench_group,blake2bp,131072,131072,bytes,225543990.0,ns,21
bench_group,blake2bp,131072,131072,bytes,237836935.0,ns,22
bench_group,blake2bp,131072,131072,bytes,243465910.0,ns,23
bench_group,blake2bp,131072,131072,bytes,257061850.0,ns,24
bench_group,blake2bp,131072,131072,bytes,265374812.0,ns,25
bench_group,blake2bp,131072,131072,bytes,275584766.0,ns,26
bench_group,blake2bp,131072,131072,bytes,285726721.0,ns,27
bench_group,blake2bp,131072,131072,bytes,296418673.0,ns,28
bench_group,blake2bp,131072,131072,bytes,306748627.0,ns,29
bench_group,blake2bp,131072,131072,bytes,317734577.0,ns,30
bench_group,blake2bp,131072,131072,bytes,328795529.0,ns,31
bench_group,blake2bp,131072,131072,bytes,338931483.0,ns,32
bench_group,blake2bp,131072,131072,bytes,351159428.0,ns,33
bench_group,blake2bp,131072,131072,bytes,360213387.0,ns,34
bench_group,blake2bp,131072,131072,bytes,370323343.0,ns,35
bench_group,blake2bp,131072,131072,bytes,381123294.0,ns,36
bench_group,blake2bp,131072,131072,bytes,397652220.0,ns,37
bench_group,blake2bp,131072,131072,bytes,402474199.0,ns,38
bench_group,blake2bp,131072,131072,bytes,425703095.0,ns,39
bench_group,blake2bp,131072,131072,bytes,423166105.0,ns,40
bench_group,blake2bp,131072,131072,bytes,436860045.0,ns,41
bench_group,blake2bp,131072,131072,bytes,445132008.0,ns,42
bench_group,blake2bp,131072,131072,bytes,455676960.0,ns,43
bench_group,blake2bp,131072,131072,bytes,465943914.0,ns,44
bench_group,blake2bp,131072,131072,bytes,476603866.0,ns,45
bench_group,blake2bp,131072,131072,bytes,487618817.0,ns,46
bench_group,blake2bp,131072,131072,bytes,500107762.0,ns,47
bench_group,blake2bp,131072,131072,bytes,512771705.0,ns,48
bench_group,blake2bp,131072,131072,bytes,518414679.0,ns,49
bench_group,blake2bp,131072,131072,bytes,530069627.0,ns,50
bench_group,blake2bp,131072,131072,bytes,547347550.0,ns,51
bench_group,blake2bp,131072,131072,bytes,550491536.0,ns,52
bench_group,blake2bp,131072,131072,bytes,565433469.0,ns,53
bench_group,blake2bp,131072,131072,bytes,572399438.0,ns,54
bench_group,blake2bp,131072,131072,bytes,581822396.0,ns,55
bench_group,blake2bp,131072,131072,bytes,592495349.0,ns,56
bench_group,blake2bp,131072,131072,bytes,608482277.0,ns,57
bench_group,blake2bp,131072,131072,bytes,617338237.0,ns,58
bench_group,blake2bp,131072,131072,bytes,624647205.0,ns,59
bench_group,blake2bp,131072,131072,bytes,635770155.0,ns,60
bench_group,blake2bp,131072,131072,bytes,666863016.0,ns,61
bench_group,blake2bp,131072,131072,bytes,656657061.0,ns,62
bench_group,blake2bp,131072,131072,bytes,669268005.0,ns,63
bench_group,blake2bp,131072,131072,bytes,677416969.0,ns,64
bench_group,blake2bp,131072,131072,bytes,693075899.0,ns,65
bench_group,blake2bp,131072,131072,bytes,699139871.0,ns,66
bench_group,blake2bp,131072,131072,bytes,712475812.0,ns,67
bench_group,blake2bp,131072,131072,bytes,720261777.0,ns,68
bench_group,blake2bp,131072,131072,bytes,735069710.0,ns,69
bench_group,blake2bp,131072,131072,bytes,753035631.0,ns,70
bench_group,blake2bp,131072,131072,bytes,755451619.0,ns,71
bench_group,blake2bp,131072,131072,bytes,767221567.0,ns,72
bench_group,blake2bp,131072,131072,bytes,772461544.0,ns,73
bench_group,blake2bp,131072,131072,bytes,783509494.0,ns,74
bench_group,blake2bp,131072,131072,bytes,798651427.0,ns,75
bench_group,blake2bp,131072,131072,bytes,807057389.0,ns,76
bench_group,blake2bp,131072,131072,bytes,818327338.0,ns,77
bench_group,blake2bp,131072,131072,bytes,836578257.0,ns,78
bench_group,blake2bp,131072,131072,bytes,837181254.0,ns,79
bench_group,blake2bp,131072,131072,bytes,846731211.0,ns,80
bench_group,blake2bp,131072,131072,bytes,858073161.0,ns,81
bench_group,blake2bp,131072,131072,bytes,871066103.0,ns,82
bench_group,blake2bp,131072,131072,bytes,879287066.0,ns,83
bench_group,blake2bp,131072,131072,bytes,906446945.0,ns,84
bench_group,blake2bp,131072,131072,bytes,903417958.0,ns,85
bench_group,blake2bp,131072,131072,bytes,916193901.0,ns,86
bench_group,blake2bp,131072,131072,bytes,921429878.0,ns,87
